FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
68.1973,14.1569,14.1148,25.6529,14.6633,14.1247,0.032253,1,1200000,1.50087,0,
68.2,14.3856,14.1148,25.6529,14.6628,14.3583,0.027358,1,1200000,1.50087,0,
68.2158,14.1974,14.1148,25.6529,14.6594,14.1689,0.028573,1,1200000,1.50087,0,
68.2219,14.224,14.1148,25.6529,14.6581,14.1998,0.024235,1,1200000,1.50087,0,
68.2336,14.1266,14.1148,25.6529,14.6555,14.1013,0.025294,1,1200000,1.50087,0,
68.2503,14.1503,14.1148,25.6529,14.652,14.121,0.029246,1,1200000,1.50087,0,
68.2646,14.1542,14.1148,25.6529,14.6489,14.1238,0.030394,1,1200000,1.50087,0,
68.2745,14.2024,14.1148,25.6529,14.6468,14.1762,0.026204,1,1200000,1.50087,0,
68.2987,14.3483,14.1148,25.6529,14.6416,14.3191,0.02919,1,1200000,1.50087,0,
68.3064,14.2194,14.1148,25.6529,14.6399,14.1911,0.028281,1,1200000,1.50087,0,
68.2921,14.7116,14.1148,25.6529,14.643,14.6759,0.035711,1,1200000,1.50087,0,
68.2895,14.4114,14.1148,25.6529,14.6435,14.3761,0.035223,1,1200000,1.50087,0,
68.2964,14.2608,14.1148,25.6529,14.6421,14.2228,0.037938,1,1200000,1.50087,0,
68.307,14.371,14.1148,25.6529,14.6398,14.3411,0.029871,1,1200000,1.50087,0,
68.303,14.4618,14.1148,25.6529,14.6406,14.4323,0.029408,1,1200000,1.50087,0,
68.3041,14.4124,14.1148,25.6529,14.6404,14.3826,0.029853,1,1200000,1.50087,0,
68.3042,14.4783,14.1148,25.6529,14.6404,14.4468,0.031547,1,1200000,1.50087,0,
68.3259,14.499,14.1148,25.6529,14.6357,14.4703,0.028779,1,1200000,1.50087,0,
68.3138,14.7897,14.1148,25.6529,14.6383,14.7598,0.029853,1,1200000,1.50087,0,
68.3079,14.4209,14.1148,25.6529,14.6396,14.3953,0.025593,1,1200000,1.50087,0,
68.3088,14.5395,14.1148,25.6529,14.6394,14.5076,0.031843,1,1200000,1.50087,0,
68.2791,15.0807,14.1148,25.6529,14.6458,15.0469,0.03379,1,1200000,1.50087,0,
68.2707,14.5886,14.1148,25.6529,14.6476,14.5579,0.030741,1,1200000,1.50087,0,
68.2557,14.7367,14.1148,25.6529,14.6508,14.7062,0.030412,1,1200000,1.50087,0,
68.244,14.6204,14.1148,25.6529,14.6533,14.5916,0.028775,1,1200000,1.50087,0,
68.2745,14.905,14.1148,25.6529,14.6467,14.8731,0.031914,1,1200000,1.50087,0,
68.2705,14.5392,14.1148,25.6529,14.6476,14.5098,0.029405,1,1200000,1.50087,0,
68.271,14.342,14.1148,25.6529,14.6475,14.314,0.028014,1,1200000,1.50087,0,
68.2666,14.6352,14.1148,25.6529,14.6485,14.6034,0.031849,1,1200000,1.50087,0,
68.2552,14.7037,14.1148,25.6529,14.6509,14.672,0.031628,1,1200000,1.50087,0,
68.247,14.634,14.1148,25.6529,14.6527,14.599,0.034943,1,1200000,1.50087,0,
68.2418,14.4828,14.1148,25.6529,14.6538,14.4496,0.033166,1,1200000,1.50087,0,
68.2314,14.6532,14.1148,25.6529,14.656,14.6178,0.035425,1,1200000,1.50087,0,
68.2568,14.5703,14.1148,25.6529,14.6505,14.5364,0.033877,1,1200000,1.50087,0,
68.2376,14.687,14.1148,25.6529,14.6547,14.6592,0.02783,1,1200000,1.50087,0,
68.208,14.8615,14.1148,25.6529,14.661,14.8301,0.031384,1,1200000,1.50087,0,
68.1681,15.1089,14.1148,25.6529,14.6696,15.0565,0.052391,1,1200000,1.50087,0,
68.1571,14.551,14.1148,25.6529,14.672,14.5162,0.034816,1,1200000,1.50087,0,
68.1455,14.5397,14.1148,25.6529,14.6745,14.5075,0.032213,1,1200000,1.50087,0,
68.1107,15.035,14.1148,25.6529,14.682,15.0033,0.031705,1,1200000,1.50087,0,
68.1051,14.4168,14.1148,25.6529,14.6832,14.3808,0.036035,1,1200000,1.50087,0,
68.1081,14.4202,14.1148,25.6529,14.6825,14.3881,0.032011,1,1200000,1.50087,0,
68.0971,14.5956,14.1148,25.6529,14.6849,14.5662,0.02941,1,1200000,1.50087,0,
68.0853,14.587,14.1148,25.6529,14.6875,14.5582,0.028767,1,1200000,1.50087,0,
68.0882,14.421,14.1148,25.6529,14.6868,14.3891,0.031849,1,1200000,1.50087,0,
68.1015,14.52,14.1148,25.6529,14.684,14.4871,0.032849,1,1200000,1.50087,0,
68.0885,14.696,14.1148,25.6529,14.6868,14.6673,0.02866,1,1200000,1.50087,0,
68.0834,14.447,14.1148,25.6529,14.6879,14.4182,0.028843,1,1200000,1.50087,0,
68.0778,14.5326,14.1148,25.6529,14.6891,14.5046,0.028063,1,1200000,1.50087,0,
68.0675,14.617,14.1148,25.6529,14.6913,14.5875,0.029561,1,1200000,1.50087,0,
68.0674,14.4338,14.1148,25.6529,14.6913,14.4069,0.026891,1,1200000,1.50087,0,
68.0668,14.4939,14.1148,25.6529,14.6914,14.4678,0.026103,1,1200000,1.50087,0,
68.0686,14.4579,14.1148,25.6529,14.6911,14.4328,0.02519,1,1200000,1.50087,0,
68.0668,14.4677,14.1148,25.6529,14.6914,14.4384,0.029305,1,1200000,1.50087,0,
68.0654,14.4643,14.1148,25.6529,14.6918,14.4293,0.034954,1,1200000,1.50087,0,
68.0323,15.1687,14.1148,25.6529,14.6989,15.1343,0.034437,1,1200000,1.50087,0,
68.009,15.0076,14.1148,25.6529,14.7039,14.9711,0.036517,1,1200000,1.50087,0,
68.074,14.4697,14.1148,25.6529,14.6899,14.4405,0.029265,1,1200000,1.50087,0,
68.0745,14.4092,14.1148,25.6529,14.6898,14.3794,0.029798,1,1200000,1.50087,0,
68.0945,14.438,14.1148,25.6529,14.6855,14.413,0.024935,1,1200000,1.50087,0,
68.0815,14.7397,14.1148,25.6529,14.6883,14.7089,0.030897,1,1200000,1.50087,0,
68.0882,14.5736,14.1148,25.6529,14.6868,14.5373,0.036395,1,1200000,1.50087,0,
68.0757,14.6455,14.1148,25.6529,14.6895,14.6116,0.033893,1,1200000,1.50087,0,
68.063,14.5235,14.1148,25.6529,14.6923,14.495,0.028523,1,1200000,1.50087,0,
68.0372,14.6722,14.1148,25.6529,14.6978,14.6234,0.048738,1,1200000,1.50087,0,
68.0207,14.5866,14.1148,25.6529,14.7014,14.549,0.037589,1,1200000,1.50087,0,
68.3512,14.3257,14.1148,25.6529,14.6303,14.2897,0.03592,1,1200000,1.50087,0,
68.8761,14.505,14.1148,25.6529,14.5188,14.4734,0.031588,1,1200000,1.50087,0,
68.9013,14.659,14.1148,25.6529,14.5135,14.6276,0.031365,1,1200000,1.50087,0,
68.9114,14.523,14.1148,25.6529,14.5114,14.4933,0.029701,1,1200000,1.50087,0,
68.905,14.6398,14.1148,25.6529,14.5127,14.606,0.033867,1,1200000,1.50087,0,
68.91,14.6081,14.1148,25.6529,14.5117,14.5764,0.031745,1,1200000,1.50087,0,
68.9002,14.5883,14.1148,25.6529,14.5137,14.5544,0.033948,1,1200000,1.50087,0,
68.866,14.9897,14.1148,25.6529,14.5209,14.959,0.030683,1,1200000,1.50087,0,
68.8692,14.6278,14.1148,25.6529,14.5203,14.5996,0.028206,1,1200000,1.50087,0,
68.8494,14.6175,14.1148,25.6529,14.5244,14.587,0.030486,1,1200000,1.50087,0,
68.8375,14.5223,14.1148,25.6529,14.527,14.4964,0.025947,1,1200000,1.50087,0,
68.8575,14.5222,14.1148,25.6529,14.5228,14.4927,0.029526,1,1200000,1.50087,0,
68.8379,14.6519,14.1148,25.6529,14.5269,14.6219,0.030067,1,1200000,1.50087,0,
68.8363,14.5703,14.1148,25.6529,14.5272,14.5413,0.029034,1,1200000,1.50087,0,
68.8125,14.7999,14.1148,25.6529,14.5322,14.7696,0.030303,1,1200000,1.50087,0,
68.7927,14.7418,14.1148,25.6529,14.5364,14.7073,0.034432,1,1200000,1.50087,0,
68.7662,14.7397,14.1148,25.6529,14.542,14.7061,0.033635,1,1200000,1.50087,0,
68.7558,14.755,14.1148,25.6529,14.5442,14.7244,0.030563,1,1200000,1.50087,0,
68.745,14.7105,14.1148,25.6529,14.5465,14.6839,0.026622,1,1200000,1.50087,0,
68.7344,14.6881,14.1148,25.6529,14.5488,14.6566,0.031471,1,1200000,1.50087,0,
68.6806,15.4637,14.1148,25.6529,14.5602,15.4298,0.033865,1,1200000,1.50087,0,
68.6616,14.6784,14.1148,25.6529,14.5642,14.6452,0.033254,1,1200000,1.50087,0,
68.648,14.7267,14.1148,25.6529,14.5671,14.6947,0.031957,1,1200000,1.50087,0,
68.6425,14.8797,14.1148,25.6529,14.5682,14.8555,0.024111,1,1200000,1.50087,0,
68.601,15.3514,14.1148,25.6529,14.5771,15.3209,0.030426,1,1200000,1.50087,0,
68.5948,14.6823,14.1148,25.6529,14.5784,14.6531,0.029258,1,1200000,1.50087,0,
68.5769,14.7389,14.1148,25.6529,14.5822,14.7122,0.026731,1,1200000,1.50087,0,
68.5474,14.9065,14.1148,25.6529,14.5885,14.8832,0.023334,1,1200000,1.50087,0,
68.5387,14.6472,14.1148,25.6529,14.5903,14.6193,0.027936,1,1200000,1.50087,0,
68.53,14.5789,14.1148,25.6529,14.5921,14.5528,0.026157,1,1200000,1.50087,0,
68.5267,14.7227,14.1148,25.6529,14.5929,14.6941,0.02853,1,1200000,1.50087,0,
68.517,14.6683,14.1148,25.6529,14.5949,14.635,0.033313,1,1200000,1.50087,0,
68.5141,14.4653,14.1148,25.6529,14.5955,14.4362,0.029141,1,1200000,1.50087,0,
68.4687,15.6241,14.1148,25.6529,14.6052,15.5939,0.030247,1,1200000,1.50087,0,
68.4495,14.5672,14.1148,25.6529,14.6093,14.5367,0.030591,1,1200000,1.50087,0,
68.4287,14.83,14.1148,25.6529,14.6138,14.7987,0.031251,1,1200000,1.50087,0,
68.4024,14.7582,14.1148,25.6529,14.6194,14.7279,0.030271,1,1200000,1.50087,0,
68.3885,14.5212,14.1148,25.6529,14.6223,14.4862,0.034999,1,1200000,1.50087,0,
68.368,14.5643,14.1148,25.6529,14.6267,14.5286,0.035683,1,1200000,1.50087,0,
68.3467,14.6077,14.1148,25.6529,14.6313,14.57,0.037631,1,1200000,1.50087,0,
68.2711,15.774,14.1148,25.6529,14.6475,15.7393,0.034674,1,1200000,1.50087,0,
68.2559,14.529,14.1148,25.6529,14.6508,14.502,0.026939,1,1200000,1.50087,0,
68.2528,14.4145,14.1148,25.6529,14.6514,14.3856,0.028885,1,1200000,1.50087,0,
68.2386,14.5247,14.1148,25.6529,14.6545,14.4994,0.025283,1,1200000,1.50087,0,
68.1832,15.9004,14.1148,25.6529,14.6664,15.8719,0.028501,1,1200000,1.50087,0,
68.1882,14.3041,14.1148,25.6529,14.6653,14.2816,0.022517,1,1200000,1.50087,0,
68.17,14.6535,14.1148,25.6529,14.6692,14.6226,0.030937,1,1200000,1.50087,0,
68.1506,14.7873,14.1148,25.6529,14.6734,14.7449,0.042358,1,1200000,1.50087,0,
68.1302,14.9021,14.1148,25.6529,14.6778,14.87,0.032157,1,1200000,1.50087,0,
68.0795,15.5047,14.1148,25.6529,14.6887,15.4718,0.032919,1,1200000,1.50087,0,
68.0759,14.5569,14.1148,25.6529,14.6895,14.5289,0.02804,1,1200000,1.50087,0,
68.0693,14.6403,14.1148,25.6529,14.6909,14.6079,0.032333,1,1200000,1.50087,0,
68.0792,14.5761,14.1148,25.6529,14.6888,14.5313,0.044869,1,1200000,1.50087,0,
68.075,14.512,14.1148,25.6529,14.6897,14.4763,0.035659,1,1200000,1.50087,0,
68.0563,14.9433,14.1148,25.6529,14.6937,14.9147,0.028684,1,1200000,1.50087,0,
68.0767,14.6398,14.1148,25.6529,14.6893,14.6111,0.028693,1,1200000,1.50087,0,
68.0612,14.9236,14.1148,25.6529,14.6927,14.8948,0.028861,1,1200000,1.50087,0,
68.0753,14.4321,14.1148,25.6529,14.6896,14.4033,0.028726,1,1200000,1.50087,0,
68.0433,15.312,14.1148,25.6529,14.6965,15.2826,0.02935,1,1200000,1.50087,0,
68.0708,14.3104,14.1148,25.6529,14.6906,14.2842,0.026267,1,1200000,1.50087,0,
68.0711,14.5341,14.1148,25.6529,14.6905,14.5029,0.031228,1,1200000,1.50087,0,
68.0572,14.6416,14.1148,25.6529,14.6935,14.6132,0.028403,1,1200000,1.50087,0,
68.0507,14.7747,14.1148,25.6529,14.6949,14.7461,0.028644,1,1200000,1.50087,0,
68.057,14.5679,14.1148,25.6529,14.6936,14.5444,0.023464,1,1200000,1.50087,0,
68.0683,14.3895,14.1148,25.6529,14.6911,14.3618,0.027732,1,1200000,1.50087,0,
68.0732,14.3769,14.1148,25.6529,14.6901,14.3468,0.030142,1,1200000,1.50087,0,
68.0727,14.6653,14.1148,25.6529,14.6902,14.6337,0.031696,1,1200000,1.50087,0,
68.0661,14.7128,14.1148,25.6529,14.6916,14.6825,0.030301,1,1200000,1.50087,0,
68.0673,14.6615,14.1148,25.6529,14.6913,14.6309,0.03065,1,1200000,1.50087,0,
68.0703,14.797,14.1148,25.6529,14.6907,14.7694,0.027595,1,1200000,1.50087,0,
68.0885,14.7144,14.1148,25.6529,14.6868,14.6849,0.029449,1,1200000,1.50087,0,
68.0826,14.6798,14.1148,25.6529,14.688,14.6542,0.025555,1,1200000,1.50087,0,
68.0713,14.7821,14.1148,25.6529,14.6905,14.7372,0.044876,1,1200000,1.50087,0,
68.0857,14.7249,14.1148,25.6529,14.6874,14.697,0.027935,1,1200000,1.50087,0,
68.0707,14.7415,14.1148,25.6529,14.6906,14.7111,0.030426,1,1200000,1.50087,0,
68.055,14.7579,14.1148,25.6529,14.694,14.7328,0.025143,1,1200000,1.50087,0,
68.0484,14.7392,14.1148,25.6529,14.6954,14.7117,0.027511,1,1200000,1.50087,0,
68.0409,14.7476,14.1148,25.6529,14.697,14.7223,0.025369,1,1200000,1.50087,0,
68.0256,14.7516,14.1148,25.6529,14.7003,14.7249,0.026749,1,1200000,1.50087,0,
68.02,14.641,14.1148,25.6529,14.7016,14.6147,0.026318,1,1200000,1.50087,0,
68.0271,14.5421,14.1148,25.6529,14.7,14.5136,0.02856,1,1200000,1.50087,0,
68.0171,14.6639,14.1148,25.6529,14.7022,14.6327,0.031211,1,1200000,1.50087,0,
68.0092,14.7046,14.1148,25.6529,14.7039,14.6696,0.034982,1,1200000,1.50087,0,
68.0117,14.5617,14.1148,25.6529,14.7034,14.5343,0.027399,1,1200000,1.50087,0,
67.9894,14.9162,14.1148,25.6529,14.7082,14.8874,0.02876,1,1200000,1.50087,0,
67.9775,14.7523,14.1148,25.6529,14.7108,14.7264,0.025881,1,1200000,1.50087,0,
67.9667,14.6899,14.1148,25.6529,14.7131,14.6592,0.030631,1,1200000,1.50087,0,
67.9422,14.9983,14.1148,25.6529,14.7184,14.9692,0.029044,1,1200000,1.50087,0,
67.8799,15.8171,14.1148,25.6529,14.7319,15.7871,0.030049,1,1200000,1.50087,0,
67.8974,14.7889,14.1148,25.6529,14.7281,14.7603,0.028598,1,1200000,1.50087,0,
67.9194,14.5286,14.1148,25.6529,14.7233,14.4967,0.031915,1,1200000,1.50087,0,
67.9174,14.5152,14.1148,25.6529,14.7238,14.4893,0.025927,1,1200000,1.50087,0,
67.9094,14.5821,14.1148,25.6529,14.7255,14.5514,0.030779,1,1200000,1.50087,0,
67.9019,14.6005,14.1148,25.6529,14.7271,14.5724,0.028094,1,1200000,1.50087,0,
67.8544,15.7713,14.1148,25.6529,14.7374,15.7416,0.029647,1,1200000,1.50087,0,
67.8425,14.8314,14.1148,25.6529,14.74,14.8044,0.027015,1,1200000,1.50087,0,
67.8383,14.7354,14.1148,25.6529,14.7409,14.7022,0.033239,1,1200000,1.50087,0,
67.8328,14.6451,14.1148,25.6529,14.7421,14.6054,0.039607,1,1200000,1.50087,0,
67.8367,14.587,14.1148,25.6529,14.7413,14.5603,0.026749,1,1200000,1.50087,0,
67.82,14.9481,14.1148,25.6529,14.7449,14.9234,0.024635,1,1200000,1.50087,0,
67.7963,14.8423,14.1148,25.6529,14.7501,14.8129,0.029418,1,1200000,1.50087,0,
67.7859,14.7311,14.1148,25.6529,14.7523,14.704,0.027154,1,1200000,1.50087,0,
67.7668,15.0757,14.1148,25.6529,14.7565,15.0456,0.030058,1,1200000,1.50087,0,
67.7602,14.665,14.1148,25.6529,14.7579,14.6377,0.02731,1,1200000,1.50087,0,
67.762,14.6005,14.1148,25.6529,14.7575,14.5662,0.034273,1,1200000,1.50087,0,
67.7663,14.5158,14.1148,25.6529,14.7566,14.4838,0.032014,1,1200000,1.50087,0,
67.7731,14.441,14.1148,25.6529,14.7551,14.4144,0.026578,1,1200000,1.50087,0,
67.788,14.6652,14.1148,25.6529,14.7519,14.6373,0.027827,1,1200000,1.50087,0,
67.8006,14.3532,14.1148,25.6529,14.7491,14.3233,0.029818,1,1200000,1.50087,0,
67.8031,14.5624,14.1148,25.6529,14.7486,14.5369,0.025493,1,1200000,1.50087,0,
67.8018,14.5505,14.1148,25.6529,14.7489,14.5208,0.029635,1,1200000,1.50087,0,
67.8074,14.401,14.1148,25.6529,14.7477,14.3742,0.026811,1,1200000,1.50087,0,
67.823,14.3119,14.1148,25.6529,14.7443,14.2841,0.027794,1,1200000,1.50087,0,
67.831,14.3971,14.1148,25.6529,14.7425,14.3727,0.02441,1,1200000,1.50087,0,
67.845,14.4958,14.1148,25.6529,14.7395,14.4685,0.027327,1,1200000,1.50087,0,
67.7563,16.6708,14.1148,25.6529,14.7588,16.6399,0.030903,1,1200000,1.50087,0,
67.7726,14.3843,14.1148,25.6529,14.7552,14.3569,0.027339,1,1200000,1.50087,0,
67.7838,14.5123,14.1148,25.6529,14.7528,14.482,0.030287,1,1200000,1.50087,0,
67.7888,14.601,14.1148,25.6529,14.7517,14.5706,0.030463,1,1200000,1.50087,0,
67.7946,14.5622,14.1148,25.6529,14.7504,14.5331,0.029081,1,1200000,1.50087,0,
67.83,14.6933,14.1148,25.6529,14.7427,14.6667,0.026593,1,1200000,1.50087,0,
67.8341,14.59,14.1148,25.6529,14.7418,14.56,0.029941,1,1200000,1.50087,0,
67.8362,14.6811,14.1148,25.6529,14.7414,14.6547,0.026401,1,1200000,1.50087,0,
67.8362,14.8798,14.1148,25.6529,14.7414,14.8461,0.033652,1,1200000,1.50087,0,
67.8738,14.5337,14.1148,25.6529,14.7332,14.5066,0.027071,1,1200000,1.50087,0,
67.8698,14.7701,14.1148,25.6529,14.7341,14.7401,0.029967,1,1200000,1.50087,0,
67.8723,14.6851,14.1148,25.6529,14.7336,14.6564,0.028739,1,1200000,1.50087,0,
67.856,15.2606,14.1148,25.6529,14.7371,15.1759,0.084702,1,1200000,1.50087,0,
67.8086,15.6761,14.1148,25.6529,14.7474,15.5851,0.090951,1,1200000,1.50087,0,
67.7448,15.9686,14.1148,25.6529,14.7613,15.8273,0.14135,1,1200000,1.50087,0,
67.7224,15.2109,14.1148,25.6529,14.7662,15.1533,0.057583,1,1200000,1.50087,0,
67.7231,14.6526,14.1148,25.6529,14.766,14.6212,0.031463,1,1200000,1.50087,0,
67.7191,14.5523,14.1148,25.6529,14.7669,14.5223,0.029966,1,1200000,1.50087,0,
67.777,14.3631,14.1148,25.6529,14.7543,14.338,0.025192,1,1200000,1.50087,0,
67.7632,14.8681,14.1148,25.6529,14.7573,14.8284,0.039734,1,1200000,1.50087,0,
67.73,15.553,14.1148,25.6529,14.7645,15.5211,0.031823,1,1200000,1.50087,0,
67.7361,14.6254,14.1148,25.6529,14.7632,14.5967,0.028753,1,1200000,1.50087,0,
67.7383,14.4737,14.1148,25.6529,14.7627,14.4402,0.033467,1,1200000,1.50087,0,
67.7399,14.5285,14.1148,25.6529,14.7623,14.4992,0.029332,1,1200000,1.50087,0,
67.7358,14.6981,14.1148,25.6529,14.7633,14.6651,0.033014,1,1200000,1.50087,0,
67.7852,14.6978,14.1148,25.6529,14.7525,14.6697,0.028119,1,1200000,1.50087,0,
67.7805,14.6301,14.1148,25.6529,14.7535,14.6033,0.026815,1,1200000,1.50087,0,
67.7844,14.3299,14.1148,25.6529,14.7527,14.3049,0.025003,1,1200000,1.50087,0,
67.7853,14.5046,14.1148,25.6529,14.7525,14.4746,0.030047,1,1200000,1.50087,0,
67.8431,14.645,14.1148,25.6529,14.7399,14.617,0.028041,1,1200000,1.50087,0,
67.8275,14.6433,14.1148,25.6529,14.7433,14.6132,0.030099,1,1200000,1.50087,0,
67.8314,14.5671,14.1148,25.6529,14.7424,14.5385,0.028662,1,1200000,1.50087,0,
67.8454,14.4831,14.1148,25.6529,14.7394,14.4488,0.034309,1,1200000,1.50087,0,
67.8621,14.539,14.1148,25.6529,14.7358,14.5096,0.02933,1,1200000,1.50087,0,
67.9137,14.3855,14.1148,25.6529,14.7246,14.3575,0.027975,1,1200000,1.50087,0,
67.9112,14.6116,14.1148,25.6529,14.7251,14.5833,0.028288,1,1200000,1.50087,0,
67.9185,14.4816,14.1148,25.6529,14.7235,14.4531,0.028462,1,1200000,1.50087,0,
67.903,14.9131,14.1148,25.6529,14.7269,14.8836,0.029565,1,1200000,1.50087,0,
67.9007,14.5622,14.1148,25.6529,14.7274,14.5307,0.031524,1,1200000,1.50087,0,
67.9145,14.6433,14.1148,25.6529,14.7244,14.6141,0.029178,1,1200000,1.50087,0,
67.9147,14.6364,14.1148,25.6529,14.7244,14.6084,0.027996,1,1200000,1.50087,0,
67.9345,14.4926,14.1148,25.6529,14.7201,14.466,0.026529,1,1200000,1.50087,0,
67.9393,14.329,14.1148,25.6529,14.719,14.3018,0.027225,1,1200000,1.50087,0,
67.9847,14.3287,14.1148,25.6529,14.7092,14.3024,0.026311,1,1200000,1.50087,0,
67.9721,14.5833,14.1148,25.6529,14.7119,14.5378,0.045587,1,1200000,1.50087,0,
67.9509,14.9934,14.1148,25.6529,14.7165,14.9501,0.043302,1,1200000,1.50087,0,
67.9528,14.6012,14.1148,25.6529,14.7161,14.5672,0.033992,1,1200000,1.50087,0,
67.9647,14.5156,14.1148,25.6529,14.7135,14.4845,0.031186,1,1200000,1.50087,0,
67.9668,14.5235,14.1148,25.6529,14.7131,14.4958,0.027706,1,1200000,1.50087,0,
67.957,14.6006,14.1148,25.6529,14.7152,14.5685,0.032126,1,1200000,1.50087,0,
67.9475,14.583,14.1148,25.6529,14.7172,14.556,0.027023,1,1200000,1.50087,0,
67.9506,14.5989,14.1148,25.6529,14.7166,14.5655,0.033348,1,1200000,1.50087,0,
67.9551,14.6138,14.1148,25.6529,14.7156,14.5829,0.030917,1,1200000,1.50087,0,
67.9608,14.54,14.1148,25.6529,14.7144,14.5099,0.030119,1,1200000,1.50087,0,
67.9739,14.5127,14.1148,25.6529,14.7115,14.4828,0.029867,1,1200000,1.50087,0,
67.9614,14.9842,14.1148,25.6529,14.7142,14.9525,0.031657,1,1200000,1.50087,0,
67.9635,14.6345,14.1148,25.6529,14.7138,14.6032,0.031308,1,1200000,1.50087,0,
67.9707,14.6267,14.1148,25.6529,14.7122,14.5963,0.030419,1,1200000,1.50087,0,
67.9794,14.5372,14.1148,25.6529,14.7103,14.5063,0.030905,1,1200000,1.50087,0,
67.9897,14.517,14.1148,25.6529,14.7081,14.4899,0.027082,1,1200000,1.50087,0,
68.0023,14.4866,14.1148,25.6529,14.7054,14.4552,0.031382,1,1200000,1.50087,0,
68.0098,14.5762,14.1148,25.6529,14.7038,14.5449,0.031279,1,1200000,1.50087,0,
68.0165,14.6031,14.1148,25.6529,14.7023,14.5672,0.035843,1,1200000,1.50087,0,
68.0204,14.6681,14.1148,25.6529,14.7015,14.6366,0.031497,1,1200000,1.50087,0,
68.0221,14.6038,14.1148,25.6529,14.7011,14.574,0.029807,1,1200000,1.50087,0,
68.0202,14.5829,14.1148,25.6529,14.7015,14.5523,0.030504,1,1200000,1.50087,0,
68.0226,14.6133,14.1148,25.6529,14.701,14.5784,0.034885,1,1200000,1.50087,0,
68.0145,14.8785,14.1148,25.6529,14.7027,14.8502,0.0283,1,1200000,1.50087,0,
67.9912,15.0657,14.1148,25.6529,14.7078,15.0344,0.031229,1,1200000,1.50087,0,
68.0073,14.5672,14.1148,25.6529,14.7043,14.5382,0.028958,1,1200000,1.50087,0,
68.0113,14.6669,14.1148,25.6529,14.7034,14.6389,0.028023,1,1200000,1.50087,0,
68.0119,14.6759,14.1148,25.6529,14.7033,14.6477,0.028229,1,1200000,1.50087,0,
68.0303,14.6017,14.1148,25.6529,14.6993,14.5619,0.039789,1,1200000,1.50087,0,
68.0852,14.6321,14.1148,25.6529,14.6875,14.6042,0.027908,1,1200000,1.50087,0,
68.0921,14.6396,14.1148,25.6529,14.686,14.6118,0.027793,1,1200000,1.50087,0,
68.0902,14.5696,14.1148,25.6529,14.6864,14.5444,0.025189,1,1200000,1.50087,0,
68.0906,14.5062,14.1148,25.6529,14.6863,14.4752,0.030962,1,1200000,1.50087,0,
68.0881,14.6355,14.1148,25.6529,14.6868,14.6056,0.02982,1,1200000,1.50087,0,
68.0819,14.7354,14.1148,25.6529,14.6882,14.7042,0.031201,1,1200000,1.50087,0,
68.129,14.7559,14.1148,25.6529,14.678,14.7281,0.027888,1,1200000,1.50087,0,
68.1426,14.5389,14.1148,25.6529,14.6751,14.5108,0.028079,1,1200000,1.50087,0,
68.1499,14.5772,14.1148,25.6529,14.6735,14.5478,0.029441,1,1200000,1.50087,0,
68.1453,14.7442,14.1148,25.6529,14.6745,14.7118,0.032371,1,1200000,1.50087,0,
68.1456,14.5811,14.1148,25.6529,14.6745,14.5526,0.02852,1,1200000,1.50087,0,
68.1615,14.6046,14.1148,25.6529,14.671,14.5775,0.027126,1,1200000,1.50087,0,
68.1714,14.6295,14.1148,25.6529,14.6689,14.5996,0.02984,1,1200000,1.50087,0,
68.1747,14.6602,14.1148,25.6529,14.6682,14.6301,0.030018,1,1200000,1.50087,0,
68.1913,14.7188,14.1148,25.6529,14.6646,14.6889,0.029918,1,1200000,1.50087,0,
68.1576,15.3901,14.1148,25.6529,14.6719,15.3597,0.0304,1,1200000,1.50087,0,
68.1509,14.7457,14.1148,25.6529,14.6733,14.7117,0.033977,1,1200000,1.50087,0,
68.1429,14.6875,14.1148,25.6529,14.675,14.6526,0.034914,1,1200000,1.50087,0,
68.1353,14.6054,14.1148,25.6529,14.6767,14.578,0.027389,1,1200000,1.50087,0,
68.1429,14.5011,14.1148,25.6529,14.675,14.4758,0.025279,1,1200000,1.50087,0,
68.1259,14.7181,14.1148,25.6529,14.6787,14.6909,0.027213,1,1200000,1.50087,0,
68.1227,14.6312,14.1148,25.6529,14.6794,14.601,0.030181,1,1200000,1.50087,0,
68.1217,14.5722,14.1148,25.6529,14.6796,14.5424,0.029801,1,1200000,1.50087,0,
68.1219,14.3978,14.1148,25.6529,14.6796,14.365,0.032783,1,1200000,1.50087,0,
68.1218,14.3135,14.1148,25.6529,14.6796,14.2853,0.028232,1,1200000,1.50087,0,
68.1289,14.2441,14.1148,25.6529,14.6781,14.2184,0.025707,1,1200000,1.50087,0,
68.1359,14.3463,14.1148,25.6529,14.6766,14.3229,0.0234,1,1200000,1.50087,0,
68.2446,14.3322,14.1148,25.6529,14.6532,14.304,0.028136,1,1200000,1.50087,0,
68.2396,14.4919,14.1148,25.6529,14.6543,14.4621,0.029763,1,1200000,1.50087,0,
68.2405,14.4929,14.1148,25.6529,14.6541,14.4608,0.032062,1,1200000,1.50087,0,
68.2521,14.3509,14.1148,25.6529,14.6516,14.3224,0.028492,1,1200000,1.50087,0,
68.253,14.5428,14.1148,25.6529,14.6514,14.5101,0.032711,1,1200000,1.50087,0,
