FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.26409,189.795,188.748,234.062,189.966,189.45,0.345092,1000000,12000000,0.000766754,0,
5.26362,192.652,188.748,234.062,189.983,192.328,0.324272,1000000,12000000,0.000766754,0,
5.26475,190.37,188.748,234.062,189.943,190.034,0.336012,1000000,12000000,0.000766754,0,
5.26488,190.434,188.748,234.062,189.938,190.066,0.367722,1000000,12000000,0.000766754,0,
5.26529,190.439,188.748,234.062,189.923,190.105,0.334368,1000000,12000000,0.000766754,0,
5.26587,189.535,188.748,234.062,189.902,189.177,0.357748,1000000,12000000,0.000766754,0,
5.26614,189.743,188.748,234.062,189.892,189.415,0.328252,1000000,12000000,0.000766754,0,
5.26636,189.229,188.748,234.062,189.884,188.892,0.337589,1000000,12000000,0.000766754,0,
5.2664,189.954,188.748,234.062,189.883,189.624,0.329371,1000000,12000000,0.000766754,0,
5.26644,190.052,188.748,234.062,189.882,189.726,0.325744,1000000,12000000,0.000766754,0,
5.26535,193.478,188.748,234.062,189.921,193.142,0.336413,1000000,12000000,0.000766754,0,
5.26468,191.856,188.748,234.062,189.945,191.518,0.337568,1000000,12000000,0.000766754,0,
5.26408,191.546,188.748,234.062,189.967,191.234,0.312712,1000000,12000000,0.000766754,0,
5.26425,189.564,188.748,234.062,189.961,189.247,0.317547,1000000,12000000,0.000766754,0,
5.26452,188.951,188.748,234.062,189.951,188.627,0.323731,1000000,12000000,0.000766754,0,
5.26458,189.314,188.748,234.062,189.949,188.97,0.344371,1000000,12000000,0.000766754,0,
5.26485,188.642,188.642,234.062,189.939,188.326,0.316495,1000000,12000000,0.000766754,0,
5.26503,188.991,188.642,234.062,189.932,188.664,0.326426,1000000,12000000,0.000766754,0,
5.265,189.267,188.642,234.062,189.933,188.944,0.322423,1000000,12000000,0.000766754,0,
5.26492,189.539,188.642,234.062,189.936,189.207,0.332294,1000000,12000000,0.000766754,0,
5.26492,189.607,188.642,234.062,189.937,189.279,0.327587,1000000,12000000,0.000766754,0,
5.26455,190.763,188.642,234.062,189.95,190.427,0.335738,1000000,12000000,0.000766754,0,
5.26381,192.286,188.642,234.062,189.976,191.955,0.330551,1000000,12000000,0.000766754,0,
5.26421,189.162,188.642,234.062,189.962,188.834,0.328471,1000000,12000000,0.000766754,0,
5.26438,189.516,188.642,234.062,189.956,189.19,0.325953,1000000,12000000,0.000766754,0,
5.26462,189.305,188.642,234.062,189.947,188.981,0.324443,1000000,12000000,0.000766754,0,
5.26486,189.518,188.642,234.062,189.939,189.195,0.32225,1000000,12000000,0.000766754,0,
5.26525,189.283,188.642,234.062,189.925,188.969,0.314706,1000000,12000000,0.000766754,0,
5.26465,193.114,188.642,234.062,189.946,192.783,0.331933,1000000,12000000,0.000766754,0,
5.26509,189.19,188.642,234.062,189.93,188.864,0.325797,1000000,12000000,0.000766754,0,
5.26564,189.251,188.642,234.062,189.911,188.922,0.329021,1000000,12000000,0.000766754,0,
5.26554,189.908,188.642,234.062,189.914,189.587,0.320664,1000000,12000000,0.000766754,0,
5.26551,189.645,188.642,234.062,189.915,189.333,0.31164,1000000,12000000,0.000766754,0,
5.26543,189.659,188.642,234.062,189.918,189.34,0.319551,1000000,12000000,0.000766754,0,
5.26549,189.623,188.642,234.062,189.916,189.297,0.326048,1000000,12000000,0.000766754,0,
5.26633,189.867,188.642,234.062,189.885,189.519,0.348173,1000000,12000000,0.000766754,0,
5.26636,189.993,188.642,234.062,189.884,189.669,0.323898,1000000,12000000,0.000766754,0,
5.2668,189.54,188.642,234.062,189.869,189.235,0.305614,1000000,12000000,0.000766754,0,
5.26768,189.646,188.642,234.062,189.837,189.324,0.321429,1000000,12000000,0.000766754,0,
5.2669,192.86,188.642,234.062,189.865,192.529,0.331293,1000000,12000000,0.000766754,0,
5.2668,190.122,188.642,234.062,189.869,189.796,0.325841,1000000,12000000,0.000766754,0,
5.26676,190.225,188.642,234.062,189.87,189.889,0.335296,1000000,12000000,0.000766754,0,
5.26697,188.942,188.642,234.062,189.862,188.6,0.342275,1000000,12000000,0.000766754,0,
5.26691,190.301,188.642,234.062,189.865,189.958,0.343515,1000000,12000000,0.000766754,0,
5.26727,188.624,188.624,234.062,189.852,188.305,0.318712,1000000,12000000,0.000766754,0,
5.26756,189.128,188.624,234.062,189.841,188.812,0.315922,1000000,12000000,0.000766754,0,
5.26786,189.274,188.624,234.062,189.831,188.943,0.330712,1000000,12000000,0.000766754,0,
5.26812,188.945,188.624,234.062,189.821,188.614,0.330204,1000000,12000000,0.000766754,0,
5.26923,188.782,188.624,234.062,189.781,188.459,0.323055,1000000,12000000,0.000766754,0,
5.2695,189.14,188.624,234.062,189.771,188.824,0.316199,1000000,12000000,0.000766754,0,
5.26956,189.14,188.624,234.062,189.769,188.804,0.336606,1000000,12000000,0.000766754,0,
5.26968,188.774,188.624,234.062,189.765,188.459,0.315075,1000000,12000000,0.000766754,0,
5.26973,189.551,188.624,234.062,189.763,189.234,0.317663,1000000,12000000,0.000766754,0,
5.2699,189.167,188.624,234.062,189.757,188.845,0.321847,1000000,12000000,0.000766754,0,
5.26998,189.001,188.624,234.062,189.754,188.691,0.310437,1000000,12000000,0.000766754,0,
5.27008,188.872,188.624,234.062,189.75,188.543,0.328646,1000000,12000000,0.000766754,0,
5.27017,188.891,188.624,234.062,189.747,188.567,0.323771,1000000,12000000,0.000766754,0,
5.27042,189.113,188.624,234.062,189.738,188.786,0.327387,1000000,12000000,0.000766754,0,
5.27035,190.057,188.624,234.062,189.741,189.728,0.328921,1000000,12000000,0.000766754,0,
5.26956,192.232,188.624,234.062,189.769,191.913,0.319543,1000000,12000000,0.000766754,0,
5.26968,189.096,188.624,234.062,189.765,188.777,0.319084,1000000,12000000,0.000766754,0,
5.26985,188.947,188.624,234.062,189.759,188.621,0.325349,1000000,12000000,0.000766754,0,
5.26999,189.412,188.624,234.062,189.754,189.094,0.317973,1000000,12000000,0.000766754,0,
5.27005,189.315,188.624,234.062,189.752,188.993,0.321962,1000000,12000000,0.000766754,0,
5.27007,189.49,188.624,234.062,189.751,189.166,0.324438,1000000,12000000,0.000766754,0,
5.27014,189.119,188.624,234.062,189.748,188.804,0.315102,1000000,12000000,0.000766754,0,
5.27015,189.173,188.624,234.062,189.748,188.853,0.319854,1000000,12000000,0.000766754,0,
5.2701,189.564,188.624,234.062,189.75,189.265,0.299082,1000000,12000000,0.000766754,0,
5.27029,189.331,188.624,234.062,189.743,189.019,0.312077,1000000,12000000,0.000766754,0,
5.2705,189.314,188.624,234.062,189.735,189.011,0.302765,1000000,12000000,0.000766754,0,
5.27073,189.099,188.624,234.062,189.727,188.801,0.298209,1000000,12000000,0.000766754,0,
5.27096,189.128,188.624,234.062,189.719,188.82,0.307822,1000000,12000000,0.000766754,0,
5.27116,188.94,188.624,234.062,189.712,188.575,0.36463,1000000,12000000,0.000766754,0,
5.27119,189.558,188.624,234.062,189.71,189.252,0.306329,1000000,12000000,0.000766754,0,
5.27116,189.767,188.624,234.062,189.712,189.453,0.314074,1000000,12000000,0.000766754,0,
5.27121,189.848,188.624,234.062,189.71,189.505,0.342809,1000000,12000000,0.000766754,0,
5.27108,189.545,188.624,234.062,189.714,189.207,0.338754,1000000,12000000,0.000766754,0,
5.27097,189.369,188.624,234.062,189.718,189.045,0.324156,1000000,12000000,0.000766754,0,
5.27046,192.132,188.624,234.062,189.737,191.789,0.343332,1000000,12000000,0.000766754,0,
5.27043,189.313,188.624,234.062,189.738,188.951,0.361366,1000000,12000000,0.000766754,0,
5.26888,194.411,188.624,234.062,189.794,194.034,0.376528,1000000,12000000,0.000766754,0,
5.26878,189.425,188.624,234.062,189.797,189.085,0.339743,1000000,12000000,0.000766754,0,
5.26875,189.47,188.624,234.062,189.798,189.137,0.333201,1000000,12000000,0.000766754,0,
5.2691,189.733,188.624,234.062,189.786,189.405,0.328136,1000000,12000000,0.000766754,0,
5.2682,193.082,188.624,234.062,189.818,192.751,0.330452,1000000,12000000,0.000766754,0,
5.2683,189.315,188.624,234.062,189.815,188.98,0.335175,1000000,12000000,0.000766754,0,
5.26827,189.47,188.624,234.062,189.816,189.125,0.344588,1000000,12000000,0.000766754,0,
5.26846,189.06,188.624,234.062,189.809,188.714,0.345802,1000000,12000000,0.000766754,0,
5.26857,189.272,188.624,234.062,189.805,188.921,0.350234,1000000,12000000,0.000766754,0,
5.26856,189.453,188.624,234.062,189.805,189.125,0.327762,1000000,12000000,0.000766754,0,
5.26867,189.065,188.624,234.062,189.801,188.736,0.32865,1000000,12000000,0.000766754,0,
5.26871,189.539,188.624,234.062,189.8,189.227,0.311404,1000000,12000000,0.000766754,0,
5.2689,189.201,188.624,234.062,189.793,188.849,0.352498,1000000,12000000,0.000766754,0,
5.269,189.174,188.624,234.062,189.789,188.85,0.324176,1000000,12000000,0.000766754,0,
5.26865,190.793,188.624,234.062,189.802,190.457,0.33549,1000000,12000000,0.000766754,0,
5.26868,189.447,188.624,234.062,189.801,189.122,0.325471,1000000,12000000,0.000766754,0,
5.26865,189.39,188.624,234.062,189.802,189.042,0.34783,1000000,12000000,0.000766754,0,
5.26866,189.216,188.624,234.062,189.802,188.87,0.346006,1000000,12000000,0.000766754,0,
5.2687,189.298,188.624,234.062,189.8,188.957,0.340677,1000000,12000000,0.000766754,0,
5.2686,189.741,188.624,234.062,189.804,189.417,0.324403,1000000,12000000,0.000766754,0,
5.2687,189.435,188.624,234.062,189.8,189.108,0.326924,1000000,12000000,0.000766754,0,
5.26959,189.441,188.624,234.062,189.768,189.103,0.337876,1000000,12000000,0.000766754,0,
5.26982,189.523,188.624,234.062,189.76,189.185,0.337628,1000000,12000000,0.000766754,0,
5.27008,189.51,188.624,234.062,189.75,189.162,0.348161,1000000,12000000,0.000766754,0,
5.27022,189.951,188.624,234.062,189.746,189.612,0.338646,1000000,12000000,0.000766754,0,
5.27018,189.68,188.624,234.062,189.747,189.349,0.33058,1000000,12000000,0.000766754,0,
5.27035,189.128,188.624,234.062,189.741,188.795,0.33288,1000000,12000000,0.000766754,0,
5.27028,189.465,188.624,234.062,189.743,189.152,0.313295,1000000,12000000,0.000766754,0,
5.27029,189.917,188.624,234.062,189.743,189.544,0.372522,1000000,12000000,0.000766754,0,
5.27041,189.613,188.624,234.062,189.738,189.271,0.341486,1000000,12000000,0.000766754,0,
5.27156,189.359,188.624,234.062,189.697,189.017,0.341528,1000000,12000000,0.000766754,0,
5.27229,189.209,188.624,234.062,189.671,188.869,0.339625,1000000,12000000,0.000766754,0,
5.27299,189.036,188.624,234.062,189.646,188.703,0.333411,1000000,12000000,0.000766754,0,
5.27298,189.59,188.624,234.062,189.646,189.235,0.355594,1000000,12000000,0.000766754,0,
5.27287,189.368,188.624,234.062,189.65,189.028,0.339836,1000000,12000000,0.000766754,0,
5.27268,189.975,188.624,234.062,189.657,189.65,0.325775,1000000,12000000,0.000766754,0,
5.27259,188.972,188.624,234.062,189.66,188.634,0.337973,1000000,12000000,0.000766754,0,
5.27259,188.996,188.624,234.062,189.66,188.656,0.340598,1000000,12000000,0.000766754,0,
5.27255,189.417,188.624,234.062,189.662,189.11,0.307067,1000000,12000000,0.000766754,0,
5.27254,189.556,188.624,234.062,189.662,189.223,0.33264,1000000,12000000,0.000766754,0,
5.27245,189.934,188.624,234.062,189.665,189.608,0.325337,1000000,12000000,0.000766754,0,
5.27282,189.454,188.624,234.062,189.652,189.123,0.331096,1000000,12000000,0.000766754,0,
5.27361,189.444,188.624,234.062,189.624,189.124,0.319439,1000000,12000000,0.000766754,0,
5.27367,188.94,188.624,234.062,189.621,188.635,0.305226,1000000,12000000,0.000766754,0,
5.27372,189.322,188.624,234.062,189.619,188.981,0.341101,1000000,12000000,0.000766754,0,
5.27357,189.87,188.624,234.062,189.625,189.531,0.338785,1000000,12000000,0.000766754,0,
5.27342,190.058,188.624,234.062,189.63,189.725,0.333272,1000000,12000000,0.000766754,0,
5.27348,189.041,188.624,234.062,189.628,188.664,0.37751,1000000,12000000,0.000766754,0,
5.27451,189.439,188.624,234.062,189.591,189.101,0.338394,1000000,12000000,0.000766754,0,
5.27412,190.573,188.624,234.062,189.605,190.118,0.454516,1000000,12000000,0.000766754,0,
5.27395,189.881,188.624,234.062,189.611,189.529,0.352421,1000000,12000000,0.000766754,0,
5.27401,189.663,188.624,234.062,189.609,189.318,0.345002,1000000,12000000,0.000766754,0,
5.27389,190.091,188.624,234.062,189.613,189.764,0.326693,1000000,12000000,0.000766754,0,
5.27334,191.643,188.624,234.062,189.633,191.311,0.331655,1000000,12000000,0.000766754,0,
5.27348,189.1,188.624,234.062,189.628,188.7,0.400143,1000000,12000000,0.000766754,0,
5.2736,189.454,188.624,234.062,189.624,189.106,0.348493,1000000,12000000,0.000766754,0,
5.27378,189.327,188.624,234.062,189.617,189.017,0.310575,1000000,12000000,0.000766754,0,
5.27383,189.377,188.624,234.062,189.616,189.024,0.352721,1000000,12000000,0.000766754,0,
5.27377,189.876,188.624,234.062,189.618,189.539,0.336767,1000000,12000000,0.000766754,0,
5.2736,193.45,188.624,234.062,189.624,193.114,0.336563,1000000,12000000,0.000766754,0,
5.27369,189.801,188.624,234.062,189.621,189.47,0.330841,1000000,12000000,0.000766754,0,
5.27355,190.721,188.624,234.062,189.625,190.392,0.328791,1000000,12000000,0.000766754,0,
5.27342,189.419,188.624,234.062,189.63,189.087,0.332066,1000000,12000000,0.000766754,0,
5.27359,189.679,188.624,234.062,189.624,189.305,0.37402,1000000,12000000,0.000766754,0,
5.27349,188.992,188.624,234.062,189.628,188.673,0.319608,1000000,12000000,0.000766754,0,
5.27345,189.279,188.624,234.062,189.629,188.937,0.342506,1000000,12000000,0.000766754,0,
5.2733,189.804,188.624,234.062,189.635,189.484,0.320536,1000000,12000000,0.000766754,0,
5.27311,189.62,188.624,234.062,189.641,189.251,0.36833,1000000,12000000,0.000766754,0,
5.27288,189.625,188.624,234.062,189.65,189.286,0.33966,1000000,12000000,0.000766754,0,
5.27172,193.328,188.624,234.062,189.692,192.987,0.341187,1000000,12000000,0.000766754,0,
5.27142,190.209,188.624,234.062,189.702,189.86,0.349462,1000000,12000000,0.000766754,0,
5.27116,189.718,188.624,234.062,189.712,189.39,0.327934,1000000,12000000,0.000766754,0,
5.27054,191.758,188.624,234.062,189.734,191.39,0.367728,1000000,12000000,0.000766754,0,
5.27012,190.686,188.624,234.062,189.749,190.342,0.343775,1000000,12000000,0.000766754,0,
5.26974,190.376,188.624,234.062,189.763,190.038,0.337828,1000000,12000000,0.000766754,0,
5.26947,189.847,188.624,234.062,189.772,189.517,0.329747,1000000,12000000,0.000766754,0,
5.26924,189.708,188.624,234.062,189.781,189.374,0.333742,1000000,12000000,0.000766754,0,
5.26914,189.491,188.624,234.062,189.784,189.144,0.347313,1000000,12000000,0.000766754,0,
5.26934,189.338,188.624,234.062,189.777,188.996,0.341983,1000000,12000000,0.000766754,0,
5.26924,192.568,188.624,234.062,189.781,192.233,0.335679,1000000,12000000,0.000766754,0,
5.2692,189.253,188.624,234.062,189.782,188.924,0.329639,1000000,12000000,0.000766754,0,
5.26908,189.372,188.624,234.062,189.786,189.056,0.316311,1000000,12000000,0.000766754,0,
5.26899,189.73,188.624,234.062,189.79,189.372,0.357515,1000000,12000000,0.000766754,0,
5.26862,190.66,188.624,234.062,189.803,190.329,0.331541,1000000,12000000,0.000766754,0,
5.26866,189.327,188.624,234.062,189.801,188.994,0.332962,1000000,12000000,0.000766754,0,
5.2685,189.696,188.624,234.062,189.807,189.381,0.315545,1000000,12000000,0.000766754,0,
5.26843,189.429,188.624,234.062,189.81,189.089,0.3393,1000000,12000000,0.000766754,0,
5.26822,190.334,188.624,234.062,189.817,189.97,0.363078,1000000,12000000,0.000766754,0,
5.26788,190.566,188.624,234.062,189.83,190.22,0.345601,1000000,12000000,0.000766754,0,
5.26758,190.396,188.624,234.062,189.841,190.036,0.360406,1000000,12000000,0.000766754,0,
5.26744,189.61,188.624,234.062,189.846,189.273,0.337289,1000000,12000000,0.000766754,0,
5.26724,189.846,188.624,234.062,189.853,189.508,0.338152,1000000,12000000,0.000766754,0,
5.26685,190.348,188.624,234.062,189.867,189.915,0.432997,1000000,12000000,0.000766754,0,
5.26647,190.915,188.624,234.062,189.881,190.58,0.335914,1000000,12000000,0.000766754,0,
5.26658,189.348,188.624,234.062,189.876,189.012,0.335959,1000000,12000000,0.000766754,0,
5.26672,189.378,188.624,234.062,189.872,189.031,0.346258,1000000,12000000,0.000766754,0,
5.26674,189.468,188.624,234.062,189.871,189.136,0.331947,1000000,12000000,0.000766754,0,
5.26643,190.469,188.624,234.062,189.882,190.131,0.337962,1000000,12000000,0.000766754,0,
5.26651,191.852,188.624,234.062,189.879,191.51,0.34182,1000000,12000000,0.000766754,0,
5.26618,190.516,188.624,234.062,189.891,190.162,0.353172,1000000,12000000,0.000766754,0,
5.26687,191.915,188.624,234.062,189.866,191.589,0.326339,1000000,12000000,0.000766754,0,
5.2661,192.207,188.624,234.062,189.894,191.873,0.334334,1000000,12000000,0.000766754,0,
5.26588,190.234,188.624,234.062,189.902,189.916,0.317638,1000000,12000000,0.000766754,0,
5.26573,190.305,188.624,234.062,189.907,189.974,0.330867,1000000,12000000,0.000766754,0,
5.26615,191.551,188.624,234.062,189.892,191.207,0.343536,1000000,12000000,0.000766754,0,
5.26614,189.358,188.624,234.062,189.892,189.02,0.337202,1000000,12000000,0.000766754,0,
5.26609,189.651,188.624,234.062,189.894,189.313,0.337067,1000000,12000000,0.000766754,0,
5.266,189.388,188.624,234.062,189.898,189.061,0.326715,1000000,12000000,0.000766754,0,
5.26583,189.866,188.624,234.062,189.903,189.534,0.33231,1000000,12000000,0.000766754,0,
5.26584,189.444,188.624,234.062,189.903,189.116,0.327345,1000000,12000000,0.000766754,0,
5.2654,190.649,188.624,234.062,189.919,190.29,0.3593,1000000,12000000,0.000766754,0,
5.26469,192.098,188.624,234.062,189.945,191.78,0.317334,1000000,12000000,0.000766754,0,
5.26457,189.613,188.624,234.062,189.949,189.287,0.326034,1000000,12000000,0.000766754,0,
5.26441,189.764,188.624,234.062,189.955,189.423,0.341002,1000000,12000000,0.000766754,0,
5.26421,191.5,188.624,234.062,189.962,191.166,0.334082,1000000,12000000,0.000766754,0,
5.26381,190.91,188.624,234.062,189.977,190.584,0.325159,1000000,12000000,0.000766754,0,
5.26362,190.068,188.624,234.062,189.983,189.756,0.311421,1000000,12000000,0.000766754,0,
5.26364,189.134,188.624,234.062,189.982,188.794,0.340104,1000000,12000000,0.000766754,0,
5.26258,193.143,188.624,234.062,190.021,192.821,0.321748,1000000,12000000,0.000766754,0,
5.26239,190.42,188.624,234.062,190.028,190.105,0.314461,1000000,12000000,0.000766754,0,
5.26187,191.314,188.624,234.062,190.047,190.977,0.336154,1000000,12000000,0.000766754,0,
5.26114,192.082,188.624,234.062,190.073,191.76,0.322097,1000000,12000000,0.000766754,0,
5.26113,189.54,188.624,234.062,190.073,189.19,0.350133,1000000,12000000,0.000766754,0,
5.26108,189.711,188.624,234.062,190.075,189.386,0.325586,1000000,12000000,0.000766754,0,
5.26124,189.365,188.624,234.062,190.069,189.043,0.322472,1000000,12000000,0.000766754,0,
5.26146,188.885,188.624,234.062,190.061,188.568,0.316313,1000000,12000000,0.000766754,0,
5.26148,189.062,188.624,234.062,190.061,188.76,0.301732,1000000,12000000,0.000766754,0,
5.26143,189.648,188.624,234.062,190.062,189.33,0.318002,1000000,12000000,0.000766754,0,
5.26159,189.338,188.624,234.062,190.057,189.024,0.31476,1000000,12000000,0.000766754,0,
5.26065,193.011,188.624,234.062,190.091,192.645,0.366057,1000000,12000000,0.000766754,0,
5.26047,189.986,188.624,234.062,190.097,189.656,0.33017,1000000,12000000,0.000766754,0,
5.26011,190.515,188.624,234.062,190.11,190.181,0.333922,1000000,12000000,0.000766754,0,
5.25925,192.155,188.624,234.062,190.141,191.837,0.318619,1000000,12000000,0.000766754,0,
5.25936,189.201,188.624,234.062,190.137,188.873,0.328225,1000000,12000000,0.000766754,0,
