FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5651.5,0.166607,0.159901,2.28379,0.176944,0.151969,0.014638,1,12000,1.50087,0,
5649.99,0.170902,0.159901,2.28379,0.176992,0.155831,0.015071,1,12000,1.50087,0,
5647.96,0.166635,0.159901,2.28379,0.177055,0.151843,0.014792,1,12000,1.50087,0,
5645.95,0.16939,0.159901,2.28379,0.177118,0.154408,0.014982,1,12000,1.50087,0,
5644.73,0.168756,0.159901,2.28379,0.177156,0.153721,0.015035,1,12000,1.50087,0,
5641.15,0.171308,0.159901,2.28379,0.177269,0.15517,0.016138,1,12000,1.50087,0,
5639.21,0.167139,0.159901,2.28379,0.17733,0.151989,0.01515,1,12000,1.50087,0,
5634.81,0.175869,0.159901,2.28379,0.177468,0.157659,0.01821,1,12000,1.50087,0,
5635.17,0.164005,0.159901,2.28379,0.177457,0.149215,0.01479,1,12000,1.50087,0,
5637.27,0.16783,0.159901,2.28379,0.177391,0.152968,0.014862,1,12000,1.50087,0,
5638.86,0.162487,0.159901,2.28379,0.177341,0.148274,0.014213,1,12000,1.50087,0,
5639.79,0.164968,0.159901,2.28379,0.177312,0.150441,0.014527,1,12000,1.50087,0,
5639.13,0.168893,0.159901,2.28379,0.177332,0.153449,0.015444,1,12000,1.50087,0,
5638.05,0.171115,0.159901,2.28379,0.177366,0.15604,0.015075,1,12000,1.50087,0,
5638.2,0.166986,0.159901,2.28379,0.177361,0.152303,0.014683,1,12000,1.50087,0,
5638.18,0.170804,0.159901,2.28379,0.177362,0.156719,0.014085,1,12000,1.50087,0,
5640.94,0.164923,0.159901,2.28379,0.177275,0.150311,0.014612,1,12000,1.50087,0,
5640.56,0.166656,0.159901,2.28379,0.177287,0.151663,0.014993,1,12000,1.50087,0,
5639.87,0.169334,0.159901,2.28379,0.177309,0.15529,0.014044,1,12000,1.50087,0,
5639.53,0.169762,0.159901,2.28379,0.17732,0.154841,0.014921,1,12000,1.50087,0,
5640.31,0.168123,0.159901,2.28379,0.177295,0.152268,0.015855,1,12000,1.50087,0,
5639.49,0.169258,0.159901,2.28379,0.177321,0.154358,0.0149,1,12000,1.50087,0,
5641.41,0.163162,0.159901,2.28379,0.17726,0.149093,0.014069,1,12000,1.50087,0,
5641.03,0.165837,0.159901,2.28379,0.177273,0.150918,0.014919,1,12000,1.50087,0,
5640.22,0.171915,0.159901,2.28379,0.177298,0.157488,0.014427,1,12000,1.50087,0,
5640.07,0.168637,0.159901,2.28379,0.177303,0.154173,0.014464,1,12000,1.50087,0,
5641.53,0.167018,0.159901,2.28379,0.177257,0.15257,0.014448,1,12000,1.50087,0,
5641.83,0.169858,0.159901,2.28379,0.177247,0.155606,0.014252,1,12000,1.50087,0,
5642.42,0.164835,0.159901,2.28379,0.177229,0.150308,0.014527,1,12000,1.50087,0,
5642.21,0.167078,0.159901,2.28379,0.177235,0.152373,0.014705,1,12000,1.50087,0,
5640.41,0.174219,0.159901,2.28379,0.177292,0.159287,0.014932,1,12000,1.50087,0,
5639.57,0.1697,0.159901,2.28379,0.177318,0.151056,0.018644,1,12000,1.50087,0,
5641.27,0.164049,0.159901,2.28379,0.177265,0.14953,0.014519,1,12000,1.50087,0,
5641.07,0.167045,0.159901,2.28379,0.177271,0.152046,0.014999,1,12000,1.50087,0,
5643.44,0.161497,0.159901,2.28379,0.177197,0.147538,0.013959,1,12000,1.50087,0,
5643.86,0.166039,0.159901,2.28379,0.177184,0.151214,0.014825,1,12000,1.50087,0,
5642.25,0.170634,0.159901,2.28379,0.177234,0.15561,0.015024,1,12000,1.50087,0,
5641.67,0.16976,0.159901,2.28379,0.177253,0.154294,0.015466,1,12000,1.50087,0,
5641.09,0.170448,0.159901,2.28379,0.177271,0.156044,0.014404,1,12000,1.50087,0,
5641.2,0.168218,0.159901,2.28379,0.177267,0.151153,0.017065,1,12000,1.50087,0,
5645.85,0.166825,0.159901,2.28379,0.177121,0.151775,0.01505,1,12000,1.50087,0,
5645.85,0.166806,0.159901,2.28379,0.177121,0.152062,0.014744,1,12000,1.50087,0,
5644.88,0.170902,0.159901,2.28379,0.177152,0.155778,0.015124,1,12000,1.50087,0,
5646.91,0.16674,0.159901,2.28379,0.177088,0.151763,0.014977,1,12000,1.50087,0,
5645.99,0.169459,0.159901,2.28379,0.177117,0.15006,0.019399,1,12000,1.50087,0,
5645.98,0.167476,0.159901,2.28379,0.177117,0.15268,0.014796,1,12000,1.50087,0,
5645.86,0.166702,0.159901,2.28379,0.177121,0.151891,0.014811,1,12000,1.50087,0,
5647.16,0.163757,0.159901,2.28379,0.17708,0.147708,0.016049,1,12000,1.50087,0,
5646.51,0.167784,0.159901,2.28379,0.177101,0.152849,0.014935,1,12000,1.50087,0,
5646.82,0.16866,0.159901,2.28379,0.177091,0.153112,0.015548,1,12000,1.50087,0,
5648.47,0.167651,0.159901,2.28379,0.177039,0.152487,0.015164,1,12000,1.50087,0,
5647.63,0.167605,0.159901,2.28379,0.177065,0.152057,0.015548,1,12000,1.50087,0,
5648.98,0.167713,0.159901,2.28379,0.177023,0.152087,0.015626,1,12000,1.50087,0,
5647.72,0.169817,0.159901,2.28379,0.177063,0.154712,0.015105,1,12000,1.50087,0,
5648.09,0.167017,0.159901,2.28379,0.177051,0.1518,0.015217,1,12000,1.50087,0,
5650.82,0.165974,0.159901,2.28379,0.176965,0.151212,0.014762,1,12000,1.50087,0,
5649.49,0.171131,0.159901,2.28379,0.177007,0.152209,0.018922,1,12000,1.50087,0,
5650.99,0.16835,0.159901,2.28379,0.17696,0.153315,0.015035,1,12000,1.50087,0,
5651.61,0.166768,0.159901,2.28379,0.176941,0.151853,0.014915,1,12000,1.50087,0,
5648.11,0.177801,0.159901,2.28379,0.17705,0.157501,0.0203,1,12000,1.50087,0,
5623.6,0.250301,0.159901,2.28379,0.177822,0.148593,0.101708,1,12000,1.50087,0,
5425.66,0.814552,0.159901,2.28379,0.184309,0.147957,0.666595,1,12000,1.50087,0,
5363.3,0.381648,0.159901,2.28379,0.186452,0.149279,0.232369,1,12000,1.50087,0,
5339.46,0.254387,0.159901,2.28379,0.187285,0.141189,0.113198,1,12000,1.50087,0,
5336.11,0.175883,0.159901,2.28379,0.187402,0.154577,0.021306,1,12000,1.50087,0,
5317.79,0.231456,0.159901,2.28379,0.188048,0.14893,0.082526,1,12000,1.50087,0,
5318.02,0.170976,0.159901,2.28379,0.18804,0.15302,0.017956,1,12000,1.50087,0,
5318.18,0.167549,0.159901,2.28379,0.188034,0.152055,0.015494,1,12000,1.50087,0,
5318.35,0.167418,0.159901,2.28379,0.188028,0.152292,0.015126,1,12000,1.50087,0,
5347.38,0.163624,0.159901,2.28379,0.187008,0.147969,0.015655,1,12000,1.50087,0,
5478,0.176213,0.159901,2.28379,0.182548,0.156423,0.01979,1,12000,1.50087,0,
5567.46,0.16769,0.159901,2.28379,0.179615,0.151315,0.016375,1,12000,1.50087,0,
5566.96,0.169476,0.159901,2.28379,0.179631,0.154032,0.015444,1,12000,1.50087,0,
5568.86,0.166161,0.159901,2.28379,0.17957,0.150918,0.015243,1,12000,1.50087,0,
5569.03,0.166216,0.159901,2.28379,0.179564,0.151308,0.014908,1,12000,1.50087,0,
5574.61,0.166661,0.159901,2.28379,0.179385,0.15205,0.014611,1,12000,1.50087,0,
5573.9,0.175393,0.159901,2.28379,0.179408,0.156514,0.018879,1,12000,1.50087,0,
5578.69,0.165449,0.159901,2.28379,0.179253,0.150472,0.014977,1,12000,1.50087,0,
5578.56,0.169469,0.159901,2.28379,0.179258,0.154632,0.014837,1,12000,1.50087,0,
5577.15,0.17025,0.159901,2.28379,0.179303,0.151495,0.018755,1,12000,1.50087,0,
5577.67,0.164339,0.159901,2.28379,0.179286,0.149627,0.014712,1,12000,1.50087,0,
5576.87,0.171241,0.159901,2.28379,0.179312,0.156457,0.014784,1,12000,1.50087,0,
5576.56,0.168795,0.159901,2.28379,0.179322,0.153786,0.015009,1,12000,1.50087,0,
5576.09,0.168285,0.159901,2.28379,0.179337,0.15138,0.016905,1,12000,1.50087,0,
5577.41,0.166297,0.159901,2.28379,0.179295,0.151009,0.015288,1,12000,1.50087,0,
5578.52,0.165972,0.159901,2.28379,0.179259,0.150889,0.015083,1,12000,1.50087,0,
5578.21,0.168694,0.159901,2.28379,0.179269,0.153077,0.015617,1,12000,1.50087,0,
5552.41,0.252063,0.159901,2.28379,0.180102,0.149992,0.102071,1,12000,1.50087,0,
5551.17,0.175381,0.159901,2.28379,0.180142,0.148139,0.027242,1,12000,1.50087,0,
5551.03,0.166889,0.159901,2.28379,0.180147,0.149042,0.017847,1,12000,1.50087,0,
5551.96,0.167528,0.159901,2.28379,0.180117,0.152465,0.015063,1,12000,1.50087,0,
5552.78,0.16427,0.159901,2.28379,0.18009,0.150091,0.014179,1,12000,1.50087,0,
5553.5,0.167545,0.159901,2.28379,0.180067,0.152654,0.014891,1,12000,1.50087,0,
5553.26,0.170491,0.159901,2.28379,0.180074,0.155163,0.015328,1,12000,1.50087,0,
5552.36,0.167076,0.159901,2.28379,0.180104,0.152103,0.014973,1,12000,1.50087,0,
5551.82,0.170803,0.159901,2.28379,0.180121,0.15197,0.018833,1,12000,1.50087,0,
5553.88,0.165337,0.159901,2.28379,0.180054,0.149804,0.015533,1,12000,1.50087,0,
5553.92,0.167178,0.159901,2.28379,0.180053,0.1522,0.014978,1,12000,1.50087,0,
5552.67,0.172851,0.159901,2.28379,0.180093,0.157548,0.015303,1,12000,1.50087,0,
5552.65,0.170984,0.159901,2.28379,0.180094,0.154275,0.016709,1,12000,1.50087,0,
5550.35,0.174065,0.159901,2.28379,0.180169,0.15729,0.016775,1,12000,1.50087,0,
5550.02,0.17196,0.159901,2.28379,0.180179,0.152339,0.019621,1,12000,1.50087,0,
5549.7,0.167696,0.159901,2.28379,0.18019,0.152196,0.0155,1,12000,1.50087,0,
5549.64,0.169568,0.159901,2.28379,0.180192,0.154675,0.014893,1,12000,1.50087,0,
5548.41,0.172748,0.159901,2.28379,0.180232,0.158011,0.014737,1,12000,1.50087,0,
5549.84,0.166683,0.159901,2.28379,0.180185,0.151452,0.015231,1,12000,1.50087,0,
5548.77,0.170612,0.159901,2.28379,0.18022,0.156345,0.014267,1,12000,1.50087,0,
5551.86,0.165814,0.159901,2.28379,0.18012,0.149781,0.016033,1,12000,1.50087,0,
5550.92,0.167072,0.159901,2.28379,0.18015,0.152346,0.014726,1,12000,1.50087,0,
5551.22,0.166848,0.159901,2.28379,0.180141,0.152443,0.014405,1,12000,1.50087,0,
5548.97,0.169797,0.159901,2.28379,0.180214,0.155225,0.014572,1,12000,1.50087,0,
5547.02,0.171301,0.159901,2.28379,0.180277,0.15708,0.014221,1,12000,1.50087,0,
5548.14,0.16525,0.159901,2.28379,0.180241,0.150394,0.014856,1,12000,1.50087,0,
5549.67,0.166162,0.159901,2.28379,0.180191,0.151599,0.014563,1,12000,1.50087,0,
5549.33,0.168079,0.159901,2.28379,0.180202,0.151761,0.016318,1,12000,1.50087,0,
5548.97,0.171959,0.159901,2.28379,0.180213,0.157533,0.014426,1,12000,1.50087,0,
5548.64,0.166003,0.159901,2.28379,0.180224,0.151436,0.014567,1,12000,1.50087,0,
5547.06,0.171783,0.159901,2.28379,0.180276,0.153301,0.018482,1,12000,1.50087,0,
5548.85,0.16354,0.159901,2.28379,0.180218,0.148884,0.014656,1,12000,1.50087,0,
5540.55,0.19675,0.159901,2.28379,0.180487,0.180027,0.016723,1,12000,1.50087,0,
5540.29,0.168964,0.159901,2.28379,0.180496,0.154325,0.014639,1,12000,1.50087,0,
5540.6,0.168271,0.159901,2.28379,0.180486,0.152901,0.01537,1,12000,1.50087,0,
5539.47,0.166831,0.159901,2.28379,0.180523,0.152055,0.014776,1,12000,1.50087,0,
5538.26,0.169771,0.159901,2.28379,0.180562,0.154433,0.015338,1,12000,1.50087,0,
5539.74,0.167096,0.159901,2.28379,0.180514,0.152164,0.014932,1,12000,1.50087,0,
5539.79,0.168473,0.159901,2.28379,0.180512,0.1538,0.014673,1,12000,1.50087,0,
5539.81,0.166944,0.159901,2.28379,0.180511,0.152029,0.014915,1,12000,1.50087,0,
5539.16,0.172003,0.159901,2.28379,0.180533,0.156101,0.015902,1,12000,1.50087,0,
5538.37,0.167404,0.159901,2.28379,0.180559,0.152414,0.01499,1,12000,1.50087,0,
5538.07,0.168053,0.159901,2.28379,0.180568,0.153123,0.01493,1,12000,1.50087,0,
5540.22,0.167213,0.159901,2.28379,0.180498,0.152277,0.014936,1,12000,1.50087,0,
5541.22,0.166436,0.159901,2.28379,0.180466,0.151496,0.01494,1,12000,1.50087,0,
5538.38,0.173318,0.159901,2.28379,0.180558,0.159,0.014318,1,12000,1.50087,0,
5539.33,0.163942,0.159901,2.28379,0.180527,0.148931,0.015011,1,12000,1.50087,0,
5536.87,0.169499,0.159901,2.28379,0.180607,0.154187,0.015312,1,12000,1.50087,0,
5537.08,0.165379,0.159901,2.28379,0.180601,0.150545,0.014834,1,12000,1.50087,0,
5538.07,0.167392,0.159901,2.28379,0.180568,0.152431,0.014961,1,12000,1.50087,0,
5539.12,0.166329,0.159901,2.28379,0.180534,0.151654,0.014675,1,12000,1.50087,0,
5538.39,0.172837,0.159901,2.28379,0.180558,0.154518,0.018319,1,12000,1.50087,0,
5539.27,0.165361,0.159901,2.28379,0.180529,0.150405,0.014956,1,12000,1.50087,0,
5539.4,0.166399,0.159901,2.28379,0.180525,0.151386,0.015013,1,12000,1.50087,0,
5539.23,0.167341,0.159901,2.28379,0.18053,0.15217,0.015171,1,12000,1.50087,0,
5540.59,0.16649,0.159901,2.28379,0.180486,0.151615,0.014875,1,12000,1.50087,0,
5540.39,0.167379,0.159901,2.28379,0.180493,0.152419,0.01496,1,12000,1.50087,0,
5540.22,0.170022,0.159901,2.28379,0.180498,0.155477,0.014545,1,12000,1.50087,0,
5539.39,0.170158,0.159901,2.28379,0.180525,0.150987,0.019171,1,12000,1.50087,0,
5540.01,0.164695,0.159901,2.28379,0.180505,0.149925,0.01477,1,12000,1.50087,0,
5539.37,0.165848,0.159901,2.28379,0.180526,0.15164,0.014208,1,12000,1.50087,0,
5539.39,0.167699,0.159901,2.28379,0.180525,0.152776,0.014923,1,12000,1.50087,0,
5418.29,0.572151,0.159901,2.28379,0.18456,0.14548,0.426671,1,12000,1.50087,0,
5372.66,0.324408,0.159901,2.28379,0.186128,0.150791,0.173617,1,12000,1.50087,0,
5372.53,0.168045,0.159901,2.28379,0.186132,0.15064,0.017405,1,12000,1.50087,0,
5365.4,0.192455,0.159901,2.28379,0.186379,0.150229,0.042226,1,12000,1.50087,0,
5364.74,0.172111,0.159901,2.28379,0.186402,0.154408,0.017703,1,12000,1.50087,0,
5363.85,0.170096,0.159901,2.28379,0.186433,0.154918,0.015178,1,12000,1.50087,0,
5363.99,0.165479,0.159901,2.28379,0.186428,0.1505,0.014979,1,12000,1.50087,0,
5365.4,0.166257,0.159901,2.28379,0.186379,0.151371,0.014886,1,12000,1.50087,0,
5365.68,0.167381,0.159901,2.28379,0.18637,0.152258,0.015123,1,12000,1.50087,0,
5364.37,0.171298,0.159901,2.28379,0.186415,0.156161,0.015137,1,12000,1.50087,0,
5366.58,0.170124,0.159901,2.28379,0.186338,0.155101,0.015023,1,12000,1.50087,0,
5390.37,0.16806,0.159901,2.28379,0.185516,0.153873,0.014187,1,12000,1.50087,0,
5586.14,0.164418,0.159901,2.28379,0.179015,0.149714,0.014704,1,12000,1.50087,0,
5654.25,0.165994,0.159901,2.28379,0.176858,0.15078,0.015214,1,12000,1.50087,0,
5649.48,0.26933,0.159901,2.28379,0.177007,0.151633,0.117697,1,12000,1.50087,0,
5648.58,0.178687,0.159901,2.28379,0.177036,0.154105,0.024582,1,12000,1.50087,0,
5668.79,0.168364,0.159901,2.28379,0.176405,0.15177,0.016594,1,12000,1.50087,0,
5670.03,0.167111,0.159901,2.28379,0.176366,0.151998,0.015113,1,12000,1.50087,0,
5668.81,0.17134,0.159901,2.28379,0.176404,0.155342,0.015998,1,12000,1.50087,0,
5667.38,0.171862,0.159901,2.28379,0.176448,0.156151,0.015711,1,12000,1.50087,0,
5664.79,0.171715,0.159901,2.28379,0.176529,0.156657,0.015058,1,12000,1.50087,0,
5667.57,0.167546,0.159901,2.28379,0.176443,0.152333,0.015213,1,12000,1.50087,0,
5667.15,0.169003,0.159901,2.28379,0.176456,0.154053,0.01495,1,12000,1.50087,0,
5668.49,0.165288,0.159901,2.28379,0.176414,0.15054,0.014748,1,12000,1.50087,0,
5668.22,0.166992,0.159901,2.28379,0.176422,0.152046,0.014946,1,12000,1.50087,0,
5667.98,0.166988,0.159901,2.28379,0.17643,0.151914,0.015074,1,12000,1.50087,0,
5666.51,0.171239,0.159901,2.28379,0.176476,0.155749,0.01549,1,12000,1.50087,0,
5669.21,0.166961,0.159901,2.28379,0.176391,0.151905,0.015056,1,12000,1.50087,0,
5667.94,0.169422,0.159901,2.28379,0.176431,0.154999,0.014423,1,12000,1.50087,0,
5667.76,0.170009,0.159901,2.28379,0.176436,0.155097,0.014912,1,12000,1.50087,0,
5668.27,0.168682,0.159901,2.28379,0.176421,0.153932,0.01475,1,12000,1.50087,0,
5666.9,0.168603,0.159901,2.28379,0.176463,0.152963,0.01564,1,12000,1.50087,0,
5668.47,0.166357,0.159901,2.28379,0.176415,0.151197,0.01516,1,12000,1.50087,0,
5668.44,0.168895,0.159901,2.28379,0.176416,0.154115,0.01478,1,12000,1.50087,0,
5669.12,0.166158,0.159901,2.28379,0.176394,0.151528,0.01463,1,12000,1.50087,0,
5668.4,0.168535,0.159901,2.28379,0.176417,0.152992,0.015543,1,12000,1.50087,0,
5668.29,0.166307,0.159901,2.28379,0.17642,0.151836,0.014471,1,12000,1.50087,0,
5668,0.169612,0.159901,2.28379,0.176429,0.154796,0.014816,1,12000,1.50087,0,
5695.64,0.166434,0.159901,2.28379,0.175573,0.151529,0.014905,1,12000,1.50087,0,
5697.28,0.170322,0.159901,2.28379,0.175522,0.154835,0.015487,1,12000,1.50087,0,
5696.87,0.168173,0.159901,2.28379,0.175535,0.15253,0.015643,1,12000,1.50087,0,
5696.47,0.168746,0.159901,2.28379,0.175547,0.153924,0.014822,1,12000,1.50087,0,
5694.73,0.169626,0.159901,2.28379,0.175601,0.155118,0.014508,1,12000,1.50087,0,
5693.27,0.172056,0.159901,2.28379,0.175646,0.157207,0.014849,1,12000,1.50087,0,
5693.73,0.169084,0.159901,2.28379,0.175632,0.154358,0.014726,1,12000,1.50087,0,
5693.51,0.167738,0.159901,2.28379,0.175639,0.153355,0.014383,1,12000,1.50087,0,
5694.24,0.16857,0.159901,2.28379,0.175616,0.154014,0.014556,1,12000,1.50087,0,
5692.6,0.170372,0.159901,2.28379,0.175667,0.155992,0.01438,1,12000,1.50087,0,
5693.01,0.165923,0.159901,2.28379,0.175654,0.150912,0.015011,1,12000,1.50087,0,
5693.35,0.171817,0.159901,2.28379,0.175644,0.156521,0.015296,1,12000,1.50087,0,
5694.26,0.168166,0.159901,2.28379,0.175615,0.153532,0.014634,1,12000,1.50087,0,
5696.27,0.167874,0.159901,2.28379,0.175554,0.152369,0.015505,1,12000,1.50087,0,
5697.7,0.16755,0.159901,2.28379,0.175509,0.151793,0.015757,1,12000,1.50087,0,
5696.57,0.171185,0.159901,2.28379,0.175544,0.154198,0.016987,1,12000,1.50087,0,
5695.6,0.172555,0.159901,2.28379,0.175574,0.156762,0.015793,1,12000,1.50087,0,
5696.29,0.170619,0.159901,2.28379,0.175553,0.155098,0.015521,1,12000,1.50087,0,
5696.3,0.166634,0.159901,2.28379,0.175552,0.151242,0.015392,1,12000,1.50087,0,
5697.32,0.167487,0.159901,2.28379,0.175521,0.152309,0.015178,1,12000,1.50087,0,
5697.03,0.166713,0.159901,2.28379,0.17553,0.151878,0.014835,1,12000,1.50087,0,
5698.23,0.163367,0.159901,2.28379,0.175493,0.147678,0.015689,1,12000,1.50087,0,
5697.96,0.167673,0.159901,2.28379,0.175501,0.152229,0.015444,1,12000,1.50087,0,
5698.65,0.167688,0.159901,2.28379,0.17548,0.151882,0.015806,1,12000,1.50087,0,
5699.33,0.169202,0.159901,2.28379,0.175459,0.154369,0.014833,1,12000,1.50087,0,
5700.57,0.16144,0.159901,2.28379,0.175421,0.14673,0.01471,1,12000,1.50087,0,
5702.71,0.159566,0.159566,2.28379,0.175355,0.144988,0.014578,1,12000,1.50087,0,
5704.19,0.163536,0.159566,2.28379,0.17531,0.148753,0.014783,1,12000,1.50087,0,
5706.41,0.165139,0.159566,2.28379,0.175242,0.150282,0.014857,1,12000,1.50087,0,
5706.22,0.166593,0.159566,2.28379,0.175248,0.151654,0.014939,1,12000,1.50087,0,
5708.76,0.163969,0.159566,2.28379,0.175169,0.149589,0.01438,1,12000,1.50087,0,
5708.77,0.163521,0.159566,2.28379,0.175169,0.149044,0.014477,1,12000,1.50087,0,
5719.96,0.162468,0.159566,2.28379,0.174826,0.147711,0.014757,1,12000,1.50087,0,
5721.97,0.162835,0.159566,2.28379,0.174765,0.148125,0.01471,1,12000,1.50087,0,
5723.57,0.163374,0.159566,2.28379,0.174716,0.148759,0.014615,1,12000,1.50087,0,
5725.72,0.160282,0.159566,2.28379,0.174651,0.145208,0.015074,1,12000,1.50087,0,
5728.81,0.160334,0.159566,2.28379,0.174556,0.145688,0.014646,1,12000,1.50087,0,
5730.58,0.161715,0.159566,2.28379,0.174502,0.147177,0.014538,1,12000,1.50087,0,
5733.39,0.159924,0.159566,2.28379,0.174417,0.145469,0.014455,1,12000,1.50087,0,
5735.85,0.159463,0.159463,2.28379,0.174342,0.14517,0.014293,1,12000,1.50087,0,
5738.27,0.164657,0.159463,2.28379,0.174269,0.149995,0.014662,1,12000,1.50087,0,
5739.87,0.162525,0.159463,2.28379,0.17422,0.148072,0.014453,1,12000,1.50087,0,
5742.11,0.161268,0.159463,2.28379,0.174152,0.146771,0.014497,1,12000,1.50087,0,
5744.6,0.159676,0.159463,2.28379,0.174077,0.145371,0.014305,1,12000,1.50087,0,
5745.61,0.163354,0.159463,2.28379,0.174046,0.148588,0.014766,1,12000,1.50087,0,
5749.97,0.160131,0.159463,2.28379,0.173914,0.145676,0.014455,1,12000,1.50087,0,
5750.3,0.162947,0.159463,2.28379,0.173904,0.148575,0.014372,1,12000,1.50087,0,
5753.49,0.159844,0.159463,2.28379,0.173807,0.145707,0.014137,1,12000,1.50087,0,
5755.26,0.160031,0.159463,2.28379,0.173754,0.145778,0.014253,1,12000,1.50087,0,
5757.53,0.160567,0.159463,2.28379,0.173686,0.146275,0.014292,1,12000,1.50087,0,
5759.62,0.159997,0.159463,2.28379,0.173622,0.145711,0.014286,1,12000,1.50087,0,
5763.28,0.161835,0.159463,2.28379,0.173512,0.147603,0.014232,1,12000,1.50087,0,
5764.1,0.16289,0.159463,2.28379,0.173488,0.148732,0.014158,1,12000,1.50087,0,
5765.87,0.161076,0.159463,2.28379,0.173434,0.14591,0.015166,1,12000,1.50087,0,
5766.94,0.164117,0.159463,2.28379,0.173402,0.149002,0.015115,1,12000,1.50087,0,
5618.71,0.623959,0.159463,2.28379,0.177977,0.145818,0.478141,1,12000,1.50087,0,
5449.1,0.721338,0.159463,2.28379,0.183516,0.141814,0.579524,1,12000,1.50087,0,
5450.05,0.166814,0.159463,2.28379,0.183484,0.147998,0.018816,1,12000,1.50087,0,
5435.07,0.220741,0.159463,2.28379,0.18399,0.149145,0.071596,1,12000,1.50087,0,
5433.21,0.170987,0.159463,2.28379,0.184053,0.153922,0.017065,1,12000,1.50087,0,
5434.89,0.160171,0.159463,2.28379,0.183996,0.145494,0.014677,1,12000,1.50087,0,
5436.81,0.161182,0.159463,2.28379,0.183931,0.146044,0.015138,1,12000,1.50087,0,
5561.66,0.159269,0.159269,2.28379,0.179802,0.144658,0.014611,1,12000,1.50087,0,
5609.99,0.16952,0.159269,2.28379,0.178254,0.150334,0.019186,1,12000,1.50087,0,
5610.51,0.166379,0.159269,2.28379,0.178237,0.151423,0.014956,1,12000,1.50087,0,
5618.7,0.166485,0.159269,2.28379,0.177977,0.151563,0.014922,1,12000,1.50087,0,
5622.36,0.160535,0.159269,2.28379,0.177861,0.145577,0.014958,1,12000,1.50087,0,
5624.87,0.162135,0.159269,2.28379,0.177782,0.146992,0.015143,1,12000,1.50087,0,
5626.41,0.160615,0.159269,2.28379,0.177733,0.146226,0.014389,1,12000,1.50087,0,
5624.78,0.171405,0.159269,2.28379,0.177785,0.152039,0.019366,1,12000,1.50087,0,
5616.96,0.192132,0.159269,2.28379,0.178032,0.147974,0.044158,1,12000,1.50087,0,
5617.27,0.170322,0.159269,2.28379,0.178022,0.151995,0.018327,1,12000,1.50087,0,
5608.52,0.197888,0.159269,2.28379,0.1783,0.150145,0.047743,1,12000,1.50087,0,
5608,0.169727,0.159269,2.28379,0.178317,0.152905,0.016822,1,12000,1.50087,0,
5608.87,0.161652,0.159269,2.28379,0.178289,0.147468,0.014184,1,12000,1.50087,0,
5607.67,0.169799,0.159269,2.28379,0.178327,0.154306,0.015493,1,12000,1.50087,0,
5640.28,0.16625,0.159269,2.28379,0.177296,0.151374,0.014876,1,12000,1.50087,0,
5643.43,0.168791,0.159269,2.28379,0.177197,0.153959,0.014832,1,12000,1.50087,0,
5643.27,0.168853,0.159269,2.28379,0.177202,0.154215,0.014638,1,12000,1.50087,0,
5643.38,0.166755,0.159269,2.28379,0.177199,0.152039,0.014716,1,12000,1.50087,0,
5644.4,0.168143,0.159269,2.28379,0.177167,0.153511,0.014632,1,12000,1.50087,0,
5645.14,0.169532,0.159269,2.28379,0.177143,0.155104,0.014428,1,12000,1.50087,0,
5646.9,0.166205,0.159269,2.28379,0.177088,0.151475,0.01473,1,12000,1.50087,0,
5646.73,0.168097,0.159269,2.28379,0.177094,0.153789,0.014308,1,12000,1.50087,0,
5647.49,0.166618,0.159269,2.28379,0.17707,0.151822,0.014796,1,12000,1.50087,0,
5646.07,0.169718,0.159269,2.28379,0.177114,0.154879,0.014839,1,12000,1.50087,0,
5645.65,0.168327,0.159269,2.28379,0.177128,0.153739,0.014588,1,12000,1.50087,0,
5645.77,0.166602,0.159269,2.28379,0.177124,0.151868,0.014734,1,12000,1.50087,0,
5647.56,0.165637,0.159269,2.28379,0.177068,0.151053,0.014584,1,12000,1.50087,0,
5646.47,0.170373,0.159269,2.28379,0.177102,0.156047,0.014326,1,12000,1.50087,0,
