FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4275.45,0.22564,0.211587,18.7209,0.233894,0.20619,0.01945,1000,12000,0.000766754,0,
4277.44,0.211545,0.211545,18.7209,0.233784,0.196856,0.014689,1000,12000,0.000766754,0,
4276.73,0.224957,0.211545,18.7209,0.233824,0.197781,0.027176,1000,12000,0.000766754,0,
4277.89,0.217099,0.211545,18.7209,0.23376,0.198112,0.018987,1000,12000,0.000766754,0,
4278.08,0.221609,0.211545,18.7209,0.23375,0.206354,0.015255,1000,12000,0.000766754,0,
4278.44,0.219358,0.211545,18.7209,0.23373,0.204737,0.014621,1000,12000,0.000766754,0,
4279.89,0.211985,0.211545,18.7209,0.233651,0.197071,0.014914,1000,12000,0.000766754,0,
4281.41,0.21522,0.211545,18.7209,0.233568,0.19872,0.0165,1000,12000,0.000766754,0,
4282.75,0.221061,0.211545,18.7209,0.233495,0.205682,0.015379,1000,12000,0.000766754,0,
4282.56,0.223567,0.211545,18.7209,0.233505,0.208678,0.014889,1000,12000,0.000766754,0,
4285.01,0.213015,0.211545,18.7209,0.233372,0.198605,0.01441,1000,12000,0.000766754,0,
4286.85,0.212786,0.211545,18.7209,0.233272,0.19822,0.014566,1000,12000,0.000766754,0,
4288.4,0.217327,0.211545,18.7209,0.233187,0.201509,0.015818,1000,12000,0.000766754,0,
4288.51,0.222006,0.211545,18.7209,0.233181,0.206567,0.015439,1000,12000,0.000766754,0,
4288.92,0.219331,0.211545,18.7209,0.233159,0.203548,0.015783,1000,12000,0.000766754,0,
4290.37,0.213129,0.211545,18.7209,0.23308,0.197992,0.015137,1000,12000,0.000766754,0,
4292.28,0.212894,0.211545,18.7209,0.232976,0.197952,0.014942,1000,12000,0.000766754,0,
4293.57,0.214748,0.211545,18.7209,0.232906,0.199176,0.015572,1000,12000,0.000766754,0,
4293.75,0.225215,0.211545,18.7209,0.232897,0.209655,0.01556,1000,12000,0.000766754,0,
4295.31,0.21385,0.211545,18.7209,0.232812,0.197894,0.015956,1000,12000,0.000766754,0,
4295.43,0.220123,0.211545,18.7209,0.232806,0.204289,0.015834,1000,12000,0.000766754,0,
4295.31,0.225545,0.211545,18.7209,0.232812,0.209325,0.01622,1000,12000,0.000766754,0,
4294.27,0.226446,0.211545,18.7209,0.232868,0.208311,0.018135,1000,12000,0.000766754,0,
4294.59,0.219069,0.211545,18.7209,0.232851,0.202251,0.016818,1000,12000,0.000766754,0,
4295.76,0.214302,0.211545,18.7209,0.232788,0.199666,0.014636,1000,12000,0.000766754,0,
4341.31,0.21332,0.211545,18.7209,0.230345,0.198332,0.014988,1000,12000,0.000766754,0,
4342.95,0.220944,0.211545,18.7209,0.230258,0.205912,0.015032,1000,12000,0.000766754,0,
4353.33,0.225472,0.211545,18.7209,0.229709,0.209674,0.015798,1000,12000,0.000766754,0,
4355.73,0.21296,0.211545,18.7209,0.229583,0.19788,0.01508,1000,12000,0.000766754,0,
4357.52,0.212616,0.211545,18.7209,0.229488,0.197712,0.014904,1000,12000,0.000766754,0,
4358.03,0.219291,0.211545,18.7209,0.229461,0.199955,0.019336,1000,12000,0.000766754,0,
4358.01,0.222889,0.211545,18.7209,0.229462,0.207602,0.015287,1000,12000,0.000766754,0,
4360.38,0.215882,0.211545,18.7209,0.229338,0.20033,0.015552,1000,12000,0.000766754,0,
4362.77,0.213445,0.211545,18.7209,0.229212,0.198714,0.014731,1000,12000,0.000766754,0,
4397.95,0.212457,0.211545,18.7209,0.227378,0.197922,0.014535,1000,12000,0.000766754,0,
4400.55,0.222378,0.211545,18.7209,0.227244,0.207083,0.015295,1000,12000,0.000766754,0,
4402.44,0.218835,0.211545,18.7209,0.227147,0.203995,0.01484,1000,12000,0.000766754,0,
4404.66,0.213711,0.211545,18.7209,0.227032,0.198076,0.015635,1000,12000,0.000766754,0,
4406.71,0.214296,0.211545,18.7209,0.226927,0.197748,0.016548,1000,12000,0.000766754,0,
4406.74,0.223235,0.211545,18.7209,0.226925,0.199311,0.023924,1000,12000,0.000766754,0,
4407.44,0.221077,0.211545,18.7209,0.226889,0.205732,0.015345,1000,12000,0.000766754,0,
4408.57,0.217144,0.211545,18.7209,0.226831,0.202343,0.014801,1000,12000,0.000766754,0,
4409.96,0.212,0.211545,18.7209,0.226759,0.196439,0.015561,1000,12000,0.000766754,0,
4411.43,0.214415,0.211545,18.7209,0.226684,0.19872,0.015695,1000,12000,0.000766754,0,
4410.84,0.225531,0.211545,18.7209,0.226714,0.210849,0.014682,1000,12000,0.000766754,0,
4411.63,0.221617,0.211545,18.7209,0.226674,0.206429,0.015188,1000,12000,0.000766754,0,
4413.08,0.21383,0.211545,18.7209,0.226599,0.199294,0.014536,1000,12000,0.000766754,0,
4414.24,0.214135,0.211545,18.7209,0.226539,0.198496,0.015639,1000,12000,0.000766754,0,
4414.85,0.218648,0.211545,18.7209,0.226508,0.202113,0.016535,1000,12000,0.000766754,0,
4417.13,0.21975,0.211545,18.7209,0.226391,0.204878,0.014872,1000,12000,0.000766754,0,
4417.1,0.221678,0.211545,18.7209,0.226393,0.197775,0.023903,1000,12000,0.000766754,0,
4418.75,0.213248,0.211545,18.7209,0.226308,0.197725,0.015523,1000,12000,0.000766754,0,
4419.84,0.214422,0.211545,18.7209,0.226252,0.197852,0.01657,1000,12000,0.000766754,0,
4421.56,0.216222,0.211545,18.7209,0.226165,0.200754,0.015468,1000,12000,0.000766754,0,
4423.75,0.211482,0.211482,18.7209,0.226053,0.195843,0.015639,1000,12000,0.000766754,0,
4425.81,0.2109,0.2109,18.7209,0.225947,0.196093,0.014807,1000,12000,0.000766754,0,
4428.72,0.211908,0.2109,18.7209,0.225799,0.197216,0.014692,1000,12000,0.000766754,0,
4429.97,0.216459,0.2109,18.7209,0.225735,0.200717,0.015742,1000,12000,0.000766754,0,
4430.98,0.219199,0.2109,18.7209,0.225684,0.20449,0.014709,1000,12000,0.000766754,0,
4433.05,0.212186,0.2109,18.7209,0.225578,0.196735,0.015451,1000,12000,0.000766754,0,
4434.2,0.212541,0.2109,18.7209,0.22552,0.1971,0.015441,1000,12000,0.000766754,0,
4436.41,0.211386,0.2109,18.7209,0.225407,0.196474,0.014912,1000,12000,0.000766754,0,
4438.51,0.216261,0.2109,18.7209,0.225301,0.200196,0.016065,1000,12000,0.000766754,0,
4440.18,0.213516,0.2109,18.7209,0.225216,0.198077,0.015439,1000,12000,0.000766754,0,
4441.22,0.215817,0.2109,18.7209,0.225163,0.199575,0.016242,1000,12000,0.000766754,0,
4442.53,0.212383,0.2109,18.7209,0.225097,0.197164,0.015219,1000,12000,0.000766754,0,
4445.7,0.214496,0.2109,18.7209,0.224936,0.199699,0.014797,1000,12000,0.000766754,0,
4446.89,0.219661,0.2109,18.7209,0.224876,0.204423,0.015238,1000,12000,0.000766754,0,
4448.58,0.212722,0.2109,18.7209,0.224791,0.197292,0.01543,1000,12000,0.000766754,0,
4370.95,0.622052,0.2109,18.7209,0.228783,0.197371,0.424681,1000,12000,0.000766754,0,
4369.73,0.227114,0.2109,18.7209,0.228847,0.205774,0.02134,1000,12000,0.000766754,0,
4369.36,0.226572,0.2109,18.7209,0.228866,0.210865,0.015707,1000,12000,0.000766754,0,
4370.53,0.215493,0.2109,18.7209,0.228805,0.198817,0.016676,1000,12000,0.000766754,0,
4371.74,0.216029,0.2109,18.7209,0.228742,0.197723,0.018306,1000,12000,0.000766754,0,
4370.63,0.227174,0.2109,18.7209,0.2288,0.206952,0.020222,1000,12000,0.000766754,0,
4373.45,0.213157,0.2109,18.7209,0.228652,0.197796,0.015361,1000,12000,0.000766754,0,
4375,0.212647,0.2109,18.7209,0.228572,0.197784,0.014863,1000,12000,0.000766754,0,
4375.68,0.21849,0.2109,18.7209,0.228536,0.201609,0.016881,1000,12000,0.000766754,0,
4376.14,0.218338,0.2109,18.7209,0.228512,0.202569,0.015769,1000,12000,0.000766754,0,
4377.25,0.216166,0.2109,18.7209,0.228454,0.201367,0.014799,1000,12000,0.000766754,0,
4380.33,0.212465,0.2109,18.7209,0.228293,0.19734,0.015125,1000,12000,0.000766754,0,
4382.5,0.212469,0.2109,18.7209,0.22818,0.1976,0.014869,1000,12000,0.000766754,0,
4384.37,0.213021,0.2109,18.7209,0.228083,0.197121,0.0159,1000,12000,0.000766754,0,
4383.85,0.222356,0.2109,18.7209,0.22811,0.204625,0.017731,1000,12000,0.000766754,0,
4385.94,0.215536,0.2109,18.7209,0.228001,0.198364,0.017172,1000,12000,0.000766754,0,
4388.4,0.212101,0.2109,18.7209,0.227873,0.197296,0.014805,1000,12000,0.000766754,0,
4389.99,0.212162,0.2109,18.7209,0.227791,0.197273,0.014889,1000,12000,0.000766754,0,
4388.86,0.227125,0.2109,18.7209,0.22785,0.210436,0.016689,1000,12000,0.000766754,0,
4388.44,0.223297,0.2109,18.7209,0.227871,0.205312,0.017985,1000,12000,0.000766754,0,
4390.45,0.211705,0.2109,18.7209,0.227767,0.196683,0.015022,1000,12000,0.000766754,0,
4392.36,0.212244,0.2109,18.7209,0.227668,0.19748,0.014764,1000,12000,0.000766754,0,
4393.81,0.214,0.2109,18.7209,0.227593,0.199148,0.014852,1000,12000,0.000766754,0,
4394.45,0.219736,0.2109,18.7209,0.22756,0.203963,0.015773,1000,12000,0.000766754,0,
4396.54,0.212837,0.2109,18.7209,0.227452,0.19832,0.014517,1000,12000,0.000766754,0,
4398.23,0.212507,0.2109,18.7209,0.227364,0.19755,0.014957,1000,12000,0.000766754,0,
4399.32,0.212776,0.2109,18.7209,0.227308,0.198066,0.01471,1000,12000,0.000766754,0,
4437.09,0.219458,0.2109,18.7209,0.225373,0.200192,0.019266,1000,12000,0.000766754,0,
4519.68,0.217261,0.2109,18.7209,0.221254,0.201878,0.015383,1000,12000,0.000766754,0,
4521.58,0.215188,0.2109,18.7209,0.221162,0.200695,0.014493,1000,12000,0.000766754,0,
4524.53,0.212092,0.2109,18.7209,0.221018,0.196946,0.015146,1000,12000,0.000766754,0,
4527.35,0.211856,0.2109,18.7209,0.22088,0.197495,0.014361,1000,12000,0.000766754,0,
4525.57,0.22023,0.2109,18.7209,0.220967,0.205581,0.014649,1000,12000,0.000766754,0,
4528.03,0.212979,0.2109,18.7209,0.220847,0.19752,0.015459,1000,12000,0.000766754,0,
4527.44,0.219955,0.2109,18.7209,0.220875,0.20515,0.014805,1000,12000,0.000766754,0,
4529.11,0.213482,0.2109,18.7209,0.220794,0.197005,0.016477,1000,12000,0.000766754,0,
4529.16,0.219082,0.2109,18.7209,0.220791,0.20369,0.015392,1000,12000,0.000766754,0,
4528.45,0.215451,0.2109,18.7209,0.220826,0.200663,0.014788,1000,12000,0.000766754,0,
4528.99,0.212608,0.2109,18.7209,0.2208,0.196402,0.016206,1000,12000,0.000766754,0,
4530.94,0.211527,0.2109,18.7209,0.220705,0.196832,0.014695,1000,12000,0.000766754,0,
4533.19,0.212629,0.2109,18.7209,0.220595,0.197925,0.014704,1000,12000,0.000766754,0,
4531.69,0.220304,0.2109,18.7209,0.220668,0.205521,0.014783,1000,12000,0.000766754,0,
4531.81,0.212227,0.2109,18.7209,0.220662,0.197397,0.01483,1000,12000,0.000766754,0,
4532.75,0.212758,0.2109,18.7209,0.220617,0.197426,0.015332,1000,12000,0.000766754,0,
4533.64,0.217677,0.2109,18.7209,0.220573,0.198048,0.019629,1000,12000,0.000766754,0,
4533.8,0.218546,0.2109,18.7209,0.220566,0.203242,0.015304,1000,12000,0.000766754,0,
4532.59,0.218983,0.2109,18.7209,0.220624,0.204163,0.01482,1000,12000,0.000766754,0,
4532.43,0.213701,0.2109,18.7209,0.220632,0.198611,0.01509,1000,12000,0.000766754,0,
4532.68,0.213532,0.2109,18.7209,0.22062,0.197499,0.016033,1000,12000,0.000766754,0,
4533.11,0.22312,0.2109,18.7209,0.220599,0.206032,0.017088,1000,12000,0.000766754,0,
4529.28,0.232475,0.2109,18.7209,0.220785,0.216383,0.016092,1000,12000,0.000766754,0,
4530.86,0.212468,0.2109,18.7209,0.220709,0.197168,0.0153,1000,12000,0.000766754,0,
4533.35,0.213389,0.2109,18.7209,0.220587,0.198142,0.015247,1000,12000,0.000766754,0,
4536.21,0.212547,0.2109,18.7209,0.220448,0.196971,0.015576,1000,12000,0.000766754,0,
4537.1,0.214741,0.2109,18.7209,0.220405,0.199875,0.014866,1000,12000,0.000766754,0,
4537.36,0.213027,0.2109,18.7209,0.220392,0.197534,0.015493,1000,12000,0.000766754,0,
4537.53,0.212527,0.2109,18.7209,0.220384,0.196861,0.015666,1000,12000,0.000766754,0,
4539.27,0.212503,0.2109,18.7209,0.2203,0.19752,0.014983,1000,12000,0.000766754,0,
4541.78,0.21327,0.2109,18.7209,0.220178,0.197202,0.016068,1000,12000,0.000766754,0,
4541.13,0.216104,0.2109,18.7209,0.220209,0.200732,0.015372,1000,12000,0.000766754,0,
4540.86,0.213943,0.2109,18.7209,0.220223,0.198446,0.015497,1000,12000,0.000766754,0,
4542.26,0.212494,0.2109,18.7209,0.220155,0.197185,0.015309,1000,12000,0.000766754,0,
4544.09,0.21403,0.2109,18.7209,0.220066,0.198361,0.015669,1000,12000,0.000766754,0,
4542.39,0.224135,0.2109,18.7209,0.220149,0.207677,0.016458,1000,12000,0.000766754,0,
4541.75,0.216522,0.2109,18.7209,0.220179,0.201301,0.015221,1000,12000,0.000766754,0,
4541.87,0.211908,0.2109,18.7209,0.220174,0.196582,0.015326,1000,12000,0.000766754,0,
4543.9,0.212537,0.2109,18.7209,0.220075,0.198039,0.014498,1000,12000,0.000766754,0,
4544.86,0.214155,0.2109,18.7209,0.220029,0.199278,0.014877,1000,12000,0.000766754,0,
4544.28,0.216522,0.2109,18.7209,0.220057,0.200742,0.01578,1000,12000,0.000766754,0,
4544.52,0.213126,0.2109,18.7209,0.220045,0.19837,0.014756,1000,12000,0.000766754,0,
4546.72,0.212613,0.2109,18.7209,0.219939,0.197228,0.015385,1000,12000,0.000766754,0,
4548.67,0.211635,0.2109,18.7209,0.219844,0.196132,0.015503,1000,12000,0.000766754,0,
4549.04,0.215385,0.2109,18.7209,0.219827,0.200556,0.014829,1000,12000,0.000766754,0,
4488.28,0.509574,0.2109,18.7209,0.222803,0.198276,0.311298,1000,12000,0.000766754,0,
4455.68,0.377415,0.2109,18.7209,0.224433,0.198523,0.178892,1000,12000,0.000766754,0,
4438.32,0.313341,0.2109,18.7209,0.225311,0.200652,0.112689,1000,12000,0.000766754,0,
4398.59,0.425107,0.2109,18.7209,0.227346,0.215629,0.209478,1000,12000,0.000766754,0,
4376.86,0.326678,0.2109,18.7209,0.228474,0.198244,0.128434,1000,12000,0.000766754,0,
4375.55,0.220986,0.2109,18.7209,0.228543,0.203344,0.017642,1000,12000,0.000766754,0,
4370.65,0.244291,0.2109,18.7209,0.228799,0.216616,0.027675,1000,12000,0.000766754,0,
4366.58,0.241051,0.2109,18.7209,0.229012,0.212256,0.028795,1000,12000,0.000766754,0,
4366.56,0.221778,0.2109,18.7209,0.229013,0.205753,0.016025,1000,12000,0.000766754,0,
4364.28,0.225221,0.2109,18.7209,0.229133,0.209166,0.016055,1000,12000,0.000766754,0,
4361.81,0.227415,0.2109,18.7209,0.229263,0.21046,0.016955,1000,12000,0.000766754,0,
4360.6,0.222594,0.2109,18.7209,0.229326,0.206793,0.015801,1000,12000,0.000766754,0,
4358.43,0.222866,0.2109,18.7209,0.22944,0.206995,0.015871,1000,12000,0.000766754,0,
4356.12,0.223075,0.2109,18.7209,0.229562,0.207379,0.015696,1000,12000,0.000766754,0,
4353.3,0.226766,0.2109,18.7209,0.229711,0.211677,0.015089,1000,12000,0.000766754,0,
4353.52,0.215305,0.2109,18.7209,0.229699,0.199276,0.016029,1000,12000,0.000766754,0,
4353.05,0.221691,0.2109,18.7209,0.229724,0.206336,0.015355,1000,12000,0.000766754,0,
4350.89,0.223595,0.2109,18.7209,0.229838,0.208381,0.015214,1000,12000,0.000766754,0,
4349.09,0.222042,0.2109,18.7209,0.229933,0.206854,0.015188,1000,12000,0.000766754,0,
4347.89,0.217744,0.2109,18.7209,0.229997,0.202723,0.015021,1000,12000,0.000766754,0,
4347.06,0.220669,0.2109,18.7209,0.230041,0.204788,0.015881,1000,12000,0.000766754,0,
4345.55,0.221509,0.2109,18.7209,0.230121,0.206436,0.015073,1000,12000,0.000766754,0,
4343.3,0.227724,0.2109,18.7209,0.23024,0.212652,0.015072,1000,12000,0.000766754,0,
4341.18,0.223609,0.2109,18.7209,0.230352,0.208516,0.015093,1000,12000,0.000766754,0,
4339.67,0.222509,0.2109,18.7209,0.230432,0.207108,0.015401,1000,12000,0.000766754,0,
4339.04,0.223051,0.2109,18.7209,0.230466,0.207154,0.015897,1000,12000,0.000766754,0,
4336.54,0.225998,0.2109,18.7209,0.230599,0.208944,0.017054,1000,12000,0.000766754,0,
4413.2,0.221484,0.2109,18.7209,0.226593,0.206285,0.015199,1000,12000,0.000766754,0,
4414.34,0.221273,0.2109,18.7209,0.226535,0.206548,0.014725,1000,12000,0.000766754,0,
4415.31,0.221554,0.2109,18.7209,0.226484,0.206105,0.015449,1000,12000,0.000766754,0,
4413.97,0.222405,0.2109,18.7209,0.226554,0.205899,0.016506,1000,12000,0.000766754,0,
4412.82,0.221927,0.2109,18.7209,0.226613,0.20627,0.015657,1000,12000,0.000766754,0,
4413.91,0.221552,0.2109,18.7209,0.226556,0.206095,0.015457,1000,12000,0.000766754,0,
4412.85,0.218616,0.2109,18.7209,0.226611,0.203908,0.014708,1000,12000,0.000766754,0,
4411.09,0.221682,0.2109,18.7209,0.226701,0.206614,0.015068,1000,12000,0.000766754,0,
4409.75,0.225396,0.2109,18.7209,0.22677,0.209396,0.016,1000,12000,0.000766754,0,
4409.67,0.218749,0.2109,18.7209,0.226774,0.204016,0.014733,1000,12000,0.000766754,0,
4408.53,0.222005,0.2109,18.7209,0.226833,0.206522,0.015483,1000,12000,0.000766754,0,
4406.79,0.22141,0.2109,18.7209,0.226922,0.206355,0.015055,1000,12000,0.000766754,0,
4404.93,0.222063,0.2109,18.7209,0.227018,0.206962,0.015101,1000,12000,0.000766754,0,
4403.21,0.22191,0.2109,18.7209,0.227107,0.20631,0.0156,1000,12000,0.000766754,0,
4403.16,0.222601,0.2109,18.7209,0.22711,0.207341,0.01526,1000,12000,0.000766754,0,
4401.97,0.221683,0.2109,18.7209,0.227171,0.20549,0.016193,1000,12000,0.000766754,0,
4400.52,0.219582,0.2109,18.7209,0.227246,0.204475,0.015107,1000,12000,0.000766754,0,
4397.86,0.225911,0.2109,18.7209,0.227383,0.210411,0.0155,1000,12000,0.000766754,0,
4398.61,0.22324,0.2109,18.7209,0.227345,0.206937,0.016303,1000,12000,0.000766754,0,
4399.02,0.221204,0.2109,18.7209,0.227324,0.205603,0.015601,1000,12000,0.000766754,0,
4396.94,0.222447,0.2109,18.7209,0.227431,0.207175,0.015272,1000,12000,0.000766754,0,
4394.56,0.224548,0.2109,18.7209,0.227554,0.208629,0.015919,1000,12000,0.000766754,0,
4393.23,0.220916,0.2109,18.7209,0.227623,0.205836,0.01508,1000,12000,0.000766754,0,
4393.17,0.219997,0.2109,18.7209,0.227626,0.203826,0.016171,1000,12000,0.000766754,0,
4391.29,0.222606,0.2109,18.7209,0.227724,0.207465,0.015141,1000,12000,0.000766754,0,
4389.07,0.224015,0.2109,18.7209,0.227839,0.206817,0.017198,1000,12000,0.000766754,0,
4387.87,0.218995,0.2109,18.7209,0.227901,0.203674,0.015321,1000,12000,0.000766754,0,
4387.55,0.22117,0.2109,18.7209,0.227918,0.206037,0.015133,1000,12000,0.000766754,0,
4386.96,0.220276,0.2109,18.7209,0.227948,0.203524,0.016752,1000,12000,0.000766754,0,
4386.12,0.21956,0.2109,18.7209,0.227992,0.2046,0.01496,1000,12000,0.000766754,0,
4384.09,0.222648,0.2109,18.7209,0.228097,0.207272,0.015376,1000,12000,0.000766754,0,
4382.27,0.221346,0.2109,18.7209,0.228192,0.205604,0.015742,1000,12000,0.000766754,0,
4381.96,0.221824,0.2109,18.7209,0.228208,0.206156,0.015668,1000,12000,0.000766754,0,
4379.91,0.223708,0.2109,18.7209,0.228315,0.207535,0.016173,1000,12000,0.000766754,0,
4379.32,0.222995,0.2109,18.7209,0.228346,0.206742,0.016253,1000,12000,0.000766754,0,
4376.55,0.227929,0.2109,18.7209,0.22849,0.213081,0.014848,1000,12000,0.000766754,0,
4376.09,0.221492,0.2109,18.7209,0.228514,0.206322,0.01517,1000,12000,0.000766754,0,
4375.07,0.22078,0.2109,18.7209,0.228568,0.205374,0.015406,1000,12000,0.000766754,0,
4373.29,0.221896,0.2109,18.7209,0.228661,0.205954,0.015942,1000,12000,0.000766754,0,
4370.71,0.225035,0.2109,18.7209,0.228796,0.209935,0.0151,1000,12000,0.000766754,0,
4368.92,0.222027,0.2109,18.7209,0.22889,0.206469,0.015558,1000,12000,0.000766754,0,
4369.21,0.21875,0.2109,18.7209,0.228874,0.203922,0.014828,1000,12000,0.000766754,0,
4344.87,0.340462,0.2109,18.7209,0.230156,0.207227,0.133235,1000,12000,0.000766754,0,
4339.22,0.242748,0.2109,18.7209,0.230456,0.215462,0.027286,1000,12000,0.000766754,0,
4333.52,0.24798,0.2109,18.7209,0.230759,0.20607,0.04191,1000,12000,0.000766754,0,
4334.47,0.213482,0.2109,18.7209,0.230709,0.196706,0.016776,1000,12000,0.000766754,0,
4323.67,0.276607,0.2109,18.7209,0.231285,0.198764,0.077843,1000,12000,0.000766754,0,
4319.03,0.238527,0.2109,18.7209,0.231533,0.208754,0.029773,1000,12000,0.000766754,0,
4315.79,0.230953,0.2109,18.7209,0.231707,0.213471,0.017482,1000,12000,0.000766754,0,
4313.69,0.234383,0.2109,18.7209,0.23182,0.214602,0.019781,1000,12000,0.000766754,0,
4315.12,0.224805,0.2109,18.7209,0.231743,0.208837,0.015968,1000,12000,0.000766754,0,
4312.62,0.225901,0.2109,18.7209,0.231878,0.210278,0.015623,1000,12000,0.000766754,0,
4309,0.232874,0.2109,18.7209,0.232073,0.210512,0.022362,1000,12000,0.000766754,0,
4305.88,0.22935,0.2109,18.7209,0.232241,0.21266,0.01669,1000,12000,0.000766754,0,
4304.57,0.221797,0.2109,18.7209,0.232311,0.206411,0.015386,1000,12000,0.000766754,0,
4301.49,0.22966,0.2109,18.7209,0.232477,0.213527,0.016133,1000,12000,0.000766754,0,
4299.83,0.221487,0.2109,18.7209,0.232567,0.205961,0.015526,1000,12000,0.000766754,0,
4298.26,0.221018,0.2109,18.7209,0.232652,0.205876,0.015142,1000,12000,0.000766754,0,
4295.82,0.226471,0.2109,18.7209,0.232784,0.210603,0.015868,1000,12000,0.000766754,0,
4294.17,0.225059,0.2109,18.7209,0.232874,0.210114,0.014945,1000,12000,0.000766754,0,
4292.51,0.222957,0.2109,18.7209,0.232964,0.207468,0.015489,1000,12000,0.000766754,0,
4291.06,0.220368,0.2109,18.7209,0.233043,0.204885,0.015483,1000,12000,0.000766754,0,
4289.76,0.221073,0.2109,18.7209,0.233113,0.205566,0.015507,1000,12000,0.000766754,0,
4289.59,0.225059,0.2109,18.7209,0.233122,0.207653,0.017406,1000,12000,0.000766754,0,
4286.99,0.230654,0.2109,18.7209,0.233264,0.209024,0.02163,1000,12000,0.000766754,0,
4285.07,0.222396,0.2109,18.7209,0.233369,0.206498,0.015898,1000,12000,0.000766754,0,
4282.37,0.227256,0.2109,18.7209,0.233516,0.211774,0.015482,1000,12000,0.000766754,0,
4281.32,0.219841,0.2109,18.7209,0.233573,0.205419,0.014422,1000,12000,0.000766754,0,
4280.18,0.222748,0.2109,18.7209,0.233635,0.206784,0.015964,1000,12000,0.000766754,0,
4277.9,0.225596,0.2109,18.7209,0.23376,0.206246,0.01935,1000,12000,0.000766754,0,
4276.1,0.222428,0.2109,18.7209,0.233858,0.207324,0.015104,1000,12000,0.000766754,0,
4273.96,0.223342,0.2109,18.7209,0.233975,0.208834,0.014508,1000,12000,0.000766754,0,
4273.07,0.220293,0.2109,18.7209,0.234024,0.203649,0.016644,1000,12000,0.000766754,0,
4326.12,0.222584,0.2109,18.7209,0.231154,0.206369,0.016215,1000,12000,0.000766754,0,
4354.4,0.227291,0.2109,18.7209,0.229653,0.211265,0.016026,1000,12000,0.000766754,0,
4372.33,0.21917,0.2109,18.7209,0.228711,0.204573,0.014597,1000,12000,0.000766754,0,
4411.99,0.219533,0.2109,18.7209,0.226655,0.204631,0.014902,1000,12000,0.000766754,0,
4432.66,0.220951,0.2109,18.7209,0.225598,0.205041,0.01591,1000,12000,0.000766754,0,
4432.09,0.22388,0.2109,18.7209,0.225627,0.207872,0.016008,1000,12000,0.000766754,0,
