FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
482.383,2.37111,1.76193,6.13574,2.07304,0.345444,2.02567,0.076425,5,100,1,106,10,1200,67907,100,1,0,0
480.674,2.57573,1.76193,6.13574,2.08041,0.333791,2.24194,0.085859,5,100,1,106,10,1200,67907,100,1,0,0
480.232,2.09566,1.76193,6.13574,2.08233,0.353918,1.74174,0.109998,5,100,1,106,10,1200,67907,100,1,0,0
479.631,2.08219,1.76193,6.13574,2.08494,0.362208,1.71998,0.10251,5,100,1,106,10,1200,67907,100,1,0,0
480.938,1.88715,1.76193,6.13574,2.07927,0.344691,1.54246,0.07933,5,100,1,106,10,1200,67907,100,1,0,0
482.807,1.83809,1.76193,6.13574,2.07122,0.343119,1.49497,0.070812,5,100,1,106,10,1200,67907,100,1,0,0
482.891,1.82972,1.76193,6.13574,2.07086,0.340819,1.4889,0.065981,5,100,1,106,10,1200,67907,100,1,0,0
483.112,1.89155,1.76193,6.13574,2.06992,0.343905,1.54765,0.077933,5,100,1,106,10,1200,67907,100,1,0,0
481.775,2.41901,1.76193,6.13574,2.07566,0.340727,2.07829,0.07133,5,100,1,106,10,1200,67907,100,1,0,0
480.26,2.51431,1.76193,6.13574,2.0822,0.340158,2.17415,0.075741,5,100,1,106,10,1200,67907,100,1,0,0
479.258,2.27101,1.76193,6.13574,2.08656,0.351728,1.91928,0.066515,5,100,1,106,10,1200,67907,100,1,0,0
479.204,1.86522,1.76193,6.13574,2.0868,0.335059,1.53017,0.08739,5,100,1,106,10,1200,67907,100,1,0,0
480.416,1.84088,1.76193,6.13574,2.08153,0.345851,1.49503,0.079713,5,100,1,106,10,1200,67907,100,1,0,0
482.46,1.89118,1.76193,6.13574,2.07271,0.333007,1.55817,0.073803,5,100,1,106,10,1200,67907,100,1,0,0
482.823,1.83646,1.76193,6.13574,2.07115,0.348751,1.48771,0.070081,5,100,1,106,10,1200,67907,100,1,0,0
483.269,1.8653,1.76193,6.13574,2.06924,0.35344,1.51186,0.065805,5,100,1,106,10,1200,67907,100,1,0,0
483.307,2.05419,1.76193,6.13574,2.06908,0.365373,1.68881,0.064836,5,100,1,106,10,1200,67907,100,1,0,0
481.132,3.00097,1.76193,6.13574,2.07843,0.40203,2.59894,0.111875,5,100,1,106,10,1200,67907,100,1,0,0
480.368,2.19742,1.76193,6.13574,2.08174,0.392463,1.80496,0.084283,5,100,1,106,10,1200,67907,100,1,0,0
479.524,2.25196,1.76193,6.13574,2.0854,0.387092,1.86487,0.10037,5,100,1,106,10,1200,67907,100,1,0,0
479.952,2.08227,1.76193,6.13574,2.08354,0.350507,1.73176,0.082746,5,100,1,106,10,1200,67907,100,1,0,0
481.552,1.88399,1.76193,6.13574,2.07662,0.351745,1.53224,0.069124,5,100,1,106,10,1200,67907,100,1,0,0
481.973,1.8887,1.76193,6.13574,2.07481,0.341045,1.54766,0.079949,5,100,1,106,10,1200,67907,100,1,0,0
482.509,1.85154,1.76193,6.13574,2.0725,0.346953,1.50459,0.070638,5,100,1,106,10,1200,67907,100,1,0,0
480.782,2.63293,1.76193,6.13574,2.07995,0.364732,2.2682,0.097165,5,100,1,106,10,1200,67907,100,1,0,0
479.312,2.52268,1.76193,6.13574,2.08633,0.351967,2.17072,0.073559,5,100,1,106,10,1200,67907,100,1,0,0
478.803,2.10739,1.76193,6.13574,2.08854,0.354101,1.75329,0.07786,5,100,1,106,10,1200,67907,100,1,0,0
478.749,1.86962,1.76193,6.13574,2.08878,0.374639,1.49498,0.11199,5,100,1,106,10,1200,67907,100,1,0,0
480.045,1.83064,1.76193,6.13574,2.08314,0.343782,1.48686,0.078535,5,100,1,106,10,1200,67907,100,1,0,0
481.903,1.84374,1.76193,6.13574,2.07511,0.332887,1.51086,0.080183,5,100,1,106,10,1200,67907,100,1,0,0
482.403,1.86148,1.76193,6.13574,2.07296,0.341254,1.52023,0.068501,5,100,1,106,10,1200,67907,100,1,0,0
482.53,1.83839,1.76193,6.13574,2.07241,0.334877,1.50352,0.069365,5,100,1,106,10,1200,67907,100,1,0,0
480.642,2.746,1.76193,6.13574,2.08055,0.346763,2.39924,0.070911,5,100,1,106,10,1200,67907,100,1,0,0
478.917,2.57902,1.76193,6.13574,2.08804,0.349748,2.22927,0.08456,5,100,1,106,10,1200,67907,100,1,0,0
478.866,1.85748,1.76193,6.13574,2.08827,0.350647,1.50684,0.095392,5,100,1,106,10,1200,67907,100,1,0,0
478.821,1.88333,1.76193,6.13574,2.08847,0.332798,1.55054,0.066453,5,100,1,106,10,1200,67907,100,1,0,0
479.678,2.0473,1.76193,6.13574,2.08473,0.336068,1.71123,0.076774,5,100,1,106,10,1200,67907,100,1,0,0
481.396,2.11992,1.76193,6.13574,2.07729,0.343846,1.77608,0.067696,5,100,1,106,10,1200,67907,100,1,0,0
481.775,1.86244,1.76193,6.13574,2.07566,0.354305,1.50814,0.075017,5,100,1,106,10,1200,67907,100,1,0,0
482.198,1.86104,1.76193,6.13574,2.07384,0.330301,1.53074,0.065563,5,100,1,106,10,1200,67907,100,1,0,0
479.981,2.81148,1.76193,6.13574,2.08342,0.368064,2.44341,0.102855,5,100,1,106,10,1200,67907,100,1,0,0
478.604,2.47733,1.76193,6.13574,2.08941,0.336959,2.14037,0.071632,5,100,1,106,10,1200,67907,100,1,0,0
478.109,2.04153,1.76193,6.13574,2.09158,0.350182,1.69135,0.079157,5,100,1,106,10,1200,67907,100,1,0,0
478.179,1.82647,1.76193,6.13574,2.09127,0.359416,1.46705,0.091434,5,100,1,106,10,1200,67907,100,1,0,0
479.315,1.87118,1.76193,6.13574,2.08631,0.330407,1.54077,0.081851,5,100,1,106,10,1200,67907,100,1,0,0
481.26,1.83511,1.76193,6.13574,2.07788,0.334716,1.50039,0.069394,5,100,1,106,10,1200,67907,100,1,0,0
481.224,1.88803,1.76193,6.13574,2.07804,0.33743,1.5506,0.072264,5,100,1,106,10,1200,67907,100,1,0,0
481.56,1.83871,1.76193,6.13574,2.07659,0.331664,1.50705,0.065744,5,100,1,106,10,1200,67907,100,1,0,0
479.526,2.73766,1.76193,6.13574,2.08539,0.330989,2.40667,0.069745,5,100,1,106,10,1200,67907,100,1,0,0
478.408,2.35719,1.76193,6.13574,2.09027,0.32908,2.02811,0.070775,5,100,1,106,10,1200,67907,100,1,0,0
478.004,2.054,1.76193,6.13574,2.09203,0.342665,1.71134,0.076401,5,100,1,106,10,1200,67907,100,1,0,0
477.962,1.88738,1.76193,6.13574,2.09222,0.353005,1.53437,0.108327,5,100,1,106,10,1200,67907,100,1,0,0
479.307,1.86633,1.76193,6.13574,2.08635,0.368369,1.49796,0.115579,5,100,1,106,10,1200,67907,100,1,0,0
481.653,1.83272,1.76193,6.13574,2.07618,0.320304,1.51242,0.06786,5,100,1,106,10,1200,67907,100,1,0,0
481.695,1.8382,1.76193,6.13574,2.076,0.323332,1.51486,0.064276,5,100,1,106,10,1200,67907,100,1,0,0
481.678,1.86555,1.76193,6.13574,2.07608,0.319109,1.54644,0.077011,5,100,1,106,10,1200,67907,100,1,0,0
479.265,3.07641,1.76193,6.13574,2.08653,0.335645,2.74076,0.069815,5,100,1,106,10,1200,67907,100,1,0,0
478.366,2.50265,1.76193,6.13574,2.09045,0.372645,2.13001,0.097505,5,100,1,106,10,1200,67907,100,1,0,0
478.447,1.8226,1.76193,6.13574,2.0901,0.389602,1.433,0.100557,5,100,1,106,10,1200,67907,100,1,0,0
478.422,1.84531,1.76193,6.13574,2.09021,0.344092,1.50122,0.071822,5,100,1,106,10,1200,67907,100,1,0,0
479.576,1.8793,1.76193,6.13574,2.08517,0.352001,1.5273,0.113377,5,100,1,106,10,1200,67907,100,1,0,0
481.233,1.82654,1.76193,6.13574,2.07799,0.349083,1.47746,0.086296,5,100,1,106,10,1200,67907,100,1,0,0
481.275,1.87006,1.76193,6.13574,2.07781,0.336283,1.53377,0.068436,5,100,1,106,10,1200,67907,100,1,0,0
481.861,1.83787,1.76193,6.13574,2.07529,0.346824,1.49104,0.067751,5,100,1,106,10,1200,67907,100,1,0,0
479.787,2.73213,1.76193,6.13574,2.08426,0.337237,2.39489,0.065478,5,100,1,106,10,1200,67907,100,1,0,0
479.393,2.31894,1.76193,6.13574,2.08597,0.336021,1.98291,0.066049,5,100,1,106,10,1200,67907,100,1,0,0
479.455,2.02948,1.76193,6.13574,2.0857,0.348092,1.68139,0.066155,5,100,1,106,10,1200,67907,100,1,0,0
478.556,2.21965,1.76193,6.13574,2.08962,0.337173,1.88247,0.104461,5,100,1,106,10,1200,67907,100,1,0,0
479.827,1.8665,1.76193,6.13574,2.08408,0.351493,1.51501,0.084766,5,100,1,106,10,1200,67907,100,1,0,0
481.809,1.83789,1.76193,6.13574,2.07551,0.344252,1.49364,0.067818,5,100,1,106,10,1200,67907,100,1,0,0
482.09,1.83428,1.76193,6.13574,2.0743,0.34544,1.48884,0.064527,5,100,1,106,10,1200,67907,100,1,0,0
482.062,1.89346,1.76193,6.13574,2.07442,0.34815,1.54531,0.064173,5,100,1,106,10,1200,67907,100,1,0,0
480.189,2.68476,1.76193,6.13574,2.08251,0.349076,2.33568,0.08301,5,100,1,106,10,1200,67907,100,1,0,0
478.49,2.56941,1.76193,6.13574,2.08991,0.335219,2.23419,0.071423,5,100,1,106,10,1200,67907,100,1,0,0
478.452,1.87652,1.76193,6.13574,2.09008,0.344947,1.53158,0.076856,5,100,1,106,10,1200,67907,100,1,0,0
478.492,1.86098,1.76193,6.13574,2.0899,0.357689,1.50329,0.065382,5,100,1,106,10,1200,67907,100,1,0,0
479.009,2.3266,1.76193,6.13574,2.08765,0.358583,1.96802,0.118279,5,100,1,106,10,1200,67907,100,1,0,0
481.671,1.83303,1.76193,6.13574,2.07611,0.342804,1.49023,0.074176,5,100,1,106,10,1200,67907,100,1,0,0
481.888,1.83587,1.76193,6.13574,2.07517,0.348138,1.48774,0.069863,5,100,1,106,10,1200,67907,100,1,0,0
480.404,2.40276,1.76193,6.13574,2.08158,0.347832,2.05492,0.074704,5,100,1,106,10,1200,67907,100,1,0,0
479.146,2.37115,1.76193,6.13574,2.08705,0.338886,2.03226,0.070314,5,100,1,106,10,1200,67907,100,1,0,0
477.975,2.4016,1.76193,6.13574,2.09216,0.332588,2.06901,0.072118,5,100,1,106,10,1200,67907,100,1,0,0
478,1.82392,1.76193,6.13574,2.09205,0.368063,1.45585,0.10582,5,100,1,106,10,1200,67907,100,1,0,0
478.088,1.84928,1.76193,6.13574,2.09166,0.354535,1.49474,0.081106,5,100,1,106,10,1200,67907,100,1,0,0
479.417,1.83014,1.76193,6.13574,2.08587,0.342824,1.48731,0.086697,5,100,1,106,10,1200,67907,100,1,0,0
480.94,1.8977,1.76193,6.13574,2.07926,0.339459,1.55825,0.070047,5,100,1,106,10,1200,67907,100,1,0,0
481.457,1.83737,1.76193,6.13574,2.07703,0.347855,1.48951,0.098369,5,100,1,106,10,1200,67907,100,1,0,0
480.531,2.39434,1.76193,6.13574,2.08103,0.342758,2.05159,0.068788,5,100,1,106,10,1200,67907,100,1,0,0
478.92,2.57953,1.76193,6.13574,2.08803,0.335344,2.24418,0.065286,5,100,1,106,10,1200,67907,100,1,0,0
478.418,2.05545,1.76193,6.13574,2.09022,0.350167,1.70528,0.094173,5,100,1,106,10,1200,67907,100,1,0,0
477.694,2.19927,1.76193,6.13574,2.09339,0.371093,1.82817,0.075558,5,100,1,106,10,1200,67907,100,1,0,0
477.807,1.82275,1.76193,6.13574,2.0929,0.34971,1.47304,0.102781,5,100,1,106,10,1200,67907,100,1,0,0
478.741,1.86504,1.76193,6.13574,2.08881,0.336785,1.52826,0.077435,5,100,1,106,10,1200,67907,100,1,0,0
480.286,1.8559,1.76193,6.13574,2.08209,0.698546,1.15735,0.158965,5,100,1,106,10,1200,67907,100,1,0,0
480.872,1.82889,1.76193,6.13574,2.07956,0.69691,1.13198,0.137538,5,100,1,106,10,1200,67907,100,1,0,0
479.605,2.43189,1.76193,6.13574,2.08505,0.699711,1.73218,0.134263,5,100,1,106,10,1200,67907,100,1,0,0
477.722,2.93233,1.76193,6.13574,2.09327,0.796962,2.13536,0.14986,5,100,1,106,10,1200,67907,100,1,0,0
477.767,2.04865,1.76193,6.13574,2.09307,0.840537,1.20812,0.147114,5,100,1,106,10,1200,67907,100,1,0,0
477.705,1.86873,1.76193,6.13574,2.09334,0.370481,1.49825,0.1134,5,100,1,106,10,1200,67907,100,1,0,0
477.737,1.86519,1.76193,6.13574,2.0932,0.348888,1.5163,0.076503,5,100,1,106,10,1200,67907,100,1,0,0
478.887,1.86861,1.76193,6.13574,2.08818,0.342847,1.52577,0.071504,5,100,1,106,10,1200,67907,100,1,0,0
480.519,1.86663,1.76193,6.13574,2.08108,0.363902,1.50273,0.092023,5,100,1,106,10,1200,67907,100,1,0,0
481.132,1.83056,1.76193,6.13574,2.07843,0.349011,1.48155,0.091207,5,100,1,106,10,1200,67907,100,1,0,0
480.392,2.40211,1.76193,6.13574,2.08163,0.329864,2.07224,0.078598,5,100,1,106,10,1200,67907,100,1,0,0
479.234,2.39036,1.76193,6.13574,2.08666,0.34094,2.04942,0.075189,5,100,1,106,10,1200,67907,100,1,0,0
478.365,2.21706,1.76193,6.13574,2.09045,0.344831,1.87223,0.068163,5,100,1,106,10,1200,67907,100,1,0,0
477.806,2.07441,1.76193,6.13574,2.0929,0.360761,1.71365,0.091368,5,100,1,106,10,1200,67907,100,1,0,0
477.786,1.89997,1.76193,6.13574,2.09299,0.382989,1.51698,0.067997,5,100,1,106,10,1200,67907,100,1,0,0
479.176,1.81213,1.76193,6.13574,2.08692,0.354753,1.45738,0.09376,5,100,1,106,10,1200,67907,100,1,0,0
480.612,1.89091,1.76193,6.13574,2.08068,0.335036,1.55588,0.07054,5,100,1,106,10,1200,67907,100,1,0,0
481.531,1.87383,1.76193,6.13574,2.07671,0.327839,1.54599,0.067005,5,100,1,106,10,1200,67907,100,1,0,0
480.281,2.40576,1.76193,6.13574,2.08212,0.330844,2.07491,0.066065,5,100,1,106,10,1200,67907,100,1,0,0
478.575,2.58279,1.76193,6.13574,2.08953,0.330937,2.25186,0.063777,5,100,1,106,10,1200,67907,100,1,0,0
477.873,2.19824,1.76193,6.13574,2.09261,0.340741,1.8575,0.077246,5,100,1,106,10,1200,67907,100,1,0,0
477.376,2.05422,1.76193,6.13574,2.09478,0.328076,1.72614,0.069509,5,100,1,106,10,1200,67907,100,1,0,0
476.834,2.10379,1.76193,6.13574,2.09717,0.374599,1.72919,0.075671,5,100,1,106,10,1200,67907,100,1,0,0
476.688,2.11836,1.76193,6.13574,2.09781,0.392504,1.72585,0.099669,5,100,1,106,10,1200,67907,100,1,0,0
479.372,1.82648,1.76193,6.13574,2.08606,0.736972,1.08951,0.149394,5,100,1,106,10,1200,67907,100,1,0,0
480.15,1.85933,1.76193,6.13574,2.08268,0.710261,1.14907,0.127868,5,100,1,106,10,1200,67907,100,1,0,0
479.786,2.40983,1.76193,6.13574,2.08426,0.693899,1.71593,0.124506,5,100,1,106,10,1200,67907,100,1,0,0
478.382,2.69411,1.76193,6.13574,2.09038,0.700836,1.99327,0.127569,5,100,1,106,10,1200,67907,100,1,0,0
478.442,1.85769,1.76193,6.13574,2.09012,0.763922,1.09377,0.160595,5,100,1,106,10,1200,67907,100,1,0,0
478.462,1.87989,1.76193,6.13574,2.09003,0.713899,1.16599,0.138725,5,100,1,106,10,1200,67907,100,1,0,0
478.198,1.96686,1.76193,6.13574,2.09118,0.714116,1.25274,0.132414,5,100,1,106,10,1200,67907,100,1,0,0
479.932,1.87729,1.76193,6.13574,2.08363,0.706828,1.17047,0.128002,5,100,1,106,10,1200,67907,100,1,0,0
481.427,1.87573,1.76193,6.13574,2.07716,0.69193,1.18379,0.121204,5,100,1,106,10,1200,67907,100,1,0,0
482.086,1.82377,1.76193,6.13574,2.07432,0.692499,1.13127,0.120073,5,100,1,106,10,1200,67907,100,1,0,0
480.745,2.44823,1.76193,6.13574,2.08011,0.685136,1.76309,0.120573,5,100,1,106,10,1200,67907,100,1,0,0
479.159,2.51899,1.76193,6.13574,2.08699,0.738845,1.78014,0.152632,5,100,1,106,10,1200,67907,100,1,0,0
478.694,2.04633,1.76193,6.13574,2.08902,0.7439,1.30243,0.141171,5,100,1,106,10,1200,67907,100,1,0,0
478.295,2.03586,1.76193,6.13574,2.09076,0.72881,1.30705,0.143459,5,100,1,106,10,1200,67907,100,1,0,0
478.229,1.86727,1.76193,6.13574,2.09105,0.695687,1.17158,0.126076,5,100,1,106,10,1200,67907,100,1,0,0
480.242,1.86967,1.76193,6.13574,2.08229,0.689569,1.1801,0.126919,5,100,1,106,10,1200,67907,100,1,0,0
481.881,1.87039,1.76193,6.13574,2.0752,0.695225,1.17516,0.131466,5,100,1,106,10,1200,67907,100,1,0,0
481.915,1.84309,1.76193,6.13574,2.07506,0.689406,1.15369,0.128045,5,100,1,106,10,1200,67907,100,1,0,0
480.599,2.45132,1.76193,6.13574,2.08074,0.36747,2.08385,0.109493,5,100,1,106,10,1200,67907,100,1,0,0
478.29,3.05217,1.76193,6.13574,2.09078,0.782104,2.27007,0.171493,5,100,1,106,10,1200,67907,100,1,0,0
478.526,2.01645,1.76193,6.13574,2.08975,0.850034,1.16641,0.132462,5,100,1,106,10,1200,67907,100,1,0,0
478.102,2.04808,1.76193,6.13574,2.09161,0.351565,1.69652,0.08764,5,100,1,106,10,1200,67907,100,1,0,0
478.087,1.86754,1.76193,6.13574,2.09167,0.333247,1.53429,0.073824,5,100,1,106,10,1200,67907,100,1,0,0
480.346,1.8279,1.76193,6.13574,2.08183,0.340879,1.48702,0.08709,5,100,1,106,10,1200,67907,100,1,0,0
481.716,1.88508,1.76193,6.13574,2.07591,0.357521,1.52756,0.068533,5,100,1,106,10,1200,67907,100,1,0,0
482.193,1.83607,1.76193,6.13574,2.07386,0.716566,1.11951,0.175277,5,100,1,106,10,1200,67907,100,1,0,0
480.842,2.40921,1.76193,6.13574,2.07969,0.70452,1.70469,0.125254,5,100,1,106,10,1200,67907,100,1,0,0
478.943,2.69572,1.76193,6.13574,2.08793,0.74638,1.94934,0.130022,5,100,1,106,10,1200,67907,100,1,0,0
478.841,1.87986,1.76193,6.13574,2.08838,0.364345,1.51552,0.179107,5,100,1,106,10,1200,67907,100,1,0,0
478.409,2.07624,1.76193,6.13574,2.09026,0.346465,1.72977,0.083701,5,100,1,106,10,1200,67907,100,1,0,0
478.307,1.88338,1.76193,6.13574,2.09071,0.346361,1.53701,0.070791,5,100,1,106,10,1200,67907,100,1,0,0
480.386,1.83271,1.76193,6.13574,2.08166,0.330133,1.50258,0.066559,5,100,1,106,10,1200,67907,100,1,0,0
481.569,1.84623,1.76193,6.13574,2.07655,0.330901,1.51533,0.066081,5,100,1,106,10,1200,67907,100,1,0,0
481.972,1.88006,1.76193,6.13574,2.07481,0.333569,1.54649,0.073708,5,100,1,106,10,1200,67907,100,1,0,0
480.762,2.40954,1.76193,6.13574,2.08003,0.330422,2.07911,0.070147,5,100,1,106,10,1200,67907,100,1,0,0
479.253,2.52152,1.76193,6.13574,2.08658,0.338673,2.18285,0.066894,5,100,1,106,10,1200,67907,100,1,0,0
478.229,2.27935,1.76193,6.13574,2.09105,0.363615,1.91573,0.068918,5,100,1,106,10,1200,67907,100,1,0,0
478.193,1.85378,1.76193,6.13574,2.0912,0.399209,1.45457,0.094516,5,100,1,106,10,1200,67907,100,1,0,0
477.78,2.04638,1.76193,6.13574,2.09301,0.353087,1.69329,0.06847,5,100,1,106,10,1200,67907,100,1,0,0
479.89,2.1564,1.76193,6.13574,2.08381,0.339948,1.81645,0.06743,5,100,1,106,10,1200,67907,100,1,0,0
481.351,1.87025,1.76193,6.13574,2.07749,0.362857,1.50739,0.115661,5,100,1,106,10,1200,67907,100,1,0,0
481.32,1.83579,1.76193,6.13574,2.07762,0.332239,1.50355,0.070832,5,100,1,106,10,1200,67907,100,1,0,0
479.147,2.78774,1.76193,6.13574,2.08704,0.333576,2.45416,0.064926,5,100,1,106,10,1200,67907,100,1,0,0
477.674,2.52279,1.76193,6.13574,2.09348,0.346548,2.17624,0.067433,5,100,1,106,10,1200,67907,100,1,0,0
476.937,2.14978,1.76193,6.13574,2.09671,0.362391,1.78739,0.085533,5,100,1,106,10,1200,67907,100,1,0,0
476.958,1.86088,1.76193,6.13574,2.09662,0.370559,1.49032,0.093862,5,100,1,106,10,1200,67907,100,1,0,0
476.955,1.83924,1.76193,6.13574,2.09663,0.360101,1.47914,0.071034,5,100,1,106,10,1200,67907,100,1,0,0
478.891,1.88466,1.76193,6.13574,2.08816,0.3504,1.53426,0.085339,5,100,1,106,10,1200,67907,100,1,0,0
479.971,1.84885,1.76193,6.13574,2.08346,0.345182,1.50367,0.074824,5,100,1,106,10,1200,67907,100,1,0,0
480.423,1.83353,1.76193,6.13574,2.0815,0.351535,1.482,0.108486,5,100,1,106,10,1200,67907,100,1,0,0
478.665,2.98401,1.76193,6.13574,2.08914,0.328437,2.65557,0.0695,5,100,1,106,10,1200,67907,100,1,0,0
478.134,2.09867,1.76193,6.13574,2.09146,0.332592,1.76608,0.070076,5,100,1,106,10,1200,67907,100,1,0,0
477.562,2.08858,1.76193,6.13574,2.09397,0.339593,1.74899,0.076176,5,100,1,106,10,1200,67907,100,1,0,0
477.44,1.88777,1.76193,6.13574,2.09451,0.338907,1.54887,0.089941,5,100,1,106,10,1200,67907,100,1,0,0
477.575,1.8339,1.76193,6.13574,2.09391,0.333326,1.50057,0.089095,5,100,1,106,10,1200,67907,100,1,0,0
479.517,1.83701,1.76193,6.13574,2.08543,0.335178,1.50184,0.069523,5,100,1,106,10,1200,67907,100,1,0,0
481.133,1.86878,1.76193,6.13574,2.07843,0.332612,1.53617,0.072406,5,100,1,106,10,1200,67907,100,1,0,0
481.212,1.84243,1.76193,6.13574,2.07809,0.334242,1.50819,0.089116,5,100,1,106,10,1200,67907,100,1,0,0
479.042,2.80247,1.76193,6.13574,2.0875,0.399666,2.40281,0.085584,5,100,1,106,10,1200,67907,100,1,0,0
477.887,2.83107,1.76193,6.13574,2.09255,0.407065,2.42401,0.129836,5,100,1,106,10,1200,67907,100,1,0,0
477.818,1.8634,1.76193,6.13574,2.09285,0.393749,1.46965,0.10154,5,100,1,106,10,1200,67907,100,1,0,0
477.818,1.8359,1.76193,6.13574,2.09285,0.34459,1.49131,0.073219,5,100,1,106,10,1200,67907,100,1,0,0
479.027,1.87423,1.76193,6.13574,2.08756,0.347199,1.52703,0.068397,5,100,1,106,10,1200,67907,100,1,0,0
480.266,1.83275,1.76193,6.13574,2.08218,0.333395,1.49935,0.063974,5,100,1,106,10,1200,67907,100,1,0,0
481.573,1.83638,1.76193,6.13574,2.07653,0.33684,1.49954,0.064932,5,100,1,106,10,1200,67907,100,1,0,0
481.422,1.88922,1.76193,6.13574,2.07718,0.341982,1.54724,0.064894,5,100,1,106,10,1200,67907,100,1,0,0
478.899,2.94346,1.76193,6.13574,2.08812,0.344741,2.59872,0.065015,5,100,1,106,10,1200,67907,100,1,0,0
478.408,2.0446,1.76193,6.13574,2.09027,0.3479,1.6967,0.069658,5,100,1,106,10,1200,67907,100,1,0,0
477.871,2.13271,1.76193,6.13574,2.09262,0.35042,1.78229,0.069857,5,100,1,106,10,1200,67907,100,1,0,0
477.407,2.04064,1.76193,6.13574,2.09465,0.367583,1.67306,0.106975,5,100,1,106,10,1200,67907,100,1,0,0
478.583,1.87945,1.76193,6.13574,2.0895,0.357742,1.52171,0.089226,5,100,1,106,10,1200,67907,100,1,0,0
480.3,1.83272,1.76193,6.13574,2.08203,0.343066,1.48965,0.065751,5,100,1,106,10,1200,67907,100,1,0,0
480.772,1.85082,1.76193,6.13574,2.07999,0.337084,1.51373,0.068937,5,100,1,106,10,1200,67907,100,1,0,0
481.645,1.82251,1.76193,6.13574,2.07622,0.352967,1.46954,0.098981,5,100,1,106,10,1200,67907,100,1,0,0
478.935,2.99729,1.76193,6.13574,2.08796,0.349303,2.64799,0.068861,5,100,1,106,10,1200,67907,100,1,0,0
478.528,2.04287,1.76193,6.13574,2.08974,0.349959,1.69291,0.071102,5,100,1,106,10,1200,67907,100,1,0,0
478.087,2.04873,1.76193,6.13574,2.09167,0.345065,1.70366,0.079077,5,100,1,106,10,1200,67907,100,1,0,0
477.982,1.87479,1.76193,6.13574,2.09213,0.339466,1.53533,0.070873,5,100,1,106,10,1200,67907,100,1,0,0
479.261,1.87353,1.76193,6.13574,2.08655,0.345202,1.52833,0.07406,5,100,1,106,10,1200,67907,100,1,0,0
481.852,1.81021,1.76193,6.13574,2.07533,0.425402,1.3848,0.158474,5,100,1,106,10,1200,67907,100,1,0,0
482.318,1.84816,1.76193,6.13574,2.07332,0.355276,1.49289,0.084764,5,100,1,106,10,1200,67907,100,1,0,0
482.406,1.83093,1.76193,6.13574,2.07294,0.359477,1.47145,0.085939,5,100,1,106,10,1200,67907,100,1,0,0
479.185,3.25844,1.76193,6.13574,2.08687,0.362646,2.8958,0.070398,5,100,1,106,10,1200,67907,100,1,0,0
478.299,2.2556,1.76193,6.13574,2.09074,0.374364,1.88123,0.078642,5,100,1,106,10,1200,67907,100,1,0,0
478.38,1.83106,1.76193,6.13574,2.09039,0.340712,1.49035,0.069766,5,100,1,106,10,1200,67907,100,1,0,0
478.249,1.88792,1.76193,6.13574,2.09096,0.372318,1.5156,0.080359,5,100,1,106,10,1200,67907,100,1,0,0
479.465,1.87164,1.76193,6.13574,2.08566,0.338441,1.5332,0.083041,5,100,1,106,10,1200,67907,100,1,0,0
480.716,1.8477,1.76193,6.13574,2.08023,0.387702,1.46,0.079087,5,100,1,106,10,1200,67907,100,1,0,0
481.576,1.84549,1.76193,6.13574,2.07652,0.360791,1.4847,0.103875,5,100,1,106,10,1200,67907,100,1,0,0
482.067,1.86286,1.76193,6.13574,2.0744,0.348281,1.51458,0.095727,5,100,1,106,10,1200,67907,100,1,0,0
480.407,2.61701,1.76193,6.13574,2.08157,0.329604,2.2874,0.06836,5,100,1,106,10,1200,67907,100,1,0,0
478.747,2.53383,1.76193,6.13574,2.08879,0.347003,2.18682,0.071659,5,100,1,106,10,1200,67907,100,1,0,0
478.212,2.1246,1.76193,6.13574,2.09112,0.363789,1.76081,0.091609,5,100,1,106,10,1200,67907,100,1,0,0
477.71,2.09353,1.76193,6.13574,2.09332,0.346984,1.74654,0.069782,5,100,1,106,10,1200,67907,100,1,0,0
478.933,1.87126,1.76193,6.13574,2.08798,0.347051,1.52421,0.073601,5,100,1,106,10,1200,67907,100,1,0,0
480.608,1.85504,1.76193,6.13574,2.0807,0.367289,1.48775,0.102929,5,100,1,106,10,1200,67907,100,1,0,0
481.457,1.83146,1.76193,6.13574,2.07703,0.343356,1.4881,0.074237,5,100,1,106,10,1200,67907,100,1,0,0
481.955,1.8396,1.76193,6.13574,2.07488,0.33915,1.50045,0.070741,5,100,1,106,10,1200,67907,100,1,0,0
479.796,3.03708,1.76193,6.13574,2.08422,0.345444,2.69163,0.077612,5,100,1,106,10,1200,67907,100,1,0,0
479.626,2.19232,1.76193,6.13574,2.08496,0.811652,1.38067,0.17213,5,100,1,106,10,1200,67907,100,1,0,0
479.558,1.85614,1.76193,6.13574,2.08525,0.715304,1.14084,0.138659,5,100,1,106,10,1200,67907,100,1,0,0
479.166,2.03011,1.76193,6.13574,2.08696,0.702641,1.32747,0.127824,5,100,1,106,10,1200,67907,100,1,0,0
479.776,2.14425,1.76193,6.13574,2.08431,0.707049,1.4372,0.125535,5,100,1,106,10,1200,67907,100,1,0,0
