FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
433.565,2.20159,2.1472,15.3919,2.30646,0.334782,1.8668,0.068692,5,100,1,106,10,1200,67907,100,1,0,0
434.269,2.20157,2.1472,15.3919,2.30272,0.340558,1.86101,0.063824,5,100,1,106,10,1200,67907,100,1,0,0
434.05,2.53138,2.1472,15.3919,2.30388,0.343299,2.18808,0.064036,5,100,1,106,10,1200,67907,100,1,0,0
434.033,2.20254,2.1472,15.3919,2.30397,0.337907,1.86463,0.063645,5,100,1,106,10,1200,67907,100,1,0,0
434.02,2.21034,2.1472,15.3919,2.30404,0.331835,1.8785,0.067511,5,100,1,106,10,1200,67907,100,1,0,0
434.236,2.32177,2.1472,15.3919,2.3029,0.344531,1.97724,0.071194,5,100,1,106,10,1200,67907,100,1,0,0
433.832,2.4117,2.1472,15.3919,2.30504,0.339363,2.07233,0.073172,5,100,1,106,10,1200,67907,100,1,0,0
433.834,2.19912,2.1472,15.3919,2.30503,0.337042,1.86208,0.069621,5,100,1,106,10,1200,67907,100,1,0,0
434.466,2.20133,2.1472,15.3919,2.30168,0.333394,1.86794,0.078591,5,100,1,106,10,1200,67907,100,1,0,0
433.746,2.58511,2.1472,15.3919,2.3055,0.344367,2.24074,0.077985,5,100,1,106,10,1200,67907,100,1,0,0
433.658,2.24777,2.1472,15.3919,2.30597,0.333782,1.91399,0.076792,5,100,1,106,10,1200,67907,100,1,0,0
433.753,2.3338,2.1472,15.3919,2.30546,0.363758,1.97004,0.107402,5,100,1,106,10,1200,67907,100,1,0,0
434.228,2.20097,2.1472,15.3919,2.30294,0.331854,1.86912,0.101373,5,100,1,106,10,1200,67907,100,1,0,0
433.817,2.42568,2.1472,15.3919,2.30512,0.327065,2.09861,0.075466,5,100,1,106,10,1200,67907,100,1,0,0
433.847,2.18642,2.1472,15.3919,2.30496,0.358489,1.82794,0.079928,5,100,1,106,10,1200,67907,100,1,0,0
434.606,2.17892,2.1472,15.3919,2.30094,0.344673,1.83424,0.063614,5,100,1,106,10,1200,67907,100,1,0,0
434.614,2.19485,2.1472,15.3919,2.30089,0.366436,1.82841,0.083207,5,100,1,106,10,1200,67907,100,1,0,0
434.46,2.51503,2.1472,15.3919,2.30171,0.329431,2.1856,0.06806,5,100,1,106,10,1200,67907,100,1,0,0
434.465,2.19963,2.1472,15.3919,2.30168,0.332509,1.86712,0.067419,5,100,1,106,10,1200,67907,100,1,0,0
434.926,2.16886,2.1472,15.3919,2.29924,0.330519,1.83835,0.066659,5,100,1,106,10,1200,67907,100,1,0,0
434.161,2.5727,2.1472,15.3919,2.3033,0.329525,2.24317,0.067325,5,100,1,106,10,1200,67907,100,1,0,0
434.173,2.19418,2.1472,15.3919,2.30323,0.350786,1.8434,0.071871,5,100,1,106,10,1200,67907,100,1,0,0
434.151,2.21788,2.1472,15.3919,2.30335,0.344153,1.87372,0.07308,5,100,1,106,10,1200,67907,100,1,0,0
435.364,2.15541,2.1472,15.3919,2.29693,0.370623,1.78478,0.095001,5,100,1,106,10,1200,67907,100,1,0,0
434.703,2.5436,2.1472,15.3919,2.30042,0.344371,2.19923,0.068401,5,100,1,106,10,1200,67907,100,1,0,0
434.759,2.17141,2.1472,15.3919,2.30013,0.335882,1.83553,0.066662,5,100,1,106,10,1200,67907,100,1,0,0
434.697,2.41134,2.1472,15.3919,2.30046,0.332254,2.07909,0.06551,5,100,1,106,10,1200,67907,100,1,0,0
434.306,2.40977,2.1472,15.3919,2.30252,0.331451,2.07832,0.063715,5,100,1,106,10,1200,67907,100,1,0,0
434.273,2.16784,2.1472,15.3919,2.3027,0.341806,1.82604,0.066118,5,100,1,106,10,1200,67907,100,1,0,0
434.27,2.20803,2.1472,15.3919,2.30272,0.333712,1.87432,0.105442,5,100,1,106,10,1200,67907,100,1,0,0
434.997,2.19623,2.1472,15.3919,2.29887,0.340722,1.85551,0.08922,5,100,1,106,10,1200,67907,100,1,0,0
434.274,2.58606,2.1472,15.3919,2.30269,0.335942,2.25012,0.063908,5,100,1,106,10,1200,67907,100,1,0,0
434.2,2.41008,2.1472,15.3919,2.30309,0.335671,2.07441,0.066159,5,100,1,106,10,1200,67907,100,1,0,0
434.571,2.17019,2.1472,15.3919,2.30112,0.332138,1.83805,0.063603,5,100,1,106,10,1200,67907,100,1,0,0
435.093,2.19045,2.1472,15.3919,2.29836,0.335251,1.8552,0.063388,5,100,1,106,10,1200,67907,100,1,0,0
434.285,2.57489,2.1472,15.3919,2.30264,0.371689,2.2032,0.070828,5,100,1,106,10,1200,67907,100,1,0,0
434.283,2.20601,2.1472,15.3919,2.30264,0.324047,1.88196,0.064037,5,100,1,106,10,1200,67907,100,1,0,0
434.994,2.19897,2.1472,15.3919,2.29888,0.329444,1.86953,0.063939,5,100,1,106,10,1200,67907,100,1,0,0
434.654,2.5356,2.1472,15.3919,2.30068,0.346447,2.18916,0.063021,5,100,1,106,10,1200,67907,100,1,0,0
434.7,2.19901,2.1472,15.3919,2.30044,0.341332,1.85767,0.063358,5,100,1,106,10,1200,67907,100,1,0,0
434.691,2.20385,2.1472,15.3919,2.30049,0.337685,1.86616,0.063234,5,100,1,106,10,1200,67907,100,1,0,0
434.648,2.43556,2.1472,15.3919,2.30071,0.377949,2.05761,0.06375,5,100,1,106,10,1200,67907,100,1,0,0
433.971,2.55791,2.1472,15.3919,2.3043,0.334161,2.22375,0.062898,5,100,1,106,10,1200,67907,100,1,0,0
433.855,2.21101,2.1472,15.3919,2.30492,0.333787,1.87722,0.06306,5,100,1,106,10,1200,67907,100,1,0,0
434.593,2.1693,2.1472,15.3919,2.301,0.340313,1.82899,0.063583,5,100,1,106,10,1200,67907,100,1,0,0
433.925,2.55841,2.1472,15.3919,2.30455,0.357155,2.20126,0.077672,5,100,1,106,10,1200,67907,100,1,0,0
433.869,2.20188,2.1472,15.3919,2.30484,0.34518,1.8567,0.063297,5,100,1,106,10,1200,67907,100,1,0,0
433.83,2.37972,2.1472,15.3919,2.30505,0.326832,2.05288,0.065299,5,100,1,106,10,1200,67907,100,1,0,0
434.203,2.20654,2.1472,15.3919,2.30307,0.335637,1.8709,0.063436,5,100,1,106,10,1200,67907,100,1,0,0
433.765,2.40644,2.1472,15.3919,2.3054,0.328793,2.07765,0.064249,5,100,1,106,10,1200,67907,100,1,0,0
433.814,2.1773,2.1472,15.3919,2.30513,0.355269,1.82203,0.067845,5,100,1,106,10,1200,67907,100,1,0,0
434.505,2.19957,2.1472,15.3919,2.30147,0.337799,1.86177,0.077844,5,100,1,106,10,1200,67907,100,1,0,0
434.497,2.20075,2.1472,15.3919,2.30151,0.323104,1.87765,0.063259,5,100,1,106,10,1200,67907,100,1,0,0
433.723,2.79411,2.1472,15.3919,2.30562,0.337129,2.45698,0.062861,5,100,1,106,10,1200,67907,100,1,0,0
433.718,2.19925,2.1472,15.3919,2.30565,0.333967,1.86528,0.063798,5,100,1,106,10,1200,67907,100,1,0,0
434.02,2.20283,2.1472,15.3919,2.30404,0.333002,1.86983,0.063447,5,100,1,106,10,1200,67907,100,1,0,0
433.873,2.3988,2.1472,15.3919,2.30482,0.330205,2.06859,0.063369,5,100,1,106,10,1200,67907,100,1,0,0
433.918,2.18335,2.1472,15.3919,2.30458,0.376808,1.80654,0.125204,5,100,1,106,10,1200,67907,100,1,0,0
433.908,2.19919,2.1472,15.3919,2.30464,0.342778,1.85641,0.071221,5,100,1,106,10,1200,67907,100,1,0,0
434.637,2.20139,2.1472,15.3919,2.30077,0.341335,1.86006,0.069045,5,100,1,106,10,1200,67907,100,1,0,0
433.908,2.58913,2.1472,15.3919,2.30463,0.349286,2.23984,0.067341,5,100,1,106,10,1200,67907,100,1,0,0
433.914,2.196,2.1472,15.3919,2.3046,0.352104,1.8439,0.08887,5,100,1,106,10,1200,67907,100,1,0,0
434.153,2.41033,2.1472,15.3919,2.30334,0.336062,2.07427,0.065056,5,100,1,106,10,1200,67907,100,1,0,0
433.786,2.39318,2.1472,15.3919,2.30528,0.324151,2.06902,0.066165,5,100,1,106,10,1200,67907,100,1,0,0
433.731,2.18858,2.1472,15.3919,2.30558,0.343021,1.84556,0.071787,5,100,1,106,10,1200,67907,100,1,0,0
433.69,2.21912,2.1472,15.3919,2.30579,0.358733,1.86039,0.066001,5,100,1,106,10,1200,67907,100,1,0,0
434.416,2.19708,2.1472,15.3919,2.30194,0.366874,1.83021,0.087403,5,100,1,106,10,1200,67907,100,1,0,0
433.739,2.56655,2.1472,15.3919,2.30553,0.33495,2.23159,0.084232,5,100,1,106,10,1200,67907,100,1,0,0
433.678,2.40791,2.1472,15.3919,2.30586,0.339961,2.06795,0.070069,5,100,1,106,10,1200,67907,100,1,0,0
433.743,2.16765,2.1472,15.3919,2.30551,0.32451,1.84314,0.075824,5,100,1,106,10,1200,67907,100,1,0,0
434.139,2.19851,2.1472,15.3919,2.30341,0.335912,1.8626,0.072652,5,100,1,106,10,1200,67907,100,1,0,0
433.718,2.42842,2.1472,15.3919,2.30564,0.341782,2.08664,0.068853,5,100,1,106,10,1200,67907,100,1,0,0
433.753,2.18007,2.1472,15.3919,2.30546,0.343732,1.83634,0.092528,5,100,1,106,10,1200,67907,100,1,0,0
434.437,2.16871,2.1472,15.3919,2.30183,0.32963,1.83908,0.067067,5,100,1,106,10,1200,67907,100,1,0,0
434.064,2.56366,2.1472,15.3919,2.30381,0.338213,2.22544,0.065236,5,100,1,106,10,1200,67907,100,1,0,0
434.084,2.20415,2.1472,15.3919,2.3037,0.331835,1.87231,0.064175,5,100,1,106,10,1200,67907,100,1,0,0
434.141,2.17214,2.1472,15.3919,2.3034,0.336262,1.83588,0.089576,5,100,1,106,10,1200,67907,100,1,0,0
434.151,2.41121,2.1472,15.3919,2.30334,0.332248,2.07896,0.077761,5,100,1,106,10,1200,67907,100,1,0,0
433.71,2.43948,2.1472,15.3919,2.30569,0.331285,2.10819,0.065262,5,100,1,106,10,1200,67907,100,1,0,0
433.664,2.19047,2.1472,15.3919,2.30593,0.354481,1.83599,0.095657,5,100,1,106,10,1200,67907,100,1,0,0
433.632,2.21142,2.1472,15.3919,2.3061,0.346713,1.86471,0.086977,5,100,1,106,10,1200,67907,100,1,0,0
432.979,2.55032,2.1472,15.3919,2.30958,0.346744,2.20357,0.077171,5,100,1,106,10,1200,67907,100,1,0,0
432.857,2.21832,2.1472,15.3919,2.31023,0.336143,1.88217,0.075242,5,100,1,106,10,1200,67907,100,1,0,0
433.081,2.41338,2.1472,15.3919,2.30904,0.331753,2.08163,0.069987,5,100,1,106,10,1200,67907,100,1,0,0
433.664,2.19462,2.1472,15.3919,2.30593,0.328989,1.86563,0.076436,5,100,1,106,10,1200,67907,100,1,0,0
433.165,2.42695,2.1472,15.3919,2.30859,0.335283,2.09167,0.070487,5,100,1,106,10,1200,67907,100,1,0,0
433.496,2.20033,2.1472,15.3919,2.30683,0.347074,1.85325,0.071313,5,100,1,106,10,1200,67907,100,1,0,0
433.5,2.19896,2.1472,15.3919,2.30681,0.330181,1.86878,0.06873,5,100,1,106,10,1200,67907,100,1,0,0
434.123,2.2007,2.1472,15.3919,2.30349,0.338824,1.86187,0.068426,5,100,1,106,10,1200,67907,100,1,0,0
433.725,2.61415,2.1472,15.3919,2.30561,0.331395,2.28276,0.067091,5,100,1,106,10,1200,67907,100,1,0,0
433.596,2.22592,2.1472,15.3919,2.30629,0.359888,1.86603,0.121297,5,100,1,106,10,1200,67907,100,1,0,0
433.937,2.19356,2.1472,15.3919,2.30448,0.332118,1.86145,0.07004,5,100,1,106,10,1200,67907,100,1,0,0
433.416,2.48293,2.1472,15.3919,2.30725,0.345407,2.13753,0.066961,5,100,1,106,10,1200,67907,100,1,0,0
433.026,2.40576,2.1472,15.3919,2.30933,0.333384,2.07238,0.066835,5,100,1,106,10,1200,67907,100,1,0,0
433.115,2.15343,2.1472,15.3919,2.30885,0.341607,1.81183,0.075314,5,100,1,106,10,1200,67907,100,1,0,0
433.888,2.17187,2.1472,15.3919,2.30474,0.343347,1.82852,0.070098,5,100,1,106,10,1200,67907,100,1,0,0
433.31,2.5116,2.1472,15.3919,2.30782,0.337519,2.17408,0.070623,5,100,1,106,10,1200,67907,100,1,0,0
433.503,2.15091,2.1472,15.3919,2.30679,0.335076,1.81583,0.067509,5,100,1,106,10,1200,67907,100,1,0,0
433.606,2.3274,2.1472,15.3919,2.30624,0.335952,1.99144,0.064995,5,100,1,106,10,1200,67907,100,1,0,0
434.085,2.0996,2.0996,15.3919,2.3037,0.340358,1.75924,0.072107,5,100,1,106,10,1200,67907,100,1,0,0
433.604,2.45713,2.0996,15.3919,2.30625,0.343919,2.11321,0.079273,5,100,1,106,10,1200,67907,100,1,0,0
433.797,2.09883,2.09883,15.3919,2.30522,0.345643,1.75319,0.066221,5,100,1,106,10,1200,67907,100,1,0,0
434.706,2.04924,2.04924,15.3919,2.3004,0.338746,1.71049,0.064845,5,100,1,106,10,1200,67907,100,1,0,0
434.997,2.04873,2.04873,15.3919,2.29886,0.333447,1.71528,0.070006,5,100,1,106,10,1200,67907,100,1,0,0
434.569,2.43666,2.04873,15.3919,2.30113,0.346905,2.08975,0.065502,5,100,1,106,10,1200,67907,100,1,0,0
434.89,2.15202,2.04873,15.3919,2.29943,0.378631,1.77339,0.105208,5,100,1,106,10,1200,67907,100,1,0,0
435.73,1.9687,1.9687,15.3919,2.295,0.33817,1.63053,0.08816,5,100,1,106,10,1200,67907,100,1,0,0
436.088,2.01053,1.9687,15.3919,2.29311,0.343625,1.66691,0.071405,5,100,1,106,10,1200,67907,100,1,0,0
435.934,2.28265,1.9687,15.3919,2.29393,0.34312,1.93953,0.085972,5,100,1,106,10,1200,67907,100,1,0,0
437.063,1.99236,1.9687,15.3919,2.288,0.358828,1.63353,0.068383,5,100,1,106,10,1200,67907,100,1,0,0
437.604,1.96487,1.96487,15.3919,2.28517,0.335941,1.62893,0.06603,5,100,1,106,10,1200,67907,100,1,0,0
438.288,1.97715,1.96487,15.3919,2.2816,0.344467,1.63268,0.070091,5,100,1,106,10,1200,67907,100,1,0,0
438.185,2.25463,1.96487,15.3919,2.28214,0.337814,1.91682,0.066289,5,100,1,106,10,1200,67907,100,1,0,0
439.116,1.94194,1.94194,15.3919,2.2773,0.343666,1.59827,0.067704,5,100,1,106,10,1200,67907,100,1,0,0
439.617,1.92652,1.92652,15.3919,2.27471,0.342568,1.58395,0.065798,5,100,1,106,10,1200,67907,100,1,0,0
439.837,2.06518,1.92652,15.3919,2.27357,0.335175,1.73,0.066912,5,100,1,106,10,1200,67907,100,1,0,0
439.78,2.22454,1.92652,15.3919,2.27386,0.3544,1.87014,0.065633,5,100,1,106,10,1200,67907,100,1,0,0
441.027,1.87192,1.87192,15.3919,2.26743,0.335682,1.53624,0.067341,5,100,1,106,10,1200,67907,100,1,0,0
441.627,1.8919,1.87192,15.3919,2.26436,0.332547,1.55936,0.065302,5,100,1,106,10,1200,67907,100,1,0,0
442.267,1.84122,1.84122,15.3919,2.26108,0.337334,1.50389,0.066033,5,100,1,106,10,1200,67907,100,1,0,0
442.877,2.26114,1.84122,15.3919,2.25796,0.332828,1.92832,0.065149,5,100,1,106,10,1200,67907,100,1,0,0
443.569,1.84201,1.84122,15.3919,2.25444,0.341413,1.5006,0.067402,5,100,1,106,10,1200,67907,100,1,0,0
444.11,1.94294,1.84122,15.3919,2.25169,0.337077,1.60587,0.069906,5,100,1,106,10,1200,67907,100,1,0,0
444.826,1.79333,1.79333,15.3919,2.24807,0.334218,1.45911,0.065272,5,100,1,106,10,1200,67907,100,1,0,0
445.82,2.04218,1.79333,15.3919,2.24306,0.329832,1.71235,0.06478,5,100,1,106,10,1200,67907,100,1,0,0
446.58,1.78983,1.78983,15.3919,2.23924,0.346958,1.44287,0.066916,5,100,1,106,10,1200,67907,100,1,0,0
447.822,1.79008,1.78983,15.3919,2.23303,0.336584,1.4535,0.065047,5,100,1,106,10,1200,67907,100,1,0,0
449.101,1.77386,1.77386,15.3919,2.22667,0.334672,1.43918,0.069881,5,100,1,106,10,1200,67907,100,1,0,0
449.937,1.75427,1.75427,15.3919,2.22253,0.331678,1.42259,0.065184,5,100,1,106,10,1200,67907,100,1,0,0
449.727,2.31185,1.75427,15.3919,2.22357,0.341254,1.9706,0.065063,5,100,1,106,10,1200,67907,100,1,0,0
450.698,1.71698,1.71698,15.3919,2.21878,0.332716,1.38427,0.069838,5,100,1,106,10,1200,67907,100,1,0,0
452.521,1.69198,1.69198,15.3919,2.20984,0.370308,1.32167,0.087581,5,100,1,106,10,1200,67907,100,1,0,0
454.018,1.68145,1.68145,15.3919,2.20255,0.335006,1.34645,0.071541,5,100,1,106,10,1200,67907,100,1,0,0
454.481,1.94599,1.68145,15.3919,2.20031,0.327407,1.61858,0.069675,5,100,1,106,10,1200,67907,100,1,0,0
455.467,1.71403,1.68145,15.3919,2.19555,0.327757,1.38627,0.073535,5,100,1,106,10,1200,67907,100,1,0,0
457.317,1.68705,1.68145,15.3919,2.18667,0.337899,1.34916,0.065653,5,100,1,106,10,1200,67907,100,1,0,0
458.389,1.69421,1.68145,15.3919,2.18155,0.327639,1.36657,0.065064,5,100,1,106,10,1200,67907,100,1,0,0
459.51,1.66707,1.66707,15.3919,2.17623,0.332405,1.33466,0.066317,5,100,1,106,10,1200,67907,100,1,0,0
460.548,2.0449,1.66707,15.3919,2.17132,0.332975,1.71193,0.065391,5,100,1,106,10,1200,67907,100,1,0,0
461.746,1.63569,1.63569,15.3919,2.16569,0.328622,1.30707,0.072716,5,100,1,106,10,1200,67907,100,1,0,0
462.953,1.63938,1.63569,15.3919,2.16005,0.330109,1.30927,0.066427,5,100,1,106,10,1200,67907,100,1,0,0
464.3,1.80869,1.63569,15.3919,2.15378,0.330947,1.47774,0.067054,5,100,1,106,10,1200,67907,100,1,0,0
466.389,1.59325,1.59325,15.3919,2.14413,0.327874,1.26537,0.076504,5,100,1,106,10,1200,67907,100,1,0,0
466.971,1.94409,1.59325,15.3919,2.14146,0.343198,1.60089,0.065641,5,100,1,106,10,1200,67907,100,1,0,0
468.254,1.58242,1.58242,15.3919,2.13559,0.344711,1.23771,0.065789,5,100,1,106,10,1200,67907,100,1,0,0
470.447,1.56271,1.56271,15.3919,2.12564,0.335984,1.22672,0.064834,5,100,1,106,10,1200,67907,100,1,0,0
471.82,1.5836,1.56271,15.3919,2.11945,0.35497,1.22863,0.065328,5,100,1,106,10,1200,67907,100,1,0,0
473.696,1.54004,1.54004,15.3919,2.11106,0.356508,1.18353,0.065346,5,100,1,106,10,1200,67907,100,1,0,0
474.19,1.98662,1.54004,15.3919,2.10886,0.347755,1.63887,0.065447,5,100,1,106,10,1200,67907,100,1,0,0
475.733,1.72275,1.54004,15.3919,2.10202,0.363658,1.35909,0.066313,5,100,1,106,10,1200,67907,100,1,0,0
477.208,1.5276,1.5276,15.3919,2.09552,0.342813,1.18479,0.06522,5,100,1,106,10,1200,67907,100,1,0,0
478.769,1.51618,1.51618,15.3919,2.08869,0.328222,1.18796,0.065411,5,100,1,106,10,1200,67907,100,1,0,0
480.317,1.5277,1.51618,15.3919,2.08196,0.335066,1.19263,0.065859,5,100,1,106,10,1200,67907,100,1,0,0
482.57,1.82205,1.51618,15.3919,2.07224,0.334086,1.48796,0.065742,5,100,1,106,10,1200,67907,100,1,0,0
484.251,1.4798,1.4798,15.3919,2.06504,0.33425,1.14555,0.065939,5,100,1,106,10,1200,67907,100,1,0,0
485.925,1.49161,1.4798,15.3919,2.05793,0.332132,1.15948,0.065319,5,100,1,106,10,1200,67907,100,1,0,0
488.166,1.4538,1.4538,15.3919,2.04848,0.368223,1.08557,0.068693,5,100,1,106,10,1200,67907,100,1,0,0
489.924,1.44843,1.44843,15.3919,2.04113,0.341579,1.10685,0.064329,5,100,1,106,10,1200,67907,100,1,0,0
490.758,1.85237,1.44843,15.3919,2.03767,0.342075,1.51029,0.064028,5,100,1,106,10,1200,67907,100,1,0,0
492.502,1.4799,1.44843,15.3919,2.03045,0.343079,1.13682,0.06358,5,100,1,106,10,1200,67907,100,1,0,0
495.255,1.46043,1.44843,15.3919,2.01916,0.328666,1.13177,0.063455,5,100,1,106,10,1200,67907,100,1,0,0
497.143,1.429,1.429,15.3919,2.01149,0.334315,1.09469,0.063559,5,100,1,106,10,1200,67907,100,1,0,0
498.976,1.67138,1.429,15.3919,2.0041,0.323404,1.34798,0.068273,5,100,1,106,10,1200,67907,100,1,0,0
500.866,1.63713,1.429,15.3919,1.99654,0.34475,1.29238,0.064453,5,100,1,106,10,1200,67907,100,1,0,0
502.712,1.45513,1.429,15.3919,1.98921,0.348464,1.10667,0.063728,5,100,1,106,10,1200,67907,100,1,0,0
504.717,1.42916,1.429,15.3919,1.98131,0.34344,1.08572,0.068076,5,100,1,106,10,1200,67907,100,1,0,0
506.672,1.43255,1.429,15.3919,1.97366,0.325208,1.10734,0.063401,5,100,1,106,10,1200,67907,100,1,0,0
509.654,1.41158,1.41158,15.3919,1.96211,0.356,1.05558,0.066133,5,100,1,106,10,1200,67907,100,1,0,0
512.263,1.4086,1.4086,15.3919,1.95212,0.34678,1.06182,0.06428,5,100,1,106,10,1200,67907,100,1,0,0
513.265,1.78667,1.4086,15.3919,1.94831,0.340111,1.44656,0.077674,5,100,1,106,10,1200,67907,100,1,0,0
515.375,1.4007,1.4007,15.3919,1.94033,0.342523,1.05818,0.064069,5,100,1,106,10,1200,67907,100,1,0,0
517.581,1.60167,1.4007,15.3919,1.93207,0.336255,1.26541,0.064727,5,100,1,106,10,1200,67907,100,1,0,0
519.557,1.44502,1.4007,15.3919,1.92472,0.331844,1.11318,0.068801,5,100,1,106,10,1200,67907,100,1,0,0
521.682,1.38494,1.38494,15.3919,1.91688,0.353552,1.03139,0.063517,5,100,1,106,10,1200,67907,100,1,0,0
524.987,1.35682,1.35682,15.3919,1.90481,0.344195,1.01263,0.06388,5,100,1,106,10,1200,67907,100,1,0,0
526.681,1.59165,1.35682,15.3919,1.89868,0.338687,1.25296,0.063403,5,100,1,106,10,1200,67907,100,1,0,0
528.97,1.35021,1.35021,15.3919,1.89046,0.332857,1.01735,0.090605,5,100,1,106,10,1200,67907,100,1,0,0
531.975,1.34345,1.34345,15.3919,1.87979,0.336515,1.00693,0.068669,5,100,1,106,10,1200,67907,100,1,0,0
535.107,1.33943,1.33943,15.3919,1.86879,0.330646,1.00879,0.063287,5,100,1,106,10,1200,67907,100,1,0,0
537.651,1.30595,1.30595,15.3919,1.85994,0.337578,0.968371,0.077111,5,100,1,106,10,1200,67907,100,1,0,0
540.174,1.34296,1.30595,15.3919,1.85126,0.338078,1.00488,0.065168,5,100,1,106,10,1200,67907,100,1,0,0
543.722,1.34209,1.30595,15.3919,1.83917,0.343798,0.998291,0.064087,5,100,1,106,10,1200,67907,100,1,0,0
546.415,1.31198,1.30595,15.3919,1.83011,0.359786,0.952192,0.06628,5,100,1,106,10,1200,67907,100,1,0,0
549.797,1.28742,1.28742,15.3919,1.81885,0.336164,0.951257,0.063737,5,100,1,106,10,1200,67907,100,1,0,0
552.394,1.33953,1.28742,15.3919,1.8103,0.357826,0.981704,0.08255,5,100,1,106,10,1200,67907,100,1,0,0
555.842,1.30401,1.28742,15.3919,1.79907,0.333678,0.970333,0.067332,5,100,1,106,10,1200,67907,100,1,0,0
558.666,1.29105,1.28742,15.3919,1.78998,0.334792,0.956254,0.069934,5,100,1,106,10,1200,67907,100,1,0,0
561.225,1.38284,1.28742,15.3919,1.78182,0.36527,1.01757,0.069273,5,100,1,106,10,1200,67907,100,1,0,0
564.077,1.29976,1.28742,15.3919,1.77281,0.334472,0.965285,0.080046,5,100,1,106,10,1200,67907,100,1,0,0
568.309,1.29402,1.28742,15.3919,1.75961,0.333682,0.960339,0.073211,5,100,1,106,10,1200,67907,100,1,0,0
570.18,1.64847,1.28742,15.3919,1.75383,0.339218,1.30925,0.06857,5,100,1,106,10,1200,67907,100,1,0,0
572.727,1.41359,1.28742,15.3919,1.74603,0.331752,1.08184,0.084487,5,100,1,106,10,1200,67907,100,1,0,0
576.039,1.4789,1.28742,15.3919,1.73599,0.344887,1.13401,0.068806,5,100,1,106,10,1200,67907,100,1,0,0
578.494,1.66918,1.28742,15.3919,1.72863,0.348994,1.32019,0.063745,5,100,1,106,10,1200,67907,100,1,0,0
581.461,1.27146,1.27146,15.3919,1.71981,0.32999,0.941471,0.063609,5,100,1,106,10,1200,67907,100,1,0,0
584.604,1.24705,1.24705,15.3919,1.71056,0.326818,0.920229,0.076062,5,100,1,106,10,1200,67907,100,1,0,0
588.82,1.28683,1.24705,15.3919,1.69831,0.335346,0.951487,0.063191,5,100,1,106,10,1200,67907,100,1,0,0
591.422,1.40374,1.24705,15.3919,1.69084,0.356202,1.04753,0.069161,5,100,1,106,10,1200,67907,100,1,0,0
595.198,1.25481,1.24705,15.3919,1.68011,0.333804,0.92101,0.070673,5,100,1,106,10,1200,67907,100,1,0,0
597.46,1.46362,1.24705,15.3919,1.67375,0.353734,1.10989,0.063671,5,100,1,106,10,1200,67907,100,1,0,0
601.723,1.27122,1.24705,15.3919,1.66189,0.346573,0.924643,0.072014,5,100,1,106,10,1200,67907,100,1,0,0
604.788,1.25672,1.24705,15.3919,1.65347,0.329217,0.9275,0.07671,5,100,1,106,10,1200,67907,100,1,0,0
607.748,1.24376,1.24376,15.3919,1.64542,0.331788,0.911974,0.076491,5,100,1,106,10,1200,67907,100,1,0,0
610.646,1.26776,1.24376,15.3919,1.63761,0.362379,0.905379,0.063296,5,100,1,106,10,1200,67907,100,1,0,0
615.221,1.21912,1.21912,15.3919,1.62543,0.334949,0.884169,0.064019,5,100,1,106,10,1200,67907,100,1,0,0
617.247,1.61843,1.21912,15.3919,1.6201,0.33538,1.28305,0.078444,5,100,1,106,10,1200,67907,100,1,0,0
619.921,1.26985,1.21912,15.3919,1.61311,0.351494,0.918354,0.065776,5,100,1,106,10,1200,67907,100,1,0,0
622.236,1.41028,1.21912,15.3919,1.60711,0.332535,1.07775,0.086488,5,100,1,106,10,1200,67907,100,1,0,0
626.318,1.23531,1.21912,15.3919,1.59663,0.335089,0.900223,0.063137,5,100,1,106,10,1200,67907,100,1,0,0
629.424,1.20437,1.20437,15.3919,1.58875,0.343021,0.861347,0.076266,5,100,1,106,10,1200,67907,100,1,0,0
632.308,1.24034,1.20437,15.3919,1.58151,0.332907,0.907431,0.06525,5,100,1,106,10,1200,67907,100,1,0,0
634.991,1.3088,1.20437,15.3919,1.57482,0.33529,0.973515,0.078481,5,100,1,106,10,1200,67907,100,1,0,0
637.898,1.53717,1.20437,15.3919,1.56765,0.338461,1.19871,0.078526,5,100,1,106,10,1200,67907,100,1,0,0
640.926,1.20133,1.20133,15.3919,1.56024,0.321412,0.879915,0.072729,5,100,1,106,10,1200,67907,100,1,0,0
643.981,1.18626,1.18626,15.3919,1.55284,0.337356,0.8489,0.063588,5,100,1,106,10,1200,67907,100,1,0,0
647.646,1.18635,1.18626,15.3919,1.54405,0.338802,0.847548,0.063991,5,100,1,106,10,1200,67907,100,1,0,0
651.991,1.19558,1.18626,15.3919,1.53376,0.345968,0.849617,0.063058,5,100,1,106,10,1200,67907,100,1,0,0
654.826,1.2079,1.18626,15.3919,1.52712,0.333779,0.874125,0.062879,5,100,1,106,10,1200,67907,100,1,0,0
656.214,1.56897,1.18626,15.3919,1.52389,0.346972,1.222,0.063566,5,100,1,106,10,1200,67907,100,1,0,0
659.1,1.174,1.174,15.3919,1.51722,0.349351,0.824647,0.091385,5,100,1,106,10,1200,67907,100,1,0,0
