FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
78.5767,10.1532,0.452256,17.8195,12.7264,0,10.1532,0,0,1.43138,0,
78.574,14.0744,0.452256,17.8195,12.7269,0,14.0744,0,0,1.43138,0,
78.7935,11.2606,0.452256,17.8195,12.6914,0,11.2606,0,0,1.43138,0,
78.7778,12.4251,0.452256,17.8195,12.6939,0,12.4251,0,0,1.43138,0,
79.0243,10.3298,0.452256,17.8195,12.6543,0,10.3298,0,0,1.43138,0,
79.2324,11.1111,0.452256,17.8195,12.6211,0,11.1111,0,0,1.43138,0,
79.2924,12.3011,0.452256,17.8195,12.6115,0,12.3011,0,0,1.43138,0,
79.5576,10.0508,0.452256,17.8195,12.5695,0,10.0508,0,0,1.43138,0,
79.5945,14.0942,0.452256,17.8195,12.5637,0,14.0942,0,0,1.43138,0,
79.5678,12.6534,0.452256,17.8195,12.5679,0,12.6534,0,0,1.43138,0,
79.6139,13.5763,0.452256,17.8195,12.5606,0,13.5763,0,0,1.43138,0,
79.6573,13.96,0.452256,17.8195,12.5538,0,13.96,0,0,1.43138,0,
79.6103,13.3063,0.452256,17.8195,12.5612,0,13.3063,0,0,1.43138,0,
79.6754,12.6839,0.452256,17.8195,12.5509,0,12.6839,0,0,1.43138,0,
79.8718,10.6707,0.452256,17.8195,12.5201,0,10.6707,0,0,1.43138,0,
79.9661,11.9191,0.452256,17.8195,12.5053,0,11.9191,0,0,1.43138,0,
79.9765,13.6433,0.452256,17.8195,12.5037,0,13.6433,0,0,1.43138,0,
80.1202,11.6608,0.452256,17.8195,12.4812,0,11.6608,0,0,1.43138,0,
80.2297,11.9274,0.452256,17.8195,12.4642,0,11.9274,0,0,1.43138,0,
80.3594,11.4505,0.452256,17.8195,12.4441,0,11.4505,0,0,1.43138,0,
80.2548,12.9245,0.452256,17.8195,12.4603,0,12.9245,0,0,1.43138,0,
80.3267,10.556,0.452256,17.8195,12.4492,0,10.556,0,0,1.43138,0,
80.4286,11.6367,0.452256,17.8195,12.4334,0,11.6367,0,0,1.43138,0,
80.6329,11.6397,0.452256,17.8195,12.4019,0,11.6397,0,0,1.43138,0,
80.7519,11.6429,0.452256,17.8195,12.3836,0,11.6429,0,0,1.43138,0,
80.7483,13.2492,0.452256,17.8195,12.3842,0,13.2492,0,0,1.43138,0,
80.7907,12.5605,0.452256,17.8195,12.3777,0,12.5605,0,0,1.43138,0,
80.8052,12.965,0.452256,17.8195,12.3754,0,12.965,0,0,1.43138,0,
80.8306,13.2619,0.452256,17.8195,12.3715,0,13.2619,0,0,1.43138,0,
80.8419,13.1048,0.452256,17.8195,12.3698,0,13.1048,0,0,1.43138,0,
80.7431,12.4104,0.452256,17.8195,12.385,0,12.4104,0,0,1.43138,0,
80.8047,10.7985,0.452256,17.8195,12.3755,0,10.7985,0,0,1.43138,0,
80.8263,12.6248,0.452256,17.8195,12.3722,0,12.6248,0,0,1.43138,0,
80.8188,13.7483,0.452256,17.8195,12.3734,0,13.7483,0,0,1.43138,0,
80.8936,12.7602,0.452256,17.8195,12.3619,0,12.7602,0,0,1.43138,0,
81.0293,13.4938,0.452256,17.8195,12.3412,0,13.4938,0,0,1.43138,0,
80.9226,13.4213,0.452256,17.8195,12.3575,0,13.4213,0,0,1.43138,0,
81.1138,10.9558,0.452256,17.8195,12.3284,0,10.9558,0,0,1.43138,0,
81.0443,12.01,0.452256,17.8195,12.3389,0,12.01,0,0,1.43138,0,
80.989,11.6713,0.452256,17.8195,12.3473,0,11.6713,0,0,1.43138,0,
81.0354,12.3771,0.452256,17.8195,12.3403,0,12.3771,0,0,1.43138,0,
81.3276,10.3197,0.452256,17.8195,12.296,0,10.3197,0,0,1.43138,0,
81.309,14.0475,0.452256,17.8195,12.2988,0,14.0475,0,0,1.43138,0,
81.3017,13.349,0.452256,17.8195,12.2999,0,13.349,0,0,1.43138,0,
81.3192,13.4087,0.452256,17.8195,12.2972,0,13.4087,0,0,1.43138,0,
81.3162,13.3748,0.452256,17.8195,12.2977,0,13.3748,0,0,1.43138,0,
81.4896,11.0271,0.452256,17.8195,12.2715,0,11.0271,0,0,1.43138,0,
81.6789,10.5451,0.452256,17.8195,12.2431,0,10.5451,0,0,1.43138,0,
81.5744,12.6055,0.452256,17.8195,12.2587,0,12.6055,0,0,1.43138,0,
81.3995,14.5826,0.452256,17.8195,12.2851,0,14.5826,0,0,1.43138,0,
81.4382,12.3925,0.452256,17.8195,12.2792,0,12.3925,0,0,1.43138,0,
81.7361,10.3067,0.452256,17.8195,12.2345,0,10.3067,0,0,1.43138,0,
81.6837,12.0498,0.452256,17.8195,12.2424,0,12.0498,0,0,1.43138,0,
81.7255,12.5242,0.452256,17.8195,12.2361,0,12.5242,0,0,1.43138,0,
81.6336,11.1555,0.452256,17.8195,12.2499,0,11.1555,0,0,1.43138,0,
81.8001,11.9543,0.452256,17.8195,12.2249,0,11.9543,0,0,1.43138,0,
81.7176,12.6486,0.452256,17.8195,12.2373,0,12.6486,0,0,1.43138,0,
81.6925,13.7569,0.452256,17.8195,12.241,0,13.7569,0,0,1.43138,0,
81.5597,12.8233,0.452256,17.8195,12.261,0,12.8233,0,0,1.43138,0,
81.4955,12.6426,0.452256,17.8195,12.2706,0,12.6426,0,0,1.43138,0,
81.905,9.75632,0.452256,17.8195,12.2093,0,9.75632,0,0,1.43138,0,
81.8027,13.9132,0.452256,17.8195,12.2245,0,13.9132,0,0,1.43138,0,
81.8029,12.6268,0.452256,17.8195,12.2245,0,12.6268,0,0,1.43138,0,
81.6689,13.5317,0.452256,17.8195,12.2446,0,13.5317,0,0,1.43138,0,
81.8311,9.7708,0.452256,17.8195,12.2203,0,9.7708,0,0,1.43138,0,
81.9081,11.715,0.452256,17.8195,12.2088,0,11.715,0,0,1.43138,0,
81.6031,15.5675,0.452256,17.8195,12.2544,0,15.5675,0,0,1.43138,0,
81.5368,14.0031,0.452256,17.8195,12.2644,0,14.0031,0,0,1.43138,0,
81.4881,11.3755,0.452256,17.8195,12.2717,0,11.3755,0,0,1.43138,0,
81.3408,13.7465,0.452256,17.8195,12.294,0,13.7465,0,0,1.43138,0,
81.5248,11.1029,0.452256,17.8195,12.2662,0,11.1029,0,0,1.43138,0,
81.6135,11.8795,0.452256,17.8195,12.2529,0,11.8795,0,0,1.43138,0,
81.618,14.3402,0.452256,17.8195,12.2522,0,14.3402,0,0,1.43138,0,
81.8073,10.9804,0.452256,17.8195,12.2238,0,10.9804,0,0,1.43138,0,
81.8086,13.1549,0.452256,17.8195,12.2237,0,13.1549,0,0,1.43138,0,
81.7763,9.86963,0.452256,17.8195,12.2285,0,9.86963,0,0,1.43138,0,
81.7152,14.5489,0.452256,17.8195,12.2376,0,14.5489,0,0,1.43138,0,
81.7363,12.5304,0.452256,17.8195,12.2345,0,12.5304,0,0,1.43138,0,
81.6973,13.632,0.452256,17.8195,12.2403,0,13.632,0,0,1.43138,0,
81.6507,13.5374,0.452256,17.8195,12.2473,0,13.5374,0,0,1.43138,0,
81.443,13.5424,0.452256,17.8195,12.2785,0,13.5424,0,0,1.43138,0,
81.2607,13.5191,0.452256,17.8195,12.3061,0,13.5191,0,0,1.43138,0,
81.2867,13.3078,0.452256,17.8195,12.3021,0,13.3078,0,0,1.43138,0,
81.096,15.0461,0.452256,17.8195,12.3311,0,15.0461,0,0,1.43138,0,
81.1492,12.5761,0.452256,17.8195,12.323,0,12.5761,0,0,1.43138,0,
80.8945,13.0214,0.452256,17.8195,12.3618,0,13.0214,0,0,1.43138,0,
80.9683,11.0695,0.452256,17.8195,12.3505,0,11.0695,0,0,1.43138,0,
80.8679,12.1986,0.452256,17.8195,12.3658,0,12.1986,0,0,1.43138,0,
80.7667,12.8143,0.452256,17.8195,12.3813,0,12.8143,0,0,1.43138,0,
80.763,13.3417,0.452256,17.8195,12.3819,0,13.3417,0,0,1.43138,0,
80.5091,13.8037,0.452256,17.8195,12.421,0,13.8037,0,0,1.43138,0,
80.3683,13.4986,0.452256,17.8195,12.4427,0,13.4986,0,0,1.43138,0,
80.3272,13.8511,0.452256,17.8195,12.4491,0,13.8511,0,0,1.43138,0,
80.1411,11.9427,0.452256,17.8195,12.478,0,11.9427,0,0,1.43138,0,
80.1498,12.6622,0.452256,17.8195,12.4766,0,12.6622,0,0,1.43138,0,
80.1206,13.2307,0.452256,17.8195,12.4812,0,13.2307,0,0,1.43138,0,
79.9006,13.7243,0.452256,17.8195,12.5156,0,13.7243,0,0,1.43138,0,
80.0207,12.0335,0.452256,17.8195,12.4968,0,12.0335,0,0,1.43138,0,
79.9111,13.3099,0.452256,17.8195,12.5139,0,13.3099,0,0,1.43138,0,
79.899,12.925,0.452256,17.8195,12.5158,0,12.925,0,0,1.43138,0,
79.69,13.4344,0.452256,17.8195,12.5486,0,13.4344,0,0,1.43138,0,
79.9084,10.6457,0.452256,17.8195,12.5143,0,10.6457,0,0,1.43138,0,
79.9278,10.9564,0.452256,17.8195,12.5113,0,10.9564,0,0,1.43138,0,
79.8605,13.4797,0.452256,17.8195,12.5218,0,13.4797,0,0,1.43138,0,
79.5741,14.837,0.452256,17.8195,12.5669,0,14.837,0,0,1.43138,0,
79.4839,12.5373,0.452256,17.8195,12.5812,0,12.5373,0,0,1.43138,0,
79.415,13.3925,0.452256,17.8195,12.5921,0,13.3925,0,0,1.43138,0,
79.3435,11.1854,0.452256,17.8195,12.6034,0,11.1854,0,0,1.43138,0,
79.488,11.8026,0.452256,17.8195,12.5805,0,11.8026,0,0,1.43138,0,
79.4609,13.0826,0.452256,17.8195,12.5848,0,13.0826,0,0,1.43138,0,
79.4536,13.6915,0.452256,17.8195,12.586,0,13.6915,0,0,1.43138,0,
79.4712,13.6819,0.452256,17.8195,12.5832,0,13.6819,0,0,1.43138,0,
79.4416,13.7757,0.452256,17.8195,12.5879,0,13.7757,0,0,1.43138,0,
79.3833,13.6071,0.452256,17.8195,12.5971,0,13.6071,0,0,1.43138,0,
79.2162,13.3287,0.452256,17.8195,12.6237,0,13.3287,0,0,1.43138,0,
79.1051,13.6915,0.452256,17.8195,12.6414,0,13.6915,0,0,1.43138,0,
79.1054,13.6383,0.452256,17.8195,12.6414,0,13.6383,0,0,1.43138,0,
78.993,13.4605,0.452256,17.8195,12.6594,0,13.4605,0,0,1.43138,0,
79.0561,10.9174,0.452256,17.8195,12.6493,0,10.9174,0,0,1.43138,0,
79.0157,12.0972,0.452256,17.8195,12.6557,0,12.0972,0,0,1.43138,0,
79.0353,12.61,0.452256,17.8195,12.6526,0,12.61,0,0,1.43138,0,
78.7806,14.6464,0.452256,17.8195,12.6935,0,14.6464,0,0,1.43138,0,
78.6675,13.4611,0.452256,17.8195,12.7117,0,13.4611,0,0,1.43138,0,
78.5799,13.0581,0.452256,17.8195,12.7259,0,13.0581,0,0,1.43138,0,
78.4312,14.0554,0.452256,17.8195,12.75,0,14.0554,0,0,1.43138,0,
78.4403,13.1009,0.452256,17.8195,12.7485,0,13.1009,0,0,1.43138,0,
78.5384,10.9679,0.452256,17.8195,12.7326,0,10.9679,0,0,1.43138,0,
78.6054,11.8798,0.452256,17.8195,12.7218,0,11.8798,0,0,1.43138,0,
78.6451,12.6195,0.452256,17.8195,12.7153,0,12.6195,0,0,1.43138,0,
78.6156,13.5815,0.452256,17.8195,12.7201,0,13.5815,0,0,1.43138,0,
78.5345,13.7246,0.452256,17.8195,12.7333,0,13.7246,0,0,1.43138,0,
78.3647,13.5584,0.452256,17.8195,12.7609,0,13.5584,0,0,1.43138,0,
78.2894,13.8518,0.452256,17.8195,12.7731,0,13.8518,0,0,1.43138,0,
78.2999,13.576,0.452256,17.8195,12.7714,0,13.576,0,0,1.43138,0,
78.2081,14.2604,0.452256,17.8195,12.7864,0,14.2604,0,0,1.43138,0,
78.2067,13.5155,0.452256,17.8195,12.7866,0,13.5155,0,0,1.43138,0,
78.1761,13.9232,0.452256,17.8195,12.7916,0,13.9232,0,0,1.43138,0,
78.0204,13.5075,0.452256,17.8195,12.8172,0,13.5075,0,0,1.43138,0,
77.9274,13.5408,0.452256,17.8195,12.8325,0,13.5408,0,0,1.43138,0,
77.9692,10.982,0.452256,17.8195,12.8256,0,10.982,0,0,1.43138,0,
78.0003,11.866,0.452256,17.8195,12.8205,0,11.866,0,0,1.43138,0,
77.8757,12.3716,0.452256,17.8195,12.841,0,12.3716,0,0,1.43138,0,
77.8768,14.0285,0.452256,17.8195,12.8408,0,14.0285,0,0,1.43138,0,
77.8631,13.5752,0.452256,17.8195,12.8431,0,13.5752,0,0,1.43138,0,
77.8587,13.4818,0.452256,17.8195,12.8438,0,13.4818,0,0,1.43138,0,
77.8515,13.4926,0.452256,17.8195,12.845,0,13.4926,0,0,1.43138,0,
77.6687,14.0518,0.452256,17.8195,12.8752,0,14.0518,0,0,1.43138,0,
77.508,13.2144,0.452256,17.8195,12.9019,0,13.2144,0,0,1.43138,0,
77.5892,11.2543,0.452256,17.8195,12.8884,0,11.2543,0,0,1.43138,0,
77.7558,11.822,0.452256,17.8195,12.8608,0,11.822,0,0,1.43138,0,
77.7919,11.7946,0.452256,17.8195,12.8548,0,11.7946,0,0,1.43138,0,
77.6698,12.3277,0.452256,17.8195,12.875,0,12.3277,0,0,1.43138,0,
77.7613,10.5355,0.452256,17.8195,12.8599,0,10.5355,0,0,1.43138,0,
77.7424,12.8365,0.452256,17.8195,12.863,0,12.8365,0,0,1.43138,0,
77.6267,13.0724,0.452256,17.8195,12.8822,0,13.0724,0,0,1.43138,0,
77.543,13.3458,0.452256,17.8195,12.8961,0,13.3458,0,0,1.43138,0,
77.6393,11.0483,0.452256,17.8195,12.8801,0,11.0483,0,0,1.43138,0,
77.8341,10.5339,0.452256,17.8195,12.8478,0,10.5339,0,0,1.43138,0,
77.8307,12.8789,0.452256,17.8195,12.8484,0,12.8789,0,0,1.43138,0,
77.9541,10.6083,0.452256,17.8195,12.8281,0,10.6083,0,0,1.43138,0,
77.798,12.33,0.452256,17.8195,12.8538,0,12.33,0,0,1.43138,0,
77.8989,12.2483,0.452256,17.8195,12.8371,0,12.2483,0,0,1.43138,0,
78.0884,9.51202,0.452256,17.8195,12.806,0,9.51202,0,0,1.43138,0,
78.2162,11.4388,0.452256,17.8195,12.7851,0,11.4388,0,0,1.43138,0,
77.8863,15.1872,0.452256,17.8195,12.8392,0,15.1872,0,0,1.43138,0,
77.7924,13.2645,0.452256,17.8195,12.8547,0,13.2645,0,0,1.43138,0,
77.951,12.9523,0.452256,17.8195,12.8286,0,12.9523,0,0,1.43138,0,
77.907,14.7271,0.452256,17.8195,12.8358,0,14.7271,0,0,1.43138,0,
77.8251,12.7259,0.452256,17.8195,12.8493,0,12.7259,0,0,1.43138,0,
78.0851,9.4693,0.452256,17.8195,12.8065,0,9.4693,0,0,1.43138,0,
77.8631,14.7535,0.452256,17.8195,12.8431,0,14.7535,0,0,1.43138,0,
77.8368,12.3136,0.452256,17.8195,12.8474,0,12.3136,0,0,1.43138,0,
77.9261,12.8679,0.452256,17.8195,12.8327,0,12.8679,0,0,1.43138,0,
77.7947,13.1477,0.452256,17.8195,12.8543,0,13.1477,0,0,1.43138,0,
77.7562,13.7912,0.452256,17.8195,12.8607,0,13.7912,0,0,1.43138,0,
77.5877,12.6633,0.452256,17.8195,12.8886,0,12.6633,0,0,1.43138,0,
77.815,10.7832,0.452256,17.8195,12.851,0,10.7832,0,0,1.43138,0,
77.8736,11.5636,0.452256,17.8195,12.8413,0,11.5636,0,0,1.43138,0,
77.8636,13.7971,0.452256,17.8195,12.843,0,13.7971,0,0,1.43138,0,
77.8754,13.3438,0.452256,17.8195,12.841,0,13.3438,0,0,1.43138,0,
77.8242,14.386,0.452256,17.8195,12.8495,0,14.386,0,0,1.43138,0,
77.845,13.1765,0.452256,17.8195,12.846,0,13.1765,0,0,1.43138,0,
77.846,13.2915,0.452256,17.8195,12.8459,0,13.2915,0,0,1.43138,0,
77.9221,13.7909,0.452256,17.8195,12.8333,0,13.7909,0,0,1.43138,0,
78.0407,10.6268,0.452256,17.8195,12.8138,0,10.6268,0,0,1.43138,0,
78.1417,11.3646,0.452256,17.8195,12.7973,0,11.3646,0,0,1.43138,0,
78.0506,12.5632,0.452256,17.8195,12.8122,0,12.5632,0,0,1.43138,0,
78.138,10.765,0.452256,17.8195,12.7979,0,10.765,0,0,1.43138,0,
78.2233,11.419,0.452256,17.8195,12.7839,0,11.419,0,0,1.43138,0,
78.2899,12.2548,0.452256,17.8195,12.773,0,12.2548,0,0,1.43138,0,
78.4975,10.4254,0.452256,17.8195,12.7393,0,10.4254,0,0,1.43138,0,
78.6084,11.7004,0.452256,17.8195,12.7213,0,11.7004,0,0,1.43138,0,
78.6779,12.7278,0.452256,17.8195,12.71,0,12.7278,0,0,1.43138,0,
78.7858,10.2013,0.452256,17.8195,12.6926,0,10.2013,0,0,1.43138,0,
78.8708,11.2946,0.452256,17.8195,12.679,0,11.2946,0,0,1.43138,0,
78.9099,12.6021,0.452256,17.8195,12.6727,0,12.6021,0,0,1.43138,0,
79.102,10.6468,0.452256,17.8195,12.6419,0,10.6468,0,0,1.43138,0,
79.1388,11.446,0.452256,17.8195,12.636,0,11.446,0,0,1.43138,0,
79.1727,12.77,0.452256,17.8195,12.6306,0,12.77,0,0,1.43138,0,
79.084,14.3404,0.452256,17.8195,12.6448,0,14.3404,0,0,1.43138,0,
79.1648,12.1445,0.452256,17.8195,12.6319,0,12.1445,0,0,1.43138,0,
79.2509,9.27326,0.452256,17.8195,12.6182,0,9.27326,0,0,1.43138,0,
79.1271,12.9308,0.452256,17.8195,12.6379,0,12.9308,0,0,1.43138,0,
79.1772,12.6796,0.452256,17.8195,12.6299,0,12.6796,0,0,1.43138,0,
79.4575,10.382,0.452256,17.8195,12.5853,0,10.382,0,0,1.43138,0,
79.3483,14.2691,0.452256,17.8195,12.6027,0,14.2691,0,0,1.43138,0,
79.5071,10.8758,0.452256,17.8195,12.5775,0,10.8758,0,0,1.43138,0,
79.3947,12.9654,0.452256,17.8195,12.5953,0,12.9654,0,0,1.43138,0,
79.4853,10.3673,0.452256,17.8195,12.5809,0,10.3673,0,0,1.43138,0,
79.5885,11.4503,0.452256,17.8195,12.5646,0,11.4503,0,0,1.43138,0,
79.5896,13.6744,0.452256,17.8195,12.5645,0,13.6744,0,0,1.43138,0,
79.6728,12.3708,0.452256,17.8195,12.5513,0,12.3708,0,0,1.43138,0,
79.868,10.7082,0.452256,17.8195,12.5207,0,10.7082,0,0,1.43138,0,
79.8652,13.6503,0.452256,17.8195,12.5211,0,13.6503,0,0,1.43138,0,
80.0083,11.0893,0.452256,17.8195,12.4987,0,11.0893,0,0,1.43138,0,
80.105,12.1831,0.452256,17.8195,12.4836,0,12.1831,0,0,1.43138,0,
80.3823,9.33172,0.452256,17.8195,12.4406,0,9.33172,0,0,1.43138,0,
80.3471,14.0044,0.452256,17.8195,12.446,0,14.0044,0,0,1.43138,0,
80.2782,11.9871,0.452256,17.8195,12.4567,0,11.9871,0,0,1.43138,0,
80.4038,10.1499,0.452256,17.8195,12.4372,0,10.1499,0,0,1.43138,0,
80.3164,13.9639,0.452256,17.8195,12.4508,0,13.9639,0,0,1.43138,0,
80.4389,12.7504,0.452256,17.8195,12.4318,0,12.7504,0,0,1.43138,0,
80.4521,13.2567,0.452256,17.8195,12.4298,0,13.2567,0,0,1.43138,0,
80.5152,12.0841,0.452256,17.8195,12.42,0,12.0841,0,0,1.43138,0,
80.7712,10.1189,0.452256,17.8195,12.3806,0,10.1189,0,0,1.43138,0,
80.8099,12.509,0.452256,17.8195,12.3747,0,12.509,0,0,1.43138,0,
80.6574,13.3069,0.452256,17.8195,12.3981,0,13.3069,0,0,1.43138,0,
80.5042,14.2388,0.452256,17.8195,12.4217,0,14.2388,0,0,1.43138,0,
80.4312,13.7467,0.452256,17.8195,12.433,0,13.7467,0,0,1.43138,0,
80.4407,13.435,0.452256,17.8195,12.4315,0,13.435,0,0,1.43138,0,
80.5164,12.5568,0.452256,17.8195,12.4198,0,12.5568,0,0,1.43138,0,
80.6029,12.2253,0.452256,17.8195,12.4065,0,12.2253,0,0,1.43138,0,
80.6908,12.5002,0.452256,17.8195,12.393,0,12.5002,0,0,1.43138,0,
80.8156,11.6615,0.452256,17.8195,12.3738,0,11.6615,0,0,1.43138,0,
80.9223,12.6295,0.452256,17.8195,12.3575,0,12.6295,0,0,1.43138,0,
81.1401,10.1986,0.452256,17.8195,12.3244,0,10.1986,0,0,1.43138,0,
81.3046,11.4293,0.452256,17.8195,12.2994,0,11.4293,0,0,1.43138,0,
81.3865,12.2693,0.452256,17.8195,12.287,0,12.2693,0,0,1.43138,0,
81.6098,10.1795,0.452256,17.8195,12.2534,0,10.1795,0,0,1.43138,0,
81.4986,12.654,0.452256,17.8195,12.2702,0,12.654,0,0,1.43138,0,
81.3385,14.2812,0.452256,17.8195,12.2943,0,14.2812,0,0,1.43138,0,
81.2999,12.9552,0.452256,17.8195,12.3001,0,12.9552,0,0,1.43138,0,
81.4011,12.4999,0.452256,17.8195,12.2849,0,12.4999,0,0,1.43138,0,
81.6244,10.2136,0.452256,17.8195,12.2512,0,10.2136,0,0,1.43138,0,
81.7968,10.8993,0.452256,17.8195,12.2254,0,10.8993,0,0,1.43138,0,
81.9127,11.7636,0.452256,17.8195,12.2081,0,11.7636,0,0,1.43138,0,
82.1658,10.2915,0.452256,17.8195,12.1705,0,10.2915,0,0,1.43138,0,
82.2267,12.3129,0.452256,17.8195,12.1615,0,12.3129,0,0,1.43138,0,
82.2937,10.2637,0.452256,17.8195,12.1516,0,10.2637,0,0,1.43138,0,
82.2832,11.9769,0.452256,17.8195,12.1531,0,11.9769,0,0,1.43138,0,
82.21,12.8765,0.452256,17.8195,12.164,0,12.8765,0,0,1.43138,0,
82.1884,12.6473,0.452256,17.8195,12.1672,0,12.6473,0,0,1.43138,0,
82.1984,10.3878,0.452256,17.8195,12.1657,0,10.3878,0,0,1.43138,0,
82.2553,11.9956,0.452256,17.8195,12.1573,0,11.9956,0,0,1.43138,0,
82.2072,13.7833,0.452256,17.8195,12.1644,0,13.7833,0,0,1.43138,0,
82.2842,12.2071,0.452256,17.8195,12.153,0,12.2071,0,0,1.43138,0,
82.3083,10.6937,0.452256,17.8195,12.1494,0,10.6937,0,0,1.43138,0,
82.2427,11.502,0.452256,17.8195,12.1591,0,11.502,0,0,1.43138,0,
82.2995,12.0401,0.452256,17.8195,12.1507,0,12.0401,0,0,1.43138,0,
82.3066,10.5037,0.452256,17.8195,12.1497,0,10.5037,0,0,1.43138,0,
82.3844,11.1828,0.452256,17.8195,12.1382,0,11.1828,0,0,1.43138,0,
82.3192,13.2098,0.452256,17.8195,12.1478,0,13.2098,0,0,1.43138,0,
82.3365,9.25606,0.452256,17.8195,12.1453,0,9.25606,0,0,1.43138,0,
82.1808,13.7397,0.452256,17.8195,12.1683,0,13.7397,0,0,1.43138,0,
82.4019,11.923,0.452256,17.8195,12.1356,0,11.923,0,0,1.43138,0,
82.6005,10.3469,0.452256,17.8195,12.1065,0,10.3469,0,0,1.43138,0,
82.6552,12.1507,0.452256,17.8195,12.0985,0,12.1507,0,0,1.43138,0,
82.7516,13.3177,0.452256,17.8195,12.0844,0,13.3177,0,0,1.43138,0,
82.8296,11.5882,0.452256,17.8195,12.073,0,11.5882,0,0,1.43138,0,
82.8558,9.08792,0.452256,17.8195,12.0692,0,9.08792,0,0,1.43138,0,
82.92,13.8182,0.452256,17.8195,12.0598,0,13.8182,0,0,1.43138,0,
82.8312,13.6063,0.452256,17.8195,12.0727,0,13.6063,0,0,1.43138,0,
82.8085,13.1995,0.452256,17.8195,12.0761,0,13.1995,0,0,1.43138,0,
82.7702,13.706,0.452256,17.8195,12.0816,0,13.706,0,0,1.43138,0,
82.6616,15.3781,0.452256,17.8195,12.0975,0,15.3781,0,0,1.43138,0,
82.6949,12.1764,0.452256,17.8195,12.0926,0,12.1764,0,0,1.43138,0,
82.5503,12.9021,0.452256,17.8195,12.1138,0,12.9021,0,0,1.43138,0,
82.6196,10.547,0.452256,17.8195,12.1037,0,10.547,0,0,1.43138,0,
82.7841,11.3919,0.452256,17.8195,12.0796,0,11.3919,0,0,1.43138,0,
82.8504,12.3772,0.452256,17.8195,12.0699,0,12.3772,0,0,1.43138,0,
83.099,10.7757,0.452256,17.8195,12.0338,0,10.7757,0,0,1.43138,0,
83.1468,12.4842,0.452256,17.8195,12.0269,0,12.4842,0,0,1.43138,0,
83.137,13.4331,0.452256,17.8195,12.0283,0,13.4331,0,0,1.43138,0,
83.1706,13.3055,0.452256,17.8195,12.0235,0,13.3055,0,0,1.43138,0,
82.9846,13.3217,0.452256,17.8195,12.0504,0,13.3217,0,0,1.43138,0,
82.8346,13.5467,0.452256,17.8195,12.0723,0,13.5467,0,0,1.43138,0,
82.961,10.7231,0.452256,17.8195,12.0539,0,10.7231,0,0,1.43138,0,
82.9347,11.1472,0.452256,17.8195,12.0577,0,11.1472,0,0,1.43138,0,
82.8516,12.6293,0.452256,17.8195,12.0698,0,12.6293,0,0,1.43138,0,
82.9491,10.8356,0.452256,17.8195,12.0556,0,10.8356,0,0,1.43138,0,
82.8839,11.3744,0.452256,17.8195,12.0651,0,11.3744,0,0,1.43138,0,
82.8237,12.5764,0.452256,17.8195,12.0738,0,12.5764,0,0,1.43138,0,
82.6874,14.7179,0.452256,17.8195,12.0937,0,14.7179,0,0,1.43138,0,
82.5378,12.3942,0.452256,17.8195,12.1157,0,12.3942,0,0,1.43138,0,
82.6625,9.46732,0.452256,17.8195,12.0974,0,9.46732,0,0,1.43138,0,
82.5096,14.8433,0.452256,17.8195,12.1198,0,14.8433,0,0,1.43138,0,
82.3512,12.9775,0.452256,17.8195,12.1431,0,12.9775,0,0,1.43138,0,
82.293,12.3051,0.452256,17.8195,12.1517,0,12.3051,0,0,1.43138,0,
82.3065,12.5711,0.452256,17.8195,12.1497,0,12.5711,0,0,1.43138,0,
82.5436,10.8495,0.452256,17.8195,12.1148,0,10.8495,0,0,1.43138,0,
82.6009,11.3041,0.452256,17.8195,12.1064,0,11.3041,0,0,1.43138,0,
82.166,15.682,0.452256,17.8195,12.1705,0,15.682,0,0,1.43138,0,
82.2144,12.214,0.452256,17.8195,12.1633,0,12.214,0,0,1.43138,0,
82.1997,12.8978,0.452256,17.8195,12.1655,0,12.8978,0,0,1.43138,0,
82.2544,9.57258,0.452256,17.8195,12.1574,0,9.57258,0,0,1.43138,0,
82.3491,12.8705,0.452256,17.8195,12.1434,0,12.8705,0,0,1.43138,0,
82.0742,14.9429,0.452256,17.8195,12.1841,0,14.9429,0,0,1.43138,0,
82.1068,12.482,0.452256,17.8195,12.1793,0,12.482,0,0,1.43138,0,
81.9232,13.0971,0.452256,17.8195,12.2066,0,13.0971,0,0,1.43138,0,
81.8024,13.2521,0.452256,17.8195,12.2246,0,13.2521,0,0,1.43138,0,
81.7504,14.4525,0.452256,17.8195,12.2324,0,14.4525,0,0,1.43138,0,
81.6578,13.758,0.452256,17.8195,12.2462,0,13.758,0,0,1.43138,0,
81.4651,13.6047,0.452256,17.8195,12.2752,0,13.6047,0,0,1.43138,0,
81.4778,13.4592,0.452256,17.8195,12.2733,0,13.4592,0,0,1.43138,0,
81.2912,13.9069,0.452256,17.8195,12.3015,0,13.9069,0,0,1.43138,0,
81.177,13.9138,0.452256,17.8195,12.3188,0,13.9138,0,0,1.43138,0,
80.8643,14.0955,0.452256,17.8195,12.3664,0,14.0955,0,0,1.43138,0,
80.8721,13.8851,0.452256,17.8195,12.3652,0,13.8851,0,0,1.43138,0,
80.7249,14.2404,0.452256,17.8195,12.3877,0,14.2404,0,0,1.43138,0,
