FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
76.6112,13.6802,2.9986,15.5173,13.0529,0.560418,13.1198,1000,12000,0.000766754,0,
76.6667,12.4002,2.9986,15.5173,13.0435,0.550682,11.8496,1000,12000,0.000766754,0,
76.8715,10.6633,2.9986,15.5173,13.0087,0.592096,10.0712,1000,12000,0.000766754,0,
76.8589,14.1638,2.9986,15.5173,13.0109,0.549556,13.6142,1000,12000,0.000766754,0,
77.0011,11.2348,2.9986,15.5173,12.9868,0.635318,10.5994,1000,12000,0.000766754,0,
77.1231,11.6839,2.9986,15.5173,12.9663,0.745035,10.9388,1000,12000,0.000766754,0,
77.1773,13.0971,2.9986,15.5173,12.9572,0.618697,12.4784,1000,12000,0.000766754,0,
77.3469,9.64535,2.9986,15.5173,12.9288,0.482952,9.1624,1000,12000,0.000766754,0,
77.3324,13.7978,2.9986,15.5173,12.9312,0.630863,13.167,1000,12000,0.000766754,0,
77.3362,14.7631,2.9986,15.5173,12.9305,0.61299,14.1501,1000,12000,0.000766754,0,
77.4517,12.0425,2.9986,15.5173,12.9113,0.739239,11.3033,1000,12000,0.000766754,0,
77.6969,9.56686,2.9986,15.5173,12.8705,0.753636,8.81323,1000,12000,0.000766754,0,
77.7131,13.0259,2.9986,15.5173,12.8678,0.735846,12.2901,1000,12000,0.000766754,0,
77.7823,12.8386,2.9986,15.5173,12.8564,0.642307,12.1963,1000,12000,0.000766754,0,
77.7744,14.0854,2.9986,15.5173,12.8577,0.999216,13.0862,1000,12000,0.000766754,0,
77.8087,13.3312,2.9986,15.5173,12.852,0.917215,12.414,1000,12000,0.000766754,0,
77.8044,13.7621,2.9986,15.5173,12.8527,1.15464,12.6075,1000,12000,0.000766754,0,
77.8032,13.9504,2.9986,15.5173,12.8529,1.10277,12.8476,1000,12000,0.000766754,0,
77.9401,12.384,2.9986,15.5173,12.8304,1.02302,11.3609,1000,12000,0.000766754,0,
78.0569,10.5225,2.9986,15.5173,12.8112,0.824832,9.69764,1000,12000,0.000766754,0,
78.2485,11.0295,2.9986,15.5173,12.7798,0.793955,10.2356,1000,12000,0.000766754,0,
78.5139,10.0857,2.9986,15.5173,12.7366,0.799099,9.28661,1000,12000,0.000766754,0,
78.6096,11.9182,2.9986,15.5173,12.7211,0.759082,11.1591,1000,12000,0.000766754,0,
78.67,12.8183,2.9986,15.5173,12.7113,0.582188,12.2361,1000,12000,0.000766754,0,
78.9518,8.91828,2.9986,15.5173,12.666,0.879571,8.03871,1000,12000,0.000766754,0,
78.992,12.6313,2.9986,15.5173,12.6595,0.767024,11.8642,1000,12000,0.000766754,0,
78.8128,13.2294,2.9986,15.5173,12.6883,0.744285,12.4851,1000,12000,0.000766754,0,
78.9535,13.2241,2.9986,15.5173,12.6657,0.881204,12.3429,1000,12000,0.000766754,0,
79.1076,10.0983,2.9986,15.5173,12.641,0.731766,9.36655,1000,12000,0.000766754,0,
79.0711,13.4485,2.9986,15.5173,12.6468,0.77759,12.6709,1000,12000,0.000766754,0,
79.1266,11.8531,2.9986,15.5173,12.638,0.596071,11.2571,1000,12000,0.000766754,0,
79.0763,13.7434,2.9986,15.5173,12.646,1.05503,12.6884,1000,12000,0.000766754,0,
79.151,12.4084,2.9986,15.5173,12.6341,0.841658,11.5668,1000,12000,0.000766754,0,
79.3834,10.1405,2.9986,15.5173,12.5971,0.713513,9.42695,1000,12000,0.000766754,0,
79.4098,12.8762,2.9986,15.5173,12.5929,0.605184,12.271,1000,12000,0.000766754,0,
79.5766,11.9439,2.9986,15.5173,12.5665,0.588727,11.3552,1000,12000,0.000766754,0,
79.8335,10.0992,2.9986,15.5173,12.5261,0.812057,9.28716,1000,12000,0.000766754,0,
79.8493,13.182,2.9986,15.5173,12.5236,0.602448,12.5796,1000,12000,0.000766754,0,
79.9208,12.2231,2.9986,15.5173,12.5124,0.572186,11.6509,1000,12000,0.000766754,0,
79.9504,13.7896,2.9986,15.5173,12.5078,1.20442,12.5852,1000,12000,0.000766754,0,
80.0422,12.2003,2.9986,15.5173,12.4934,0.972912,11.2274,1000,12000,0.000766754,0,
80.2274,10.8328,2.9986,15.5173,12.4646,0.583186,10.2497,1000,12000,0.000766754,0,
80.4161,11.0229,2.9986,15.5173,12.4353,0.66412,10.3588,1000,12000,0.000766754,0,
80.6787,8.91522,2.9986,15.5173,12.3949,0.871164,8.04405,1000,12000,0.000766754,0,
80.61,11.7713,2.9986,15.5173,12.4054,0.724168,11.0471,1000,12000,0.000766754,0,
80.7477,10.1881,2.9986,15.5173,12.3843,1.05238,9.13571,1000,12000,0.000766754,0,
80.9433,11.8608,2.9986,15.5173,12.3543,0.681867,11.1789,1000,12000,0.000766754,0,
80.9161,13.3179,2.9986,15.5173,12.3585,0.634946,12.683,1000,12000,0.000766754,0,
81.0297,11.9631,2.9986,15.5173,12.3412,0.643935,11.3191,1000,12000,0.000766754,0,
81.1805,12.0036,2.9986,15.5173,12.3182,0.770943,11.2327,1000,12000,0.000766754,0,
81.221,11.2609,2.9986,15.5173,12.3121,0.639799,10.6211,1000,12000,0.000766754,0,
81.3324,12.2626,2.9986,15.5173,12.2952,0.561443,11.7012,1000,12000,0.000766754,0,
81.596,9.94204,2.9986,15.5173,12.2555,0.759375,9.18266,1000,12000,0.000766754,0,
81.739,11.4865,2.9986,15.5173,12.2341,0.628225,10.8583,1000,12000,0.000766754,0,
81.845,13.1911,2.9986,15.5173,12.2182,0.635303,12.5558,1000,12000,0.000766754,0,
82.0987,9.19231,2.9986,15.5173,12.1805,0.769221,8.42309,1000,12000,0.000766754,0,
82.2511,11.089,2.9986,15.5173,12.1579,0.64475,10.4443,1000,12000,0.000766754,0,
82.4635,10.2022,2.9986,15.5173,12.1266,0.638362,9.56386,1000,12000,0.000766754,0,
82.4266,13.8775,2.9986,15.5173,12.132,0.597954,13.2796,1000,12000,0.000766754,0,
82.403,11.4996,2.9986,15.5173,12.1355,0.632131,10.8675,1000,12000,0.000766754,0,
82.5798,9.37907,2.9986,15.5173,12.1095,0.874052,8.50502,1000,12000,0.000766754,0,
82.5189,13.5919,2.9986,15.5173,12.1184,0.552063,13.0399,1000,12000,0.000766754,0,
82.5352,13.1332,2.9986,15.5173,12.116,0.631048,12.5021,1000,12000,0.000766754,0,
82.5946,12.5382,2.9986,15.5173,12.1073,0.742432,11.7958,1000,12000,0.000766754,0,
82.3249,13.8098,2.9986,15.5173,12.147,0.8239,12.9859,1000,12000,0.000766754,0,
82.2968,13.854,2.9986,15.5173,12.1511,1.1812,12.6728,1000,12000,0.000766754,0,
82.1766,13.9692,2.9986,15.5173,12.1689,0.931014,13.0381,1000,12000,0.000766754,0,
82.0959,13.5568,2.9986,15.5173,12.1809,0.895861,12.6609,1000,12000,0.000766754,0,
81.8916,13.824,2.9986,15.5173,12.2113,0.659208,13.1648,1000,12000,0.000766754,0,
81.9839,11.0742,2.9986,15.5173,12.1975,0.566318,10.5078,1000,12000,0.000766754,0,
81.9841,11.4557,2.9986,15.5173,12.1975,0.595295,10.8604,1000,12000,0.000766754,0,
81.9238,11.4327,2.9986,15.5173,12.2065,0.560066,10.8727,1000,12000,0.000766754,0,
82.257,9.37487,2.9986,15.5173,12.157,0.686648,8.68822,1000,12000,0.000766754,0,
82.169,12.194,2.9986,15.5173,12.17,0.485863,11.7082,1000,12000,0.000766754,0,
82.1421,13.2221,2.9986,15.5173,12.174,0.69316,12.529,1000,12000,0.000766754,0,
82.2244,9.40244,2.9986,15.5173,12.1618,0.585431,8.817,1000,12000,0.000766754,0,
82.1245,13.7558,2.9986,15.5173,12.1766,0.521281,13.2345,1000,12000,0.000766754,0,
82.1797,12.7448,2.9986,15.5173,12.1685,0.526603,12.2182,1000,12000,0.000766754,0,
82.176,12.4986,2.9986,15.5173,12.169,0.646086,11.8525,1000,12000,0.000766754,0,
82.1777,10.6561,2.9986,15.5173,12.1688,0.580554,10.0756,1000,12000,0.000766754,0,
82.1966,11.9685,2.9986,15.5173,12.1659,0.631625,11.3369,1000,12000,0.000766754,0,
82.1026,14.3474,2.9986,15.5173,12.1799,0.498001,13.8494,1000,12000,0.000766754,0,
82.0742,12.9537,2.9986,15.5173,12.1841,0.457472,12.4963,1000,12000,0.000766754,0,
81.943,12.7585,2.9986,15.5173,12.2036,0.612384,12.1461,1000,12000,0.000766754,0,
81.8489,13.7435,2.9986,15.5173,12.2176,0.594033,13.1495,1000,12000,0.000766754,0,
81.7833,14.3831,2.9986,15.5173,12.2274,0.75875,13.6243,1000,12000,0.000766754,0,
81.8238,12.145,2.9986,15.5173,12.2214,0.600926,11.5441,1000,12000,0.000766754,0,
82.1403,9.72543,2.9986,15.5173,12.1743,0.582807,9.14262,1000,12000,0.000766754,0,
82.2249,11.6794,2.9986,15.5173,12.1618,0.530524,11.1489,1000,12000,0.000766754,0,
82.3857,10.5649,2.9986,15.5173,12.138,0.601691,9.96317,1000,12000,0.000766754,0,
82.2764,12.7601,2.9986,15.5173,12.1541,0.912753,11.8473,1000,12000,0.000766754,0,
82.0737,14.6506,2.9986,15.5173,12.1842,0.95707,13.6936,1000,12000,0.000766754,0,
82.1929,12.6064,2.9986,15.5173,12.1665,1.61945,10.9869,1000,12000,0.000766754,0,
82.136,13.0784,2.9986,15.5173,12.1749,2.1371,10.9413,1000,12000,0.000766754,0,
82.2787,12.0033,2.9986,15.5173,12.1538,3.72112,8.28218,1000,12000,0.000766754,0,
82.4432,11.1721,2.9986,15.5173,12.1296,2.59176,8.58036,1000,12000,0.000766754,0,
82.582,11.2633,2.9986,15.5173,12.1092,2.33785,8.9255,1000,12000,0.000766754,0,
82.6101,12.6616,2.9986,15.5173,12.1051,1.9276,10.734,1000,12000,0.000766754,0,
82.5868,11.1666,2.9986,15.5173,12.1085,2.79959,8.36704,1000,12000,0.000766754,0,
82.6544,10.378,2.9986,15.5173,12.0986,2.99499,7.38301,1000,12000,0.000766754,0,
82.7673,12.0299,2.9986,15.5173,12.0821,2.26836,9.76157,1000,12000,0.000766754,0,
82.9512,9.72139,2.9986,15.5173,12.0553,1.92317,7.79823,1000,12000,0.000766754,0,
82.8094,12.7267,2.9986,15.5173,12.0759,2.44161,10.2851,1000,12000,0.000766754,0,
82.9776,11.7161,2.9986,15.5173,12.0514,1.92585,9.79027,1000,12000,0.000766754,0,
83.1236,9.11823,2.9986,15.5173,12.0303,2.1501,6.96813,1000,12000,0.000766754,0,
83.1013,12.007,2.9986,15.5173,12.0335,2.72896,9.27808,1000,12000,0.000766754,0,
83.3346,9.72849,2.9986,15.5173,11.9998,2.62257,7.10592,1000,12000,0.000766754,0,
83.153,12.2651,2.9986,15.5173,12.026,2.10996,10.1551,1000,12000,0.000766754,0,
83.2294,12.6947,2.9986,15.5173,12.015,2.54116,10.1535,1000,12000,0.000766754,0,
83.5438,10.2414,2.9986,15.5173,11.9698,2.07407,8.16735,1000,12000,0.000766754,0,
83.3959,14.1653,2.9986,15.5173,11.991,2.40199,11.7633,1000,12000,0.000766754,0,
83.2143,12.1837,2.9986,15.5173,12.0172,1.9192,10.2645,1000,12000,0.000766754,0,
83.3402,11.2098,2.9986,15.5173,11.999,2.46944,8.74033,1000,12000,0.000766754,0,
83.5885,9.27458,2.9986,15.5173,11.9634,2.13476,7.13982,1000,12000,0.000766754,0,
83.649,13.2205,2.9986,15.5173,11.9547,1.96927,11.2512,1000,12000,0.000766754,0,
83.7129,12.4193,2.9986,15.5173,11.9456,2.29336,10.1259,1000,12000,0.000766754,0,
83.7643,13.0283,2.9986,15.5173,11.9383,1.45487,11.5734,1000,12000,0.000766754,0,
84.0608,9.73915,2.9986,15.5173,11.8961,0.845485,8.89367,1000,12000,0.000766754,0,
84.1217,11.5232,2.9986,15.5173,11.8875,0.711194,10.812,1000,12000,0.000766754,0,
83.8847,13.8816,2.9986,15.5173,11.9211,0.612339,13.2692,1000,12000,0.000766754,0,
83.8954,10.8777,2.9986,15.5173,11.9196,0.597757,10.2799,1000,12000,0.000766754,0,
83.807,11.343,2.9986,15.5173,11.9322,0.537212,10.8058,1000,12000,0.000766754,0,
83.6133,14.6818,2.9986,15.5173,11.9598,0.570349,14.1114,1000,12000,0.000766754,0,
83.5899,13.1534,2.9986,15.5173,11.9632,0.560562,12.5929,1000,12000,0.000766754,0,
83.2989,13.0976,2.9986,15.5173,12.005,0.636087,12.4615,1000,12000,0.000766754,0,
83.2572,13.2322,2.9986,15.5173,12.011,0.665515,12.5667,1000,12000,0.000766754,0,
83.2667,13.0929,2.9986,15.5173,12.0096,0.795481,12.2975,1000,12000,0.000766754,0,
83.4254,10.9396,2.9986,15.5173,11.9868,0.563817,10.3758,1000,12000,0.000766754,0,
83.3126,11.7199,2.9986,15.5173,12.003,0.617763,11.1021,1000,12000,0.000766754,0,
83.3993,12.2009,2.9986,15.5173,11.9905,0.535923,11.665,1000,12000,0.000766754,0,
83.4677,10.8712,2.9986,15.5173,11.9807,0.553287,10.318,1000,12000,0.000766754,0,
83.5491,12.5758,2.9986,15.5173,11.969,0.682782,11.893,1000,12000,0.000766754,0,
83.4142,14.3435,2.9986,15.5173,11.9884,0.562584,13.781,1000,12000,0.000766754,0,
83.321,11.4828,2.9986,15.5173,12.0018,0.591867,10.891,1000,12000,0.000766754,0,
83.3005,13.1707,2.9986,15.5173,12.0047,0.925389,12.2454,1000,12000,0.000766754,0,
83.1613,13.9532,2.9986,15.5173,12.0248,0.671841,13.2813,1000,12000,0.000766754,0,
82.9383,13.3331,2.9986,15.5173,12.0572,0.604357,12.7287,1000,12000,0.000766754,0,
83.1688,9.83988,2.9986,15.5173,12.0237,0.476481,9.3634,1000,12000,0.000766754,0,
83.167,12.2489,2.9986,15.5173,12.024,0.560016,11.6889,1000,12000,0.000766754,0,
83.2072,13.2089,2.9986,15.5173,12.0182,0.625767,12.5831,1000,12000,0.000766754,0,
83.1786,12.6131,2.9986,15.5173,12.0223,0.566104,12.047,1000,12000,0.000766754,0,
83.171,10.9431,2.9986,15.5173,12.0234,0.532183,10.4109,1000,12000,0.000766754,0,
83.1019,12.0225,2.9986,15.5173,12.0334,0.690517,11.332,1000,12000,0.000766754,0,
82.7388,14.1966,2.9986,15.5173,12.0862,0.569269,13.6273,1000,12000,0.000766754,0,
82.6514,13.0491,2.9986,15.5173,12.099,0.600492,12.4486,1000,12000,0.000766754,0,
82.4355,13.3572,2.9986,15.5173,12.1307,0.711755,12.6455,1000,12000,0.000766754,0,
82.3768,12.7255,2.9986,15.5173,12.1393,0.831143,11.8943,1000,12000,0.000766754,0,
82.5271,11.1067,2.9986,15.5173,12.1172,0.936627,10.17,1000,12000,0.000766754,0,
82.5338,11.8645,2.9986,15.5173,12.1162,0.684767,11.1797,1000,12000,0.000766754,0,
82.4197,13.6806,2.9986,15.5173,12.133,0.474589,13.206,1000,12000,0.000766754,0,
82.3068,12.9259,2.9986,15.5173,12.1497,0.655479,12.2705,1000,12000,0.000766754,0,
82.225,13.4705,2.9986,15.5173,12.1617,0.699735,12.7708,1000,12000,0.000766754,0,
82.0458,12.5986,2.9986,15.5173,12.1883,1.19109,11.4075,1000,12000,0.000766754,0,
82.078,11.0092,2.9986,15.5173,12.1835,0.66548,10.3437,1000,12000,0.000766754,0,
82.1139,12.6583,2.9986,15.5173,12.1782,0.70576,11.9526,1000,12000,0.000766754,0,
81.8476,13.1535,2.9986,15.5173,12.2178,0.571452,12.5821,1000,12000,0.000766754,0,
81.7371,12.7417,2.9986,15.5173,12.2343,0.594299,12.1474,1000,12000,0.000766754,0,
81.4946,13.8421,2.9986,15.5173,12.2707,0.808965,13.0332,1000,12000,0.000766754,0,
81.4581,14.4272,2.9986,15.5173,12.2762,0.816831,13.6103,1000,12000,0.000766754,0,
81.3265,13.486,2.9986,15.5173,12.2961,0.761765,12.7242,1000,12000,0.000766754,0,
81.1631,11.8552,2.9986,15.5173,12.3209,0.948336,10.9069,1000,12000,0.000766754,0,
81.2712,11.9525,2.9986,15.5173,12.3045,0.494418,11.4581,1000,12000,0.000766754,0,
81.3285,12.2673,2.9986,15.5173,12.2958,0.541227,11.726,1000,12000,0.000766754,0,
81.3435,12.311,2.9986,15.5173,12.2935,0.699169,11.6118,1000,12000,0.000766754,0,
81.4344,12.4371,2.9986,15.5173,12.2798,0.798183,11.6389,1000,12000,0.000766754,0,
81.6222,11.0296,2.9986,15.5173,12.2516,0.703813,10.3258,1000,12000,0.000766754,0,
81.7843,11.5404,2.9986,15.5173,12.2273,0.616476,10.9239,1000,12000,0.000766754,0,
81.802,13.2928,2.9986,15.5173,12.2246,0.512746,12.7801,1000,12000,0.000766754,0,
81.8743,12.7444,2.9986,15.5173,12.2138,0.622681,12.1217,1000,12000,0.000766754,0,
81.8873,10.8793,2.9986,15.5173,12.2119,0.706986,10.1723,1000,12000,0.000766754,0,
81.8591,11.8776,2.9986,15.5173,12.2161,0.714726,11.1629,1000,12000,0.000766754,0,
81.7025,13.7741,2.9986,15.5173,12.2395,0.570746,13.2034,1000,12000,0.000766754,0,
81.4497,13.1729,2.9986,15.5173,12.2775,0.826979,12.3459,1000,12000,0.000766754,0,
81.3579,13.5792,2.9986,15.5173,12.2914,0.565357,13.0139,1000,12000,0.000766754,0,
81.3873,12.7793,2.9986,15.5173,12.2869,0.709531,12.0697,1000,12000,0.000766754,0,
81.285,10.9487,2.9986,15.5173,12.3024,0.762114,10.1866,1000,12000,0.000766754,0,
81.3978,12.051,2.9986,15.5173,12.2854,0.645491,11.4055,1000,12000,0.000766754,0,
81.2774,14.5645,2.9986,15.5173,12.3035,0.624025,13.9405,1000,12000,0.000766754,0,
81.3302,11.6987,2.9986,15.5173,12.2955,0.757599,10.9411,1000,12000,0.000766754,0,
81.2107,12.4657,2.9986,15.5173,12.3136,1.03075,11.4349,1000,12000,0.000766754,0,
81.1048,13.5773,2.9986,15.5173,12.3297,0.734188,12.8431,1000,12000,0.000766754,0,
81.419,9.58865,2.9986,15.5173,12.2821,0.600489,8.98816,1000,12000,0.000766754,0,
81.4058,13.1526,2.9986,15.5173,12.2841,0.535231,12.6174,1000,12000,0.000766754,0,
81.3932,12.9487,2.9986,15.5173,12.286,0.592336,12.3563,1000,12000,0.000766754,0,
81.3712,14.0765,2.9986,15.5173,12.2894,0.885437,13.1911,1000,12000,0.000766754,0,
81.405,13.8721,2.9986,15.5173,12.2843,0.789485,13.0827,1000,12000,0.000766754,0,
81.2486,14.5094,2.9986,15.5173,12.3079,0.647178,13.8622,1000,12000,0.000766754,0,
81.0772,12.3282,2.9986,15.5173,12.3339,0.674935,11.6532,1000,12000,0.000766754,0,
81.201,9.79925,2.9986,15.5173,12.3151,0.745777,9.05347,1000,12000,0.000766754,0,
80.9993,13.6314,2.9986,15.5173,12.3458,0.636775,12.9946,1000,12000,0.000766754,0,
81.0776,11.5668,2.9986,15.5173,12.3339,0.645129,10.9216,1000,12000,0.000766754,0,
81.3982,9.79358,2.9986,15.5173,12.2853,0.60982,9.18376,1000,12000,0.000766754,0,
81.4491,11.839,2.9986,15.5173,12.2776,0.620293,11.2187,1000,12000,0.000766754,0,
81.4055,13.735,2.9986,15.5173,12.2842,0.501702,13.2333,1000,12000,0.000766754,0,
81.3256,13.2103,2.9986,15.5173,12.2962,0.648362,12.5619,1000,12000,0.000766754,0,
81.4169,9.79313,2.9986,15.5173,12.2825,0.643165,9.14996,1000,12000,0.000766754,0,
81.1549,15.2288,2.9986,15.5173,12.3221,0.590703,14.6381,1000,12000,0.000766754,0,
81.081,13.7853,2.9986,15.5173,12.3333,0.607792,13.1775,1000,12000,0.000766754,0,
81.0505,11.6307,2.9986,15.5173,12.338,0.54333,11.0874,1000,12000,0.000766754,0,
80.9599,11.7579,2.9986,15.5173,12.3518,0.555461,11.2024,1000,12000,0.000766754,0,
81.1141,9.68218,2.9986,15.5173,12.3283,0.543849,9.13833,1000,12000,0.000766754,0,
80.9786,11.7844,2.9986,15.5173,12.3489,0.532391,11.252,1000,12000,0.000766754,0,
80.8601,14.5367,2.9986,15.5173,12.367,0.668331,13.8684,1000,12000,0.000766754,0,
80.7996,12.6414,2.9986,15.5173,12.3763,0.733341,11.9081,1000,12000,0.000766754,0,
80.5362,13.1662,2.9986,15.5173,12.4168,0.896635,12.2695,1000,12000,0.000766754,0,
80.6115,10.8472,2.9986,15.5173,12.4052,0.843444,10.0037,1000,12000,0.000766754,0,
80.448,12.2496,2.9986,15.5173,12.4304,0.699838,11.5497,1000,12000,0.000766754,0,
80.4226,12.6575,2.9986,15.5173,12.4343,0.717313,11.9402,1000,12000,0.000766754,0,
80.3908,13.1873,2.9986,15.5173,12.4392,0.790497,12.3968,1000,12000,0.000766754,0,
80.1401,14.1319,2.9986,15.5173,12.4781,0.695613,13.4363,1000,12000,0.000766754,0,
80.1559,13.9196,2.9986,15.5173,12.4757,0.834733,13.0848,1000,12000,0.000766754,0,
80.0764,13.4228,2.9986,15.5173,12.4881,0.821265,12.6016,1000,12000,0.000766754,0,
79.885,14.2023,2.9986,15.5173,12.518,0.787532,13.4148,1000,12000,0.000766754,0,
79.6335,13.2281,2.9986,15.5173,12.5575,0.739463,12.4887,1000,12000,0.000766754,0,
79.8858,9.25355,2.9986,15.5173,12.5179,0.512419,8.74113,1000,12000,0.000766754,0,
79.9015,12.1733,2.9986,15.5173,12.5154,0.649643,11.5236,1000,12000,0.000766754,0,
79.8302,14.1458,2.9986,15.5173,12.5266,0.638061,13.5077,1000,12000,0.000766754,0,
79.74,11.1574,2.9986,15.5173,12.5408,0.555601,10.6018,1000,12000,0.000766754,0,
79.6366,13.1508,2.9986,15.5173,12.557,0.648773,12.502,1000,12000,0.000766754,0,
79.7972,11.3543,2.9986,15.5173,12.5318,0.631411,10.7229,1000,12000,0.000766754,0,
79.7726,11.2637,2.9986,15.5173,12.5356,0.80297,10.4608,1000,12000,0.000766754,0,
79.8961,9.40506,2.9986,15.5173,12.5162,0.71367,8.69139,1000,12000,0.000766754,0,
80.0996,11.5031,2.9986,15.5173,12.4845,0.685045,10.818,1000,12000,0.000766754,0,
80.2669,10.5508,2.9986,15.5173,12.4584,0.713334,9.83742,1000,12000,0.000766754,0,
80.3201,12.2723,2.9986,15.5173,12.4502,0.623229,11.649,1000,12000,0.000766754,0,
80.3026,13.5033,2.9986,15.5173,12.4529,0.955528,12.5478,1000,12000,0.000766754,0,
80.3465,12.4126,2.9986,15.5173,12.4461,0.797312,11.6152,1000,12000,0.000766754,0,
80.3627,10.6887,2.9986,15.5173,12.4436,0.733859,9.95483,1000,12000,0.000766754,0,
80.3097,12.5409,2.9986,15.5173,12.4518,0.900447,11.6405,1000,12000,0.000766754,0,
80.21,13.7488,2.9986,15.5173,12.4673,0.521752,13.2271,1000,12000,0.000766754,0,
80.1116,12.4036,2.9986,15.5173,12.4826,0.771936,11.6317,1000,12000,0.000766754,0,
80.103,12.7092,2.9986,15.5173,12.4839,0.824477,11.8848,1000,12000,0.000766754,0,
80.3539,10.4454,2.9986,15.5173,12.4449,0.724871,9.72056,1000,12000,0.000766754,0,
80.2901,12.4712,2.9986,15.5173,12.4548,0.709117,11.7621,1000,12000,0.000766754,0,
80.242,13.9182,2.9986,15.5173,12.4623,0.52627,13.392,1000,12000,0.000766754,0,
80.31,12.897,2.9986,15.5173,12.4517,0.84507,12.0519,1000,12000,0.000766754,0,
80.3646,12.4879,2.9986,15.5173,12.4433,0.661882,11.826,1000,12000,0.000766754,0,
80.3184,10.5549,2.9986,15.5173,12.4504,1.06313,9.49173,1000,12000,0.000766754,0,
80.3324,12.0323,2.9986,15.5173,12.4483,0.567376,11.4649,1000,12000,0.000766754,0,
80.4703,11.0754,2.9986,15.5173,12.4269,0.778836,10.2966,1000,12000,0.000766754,0,
80.6014,10.5919,2.9986,15.5173,12.4067,0.688685,9.9032,1000,12000,0.000766754,0,
80.5167,12.2489,2.9986,15.5173,12.4198,0.505703,11.7432,1000,12000,0.000766754,0,
80.4537,12.9944,2.9986,15.5173,12.4295,0.483144,12.5112,1000,12000,0.000766754,0,
80.6433,11.2744,2.9986,15.5173,12.4003,0.797421,10.477,1000,12000,0.000766754,0,
80.7174,11.9109,2.9986,15.5173,12.3889,0.717569,11.1933,1000,12000,0.000766754,0,
80.8748,10.9464,2.9986,15.5173,12.3648,0.581289,10.3651,1000,12000,0.000766754,0,
81.109,9.15531,2.9986,15.5173,12.3291,0.662073,8.49323,1000,12000,0.000766754,0,
80.9161,14.0451,2.9986,15.5173,12.3585,0.553815,13.4913,1000,12000,0.000766754,0,
80.9726,11.0022,2.9986,15.5173,12.3499,0.654221,10.348,1000,12000,0.000766754,0,
81.2827,8.9695,2.9986,15.5173,12.3027,0.604722,8.36478,1000,12000,0.000766754,0,
81.2714,13.0963,2.9986,15.5173,12.3044,0.617095,12.4792,1000,12000,0.000766754,0,
81.3659,12.0413,2.9986,15.5173,12.2902,0.686267,11.355,1000,12000,0.000766754,0,
81.3134,13.3935,2.9986,15.5173,12.2981,0.791225,12.6023,1000,12000,0.000766754,0,
81.3173,10.9501,2.9986,15.5173,12.2975,0.702899,10.2472,1000,12000,0.000766754,0,
81.4326,10.9168,2.9986,15.5173,12.2801,0.759439,10.1574,1000,12000,0.000766754,0,
81.6925,9.24638,2.9986,15.5173,12.241,0.928436,8.31794,1000,12000,0.000766754,0,
81.6714,13.0587,2.9986,15.5173,12.2442,0.661226,12.3975,1000,12000,0.000766754,0,
81.7951,11.9894,2.9986,15.5173,12.2257,0.579241,11.4102,1000,12000,0.000766754,0,
82.0893,10.0459,2.9986,15.5173,12.1819,0.583207,9.4627,1000,12000,0.000766754,0,
81.9152,16.0751,2.9986,16.0751,12.2077,0.939878,15.1352,1000,12000,0.000766754,0,
82.0993,9.11707,2.9986,16.0751,12.1804,0.915739,8.20133,1000,12000,0.000766754,0,
82.0016,13.4042,2.9986,16.0751,12.1949,1.18203,12.2222,1000,12000,0.000766754,0,
82.1668,9.8155,2.9986,16.0751,12.1704,1.25957,8.55592,1000,12000,0.000766754,0,
82.2391,11.2405,2.9986,16.0751,12.1597,1.84868,9.39184,1000,12000,0.000766754,0,
82.5142,8.38394,2.9986,16.0751,12.1191,1.22768,7.15626,1000,12000,0.000766754,0,
82.3613,13.2792,2.9986,16.0751,12.1416,1.38728,11.892,1000,12000,0.000766754,0,
82.3853,11.1871,2.9986,16.0751,12.1381,2.54051,8.64657,1000,12000,0.000766754,0,
82.6246,9.77739,2.9986,16.0751,12.1029,2.65187,7.12552,1000,12000,0.000766754,0,
82.6445,12.4523,2.9986,16.0751,12.1,2.0641,10.3882,1000,12000,0.000766754,0,
82.7864,8.8051,2.9986,16.0751,12.0793,0.807818,7.99729,1000,12000,0.000766754,0,
82.6824,13.3972,2.9986,16.0751,12.0945,0.706546,12.6907,1000,12000,0.000766754,0,
82.7553,12.7094,2.9986,16.0751,12.0838,0.564837,12.1445,1000,12000,0.000766754,0,
82.8556,11.7098,2.9986,16.0751,12.0692,0.770803,10.939,1000,12000,0.000766754,0,
82.9194,12.6497,2.9986,16.0751,12.0599,0.693417,11.9563,1000,12000,0.000766754,0,
