FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
75.5499,13.1632,3.56012,19.4525,13.2363,0.61642,12.5468,1000,12000,0.000766754,0,
75.8282,10.5319,3.56012,19.4525,13.1877,0.772071,9.75978,1000,12000,0.000766754,0,
75.833,12.4337,3.56012,19.4525,13.1869,0.801406,11.6323,1000,12000,0.000766754,0,
76.0176,11.1921,3.56012,19.4525,13.1548,0.575081,10.617,1000,12000,0.000766754,0,
76.1514,11.8045,3.56012,19.4525,13.1317,0.551133,11.2534,1000,12000,0.000766754,0,
76.2277,13.0992,3.56012,19.4525,13.1186,0.621678,12.4775,1000,12000,0.000766754,0,
76.2908,12.5656,3.56012,19.4525,13.1077,0.935824,11.6298,1000,12000,0.000766754,0,
76.3565,12.9728,3.56012,19.4525,13.0965,0.764337,12.2085,1000,12000,0.000766754,0,
76.4245,12.4838,3.56012,19.4525,13.0848,0.830116,11.6537,1000,12000,0.000766754,0,
76.4758,13.1597,3.56012,19.4525,13.076,0.533957,12.6257,1000,12000,0.000766754,0,
76.7013,10.3156,3.56012,19.4525,13.0376,0.711149,9.60441,1000,12000,0.000766754,0,
76.9801,12.1934,3.56012,19.4525,12.9904,0.681018,11.5124,1000,12000,0.000766754,0,
77.1757,13.108,3.56012,19.4525,12.9575,0.620494,12.4875,1000,12000,0.000766754,0,
77.3494,11.051,3.56012,19.4525,12.9283,0.769444,10.2815,1000,12000,0.000766754,0,
77.4663,12.1424,3.56012,19.4525,12.9088,0.544721,11.5976,1000,12000,0.000766754,0,
77.5862,11.9509,3.56012,19.4525,12.8889,1.2295,10.7214,1000,12000,0.000766754,0,
77.7899,10.246,3.56012,19.4525,12.8551,0.691602,9.55443,1000,12000,0.000766754,0,
77.7108,13.6802,3.56012,19.4525,12.8682,0.605366,13.0748,1000,12000,0.000766754,0,
77.8644,10.8629,3.56012,19.4525,12.8428,0.772948,10.09,1000,12000,0.000766754,0,
78.0088,9.02306,3.56012,19.4525,12.8191,0.652591,8.37047,1000,12000,0.000766754,0,
78.061,12.7569,3.56012,19.4525,12.8105,0.65988,12.097,1000,12000,0.000766754,0,
78.3229,8.89684,3.56012,19.4525,12.7677,0.645922,8.25092,1000,12000,0.000766754,0,
78.2344,13.4734,3.56012,19.4525,12.7821,0.646652,12.8268,1000,12000,0.000766754,0,
78.3298,12.8774,3.56012,19.4525,12.7665,0.611048,12.2664,1000,12000,0.000766754,0,
78.3863,11.1392,3.56012,19.4525,12.7573,0.85393,10.2853,1000,12000,0.000766754,0,
78.347,12.7705,3.56012,19.4525,12.7637,0.558781,12.2117,1000,12000,0.000766754,0,
78.5442,10.3773,3.56012,19.4525,12.7317,0.934852,9.44246,1000,12000,0.000766754,0,
78.5153,11.7686,3.56012,19.4525,12.7364,0.759339,11.0093,1000,12000,0.000766754,0,
78.5493,12.8284,3.56012,19.4525,12.7309,0.533432,12.295,1000,12000,0.000766754,0,
78.5553,11.4483,3.56012,19.4525,12.7299,0.771612,10.6767,1000,12000,0.000766754,0,
78.5745,13.014,3.56012,19.4525,12.7268,0.964787,12.0492,1000,12000,0.000766754,0,
78.776,10.2845,3.56012,19.4525,12.6942,0.564497,9.72,1000,12000,0.000766754,0,
79.0144,11.7872,3.56012,19.4525,12.6559,0.539502,11.2477,1000,12000,0.000766754,0,
78.962,13.5181,3.56012,19.4525,12.6643,0.616542,12.9016,1000,12000,0.000766754,0,
79.1706,9.91723,3.56012,19.4525,12.631,0.642775,9.27446,1000,12000,0.000766754,0,
79.535,8.78918,3.56012,19.4525,12.5731,0.559497,8.22969,1000,12000,0.000766754,0,
79.6296,11.8777,3.56012,19.4525,12.5581,0.572453,11.3052,1000,12000,0.000766754,0,
79.7646,12.5561,3.56012,19.4525,12.5369,0.597722,11.9584,1000,12000,0.000766754,0,
79.9799,10.3961,3.56012,19.4525,12.5031,0.724779,9.67132,1000,12000,0.000766754,0,
80.1439,11.5462,3.56012,19.4525,12.4776,0.593628,10.9525,1000,12000,0.000766754,0,
80.3172,10.0505,3.56012,19.4525,12.4506,0.708149,9.34238,1000,12000,0.000766754,0,
80.4376,11.7994,3.56012,19.4525,12.432,0.618469,11.1809,1000,12000,0.000766754,0,
80.7672,9.972,3.56012,19.4525,12.3813,0.590795,9.38121,1000,12000,0.000766754,0,
80.8722,11.8586,3.56012,19.4525,12.3652,0.55701,11.3016,1000,12000,0.000766754,0,
80.659,16.7243,3.56012,19.4525,12.3979,2.76878,13.9555,1000,12000,0.000766754,0,
80.8774,11.0694,3.56012,19.4525,12.3644,0.824948,10.2444,1000,12000,0.000766754,0,
80.9958,11.8621,3.56012,19.4525,12.3463,0.939291,10.9228,1000,12000,0.000766754,0,
81.1988,10.1043,3.56012,19.4525,12.3155,0.81734,9.28697,1000,12000,0.000766754,0,
81.354,11.3676,3.56012,19.4525,12.292,0.872003,10.4956,1000,12000,0.000766754,0,
81.5269,12.7121,3.56012,19.4525,12.2659,0.958581,11.7535,1000,12000,0.000766754,0,
81.5789,11.3992,3.56012,19.4525,12.2581,0.839601,10.5596,1000,12000,0.000766754,0,
81.7368,11.4704,3.56012,19.4525,12.2344,0.601599,10.8689,1000,12000,0.000766754,0,
81.9546,11.5518,3.56012,19.4525,12.2019,0.75863,10.7931,1000,12000,0.000766754,0,
81.8698,14.5783,3.56012,19.4525,12.2145,0.481809,14.0965,1000,12000,0.000766754,0,
81.9287,12.5105,3.56012,19.4525,12.2057,2.53025,9.98023,1000,12000,0.000766754,0,
82.1707,11.0647,3.56012,19.4525,12.1698,0.901555,10.1631,1000,12000,0.000766754,0,
82.1518,12.8253,3.56012,19.4525,12.1726,0.876931,11.9484,1000,12000,0.000766754,0,
81.9931,12.6851,3.56012,19.4525,12.1962,0.845836,11.8392,1000,12000,0.000766754,0,
82.2239,9.12644,3.56012,19.4525,12.1619,0.954998,8.17144,1000,12000,0.000766754,0,
82.262,13.1759,3.56012,19.4525,12.1563,0.909117,12.2667,1000,12000,0.000766754,0,
82.3616,11.8693,3.56012,19.4525,12.1416,0.930695,10.9386,1000,12000,0.000766754,0,
82.5156,10.5596,3.56012,19.4525,12.1189,1.03116,9.52845,1000,12000,0.000766754,0,
82.647,11.8089,3.56012,19.4525,12.0997,0.716118,11.0928,1000,12000,0.000766754,0,
82.6943,11.4716,3.56012,19.4525,12.0927,0.828196,10.6434,1000,12000,0.000766754,0,
82.9906,9.16274,3.56012,19.4525,12.0496,0.723494,8.43925,1000,12000,0.000766754,0,
82.8117,12.0093,3.56012,19.4525,12.0756,0.677435,11.3319,1000,12000,0.000766754,0,
82.7252,14.2099,3.56012,19.4525,12.0882,0.689538,13.5204,1000,12000,0.000766754,0,
82.8399,11.249,3.56012,19.4525,12.0715,2.65336,8.59561,1000,12000,0.000766754,0,
82.8112,11.6403,3.56012,19.4525,12.0757,0.743202,10.8971,1000,12000,0.000766754,0,
82.6902,14.0908,3.56012,19.4525,12.0933,0.525302,13.5655,1000,12000,0.000766754,0,
82.5924,14.9902,3.56012,19.4525,12.1077,2.64628,12.344,1000,12000,0.000766754,0,
82.5366,13.3037,3.56012,19.4525,12.1158,0.613875,12.6898,1000,12000,0.000766754,0,
82.7221,10.4884,3.56012,19.4525,12.0887,0.629177,9.85921,1000,12000,0.000766754,0,
82.8349,9.15193,3.56012,19.4525,12.0722,0.604273,8.54766,1000,12000,0.000766754,0,
83.1174,15.3494,3.56012,19.4525,12.0312,0.552146,14.7972,1000,12000,0.000766754,0,
82.9911,15.9826,3.56012,19.4525,12.0495,0.550454,15.4321,1000,12000,0.000766754,0,
82.9011,12.705,3.56012,19.4525,12.0626,1.44022,11.2647,1000,12000,0.000766754,0,
83.1578,9.34287,3.56012,19.4525,12.0253,0.738346,8.60452,1000,12000,0.000766754,0,
83.0908,11.9344,3.56012,19.4525,12.035,0.54056,11.3938,1000,12000,0.000766754,0,
83.0087,12.5279,3.56012,19.4525,12.0469,0.581861,11.9461,1000,12000,0.000766754,0,
83.1188,12.13,3.56012,19.4525,12.031,0.569812,11.5602,1000,12000,0.000766754,0,
83.1005,13.0655,3.56012,19.4525,12.0336,0.633777,12.4318,1000,12000,0.000766754,0,
82.9997,12.6505,3.56012,19.4525,12.0482,0.899483,11.7511,1000,12000,0.000766754,0,
83.0339,10.9588,3.56012,19.4525,12.0433,0.638539,10.3202,1000,12000,0.000766754,0,
83.2507,12.1034,3.56012,19.4525,12.0119,0.696538,11.4069,1000,12000,0.000766754,0,
83.2231,13.4124,3.56012,19.4525,12.0159,0.62968,12.7827,1000,12000,0.000766754,0,
83.162,12.6647,3.56012,19.4525,12.0247,0.923545,11.7412,1000,12000,0.000766754,0,
83.0918,13.9897,3.56012,19.4525,12.0349,1.05145,12.9383,1000,12000,0.000766754,0,
82.9068,13.7432,3.56012,19.4525,12.0617,0.783036,12.9602,1000,12000,0.000766754,0,
82.8045,13.7003,3.56012,19.4525,12.0766,0.494947,13.2054,1000,12000,0.000766754,0,
82.7649,13.1975,3.56012,19.4525,12.0824,1.07876,12.1188,1000,12000,0.000766754,0,
83.0307,9.36603,3.56012,19.4525,12.0437,0.88678,8.47925,1000,12000,0.000766754,0,
83.0503,13.8972,3.56012,19.4525,12.0409,0.75569,13.1415,1000,12000,0.000766754,0,
83.1862,11.3193,3.56012,19.4525,12.0212,0.582667,10.7367,1000,12000,0.000766754,0,
83.1839,9.35183,3.56012,19.4525,12.0216,0.6954,8.65644,1000,12000,0.000766754,0,
83.2615,13.0115,3.56012,19.4525,12.0103,0.550179,12.4613,1000,12000,0.000766754,0,
83.3058,12.1796,3.56012,19.4525,12.004,0.784077,11.3955,1000,12000,0.000766754,0,
83.4823,10.4005,3.56012,19.4525,11.9786,0.612061,9.78847,1000,12000,0.000766754,0,
83.6174,11.5292,3.56012,19.4525,11.9592,0.528292,11.0009,1000,12000,0.000766754,0,
83.4474,13.93,3.56012,19.4525,11.9836,0.606592,13.3234,1000,12000,0.000766754,0,
83.3785,14.1526,3.56012,19.4525,11.9935,1.20487,12.9477,1000,12000,0.000766754,0,
82.7589,19.5108,3.56012,19.5108,12.0833,1.15515,18.3557,1000,12000,0.000766754,0,
82.7492,12.5767,3.56012,19.5108,12.0847,1.87499,10.7017,1000,12000,0.000766754,0,
82.6145,13.1615,3.56012,19.5108,12.1044,2.66649,10.495,1000,12000,0.000766754,0,
82.7061,10.464,3.56012,19.5108,12.091,2.49815,7.96581,1000,12000,0.000766754,0,
82.7759,12.0799,3.56012,19.5108,12.0808,2.36351,9.71643,1000,12000,0.000766754,0,
82.9235,10.4146,3.56012,19.5108,12.0593,2.19146,8.22316,1000,12000,0.000766754,0,
83.0201,11.5697,3.56012,19.5108,12.0453,1.98083,9.58888,1000,12000,0.000766754,0,
82.7255,16.7738,3.56012,19.5108,12.0882,2.01776,14.7561,1000,12000,0.000766754,0,
82.7861,12.2754,3.56012,19.5108,12.0793,1.26543,11.0099,1000,12000,0.000766754,0,
82.6886,11.7389,3.56012,19.5108,12.0936,0.717845,11.0211,1000,12000,0.000766754,0,
82.6404,12.8996,3.56012,19.5108,12.1006,0.900296,11.9993,1000,12000,0.000766754,0,
82.7972,10.8155,3.56012,19.5108,12.0777,0.664406,10.1511,1000,12000,0.000766754,0,
82.7797,11.3068,3.56012,19.5108,12.0803,0.660402,10.6464,1000,12000,0.000766754,0,
82.5488,15.5221,3.56012,19.5108,12.1141,0.795803,14.7263,1000,12000,0.000766754,0,
82.4389,13.5656,3.56012,19.5108,12.1302,0.707112,12.8585,1000,12000,0.000766754,0,
82.3555,11.4738,3.56012,19.5108,12.1425,0.775399,10.6984,1000,12000,0.000766754,0,
82.4325,12.5456,3.56012,19.5108,12.1311,0.917622,11.628,1000,12000,0.000766754,0,
82.4113,11.175,3.56012,19.5108,12.1343,0.625361,10.5496,1000,12000,0.000766754,0,
82.1856,12.3556,3.56012,19.5108,12.1676,0.851788,11.5038,1000,12000,0.000766754,0,
82.1175,13.766,3.56012,19.5108,12.1777,0.637929,13.1281,1000,12000,0.000766754,0,
81.8786,12.4502,3.56012,19.5108,12.2132,0.786368,11.6638,1000,12000,0.000766754,0,
81.8207,14.3376,3.56012,19.5108,12.2218,0.703869,13.6337,1000,12000,0.000766754,0,
81.7968,13.2345,3.56012,19.5108,12.2254,0.533146,12.7014,1000,12000,0.000766754,0,
81.6599,13.1895,3.56012,19.5108,12.2459,0.824439,12.3651,1000,12000,0.000766754,0,
81.7545,11.3524,3.56012,19.5108,12.2317,0.768215,10.5841,1000,12000,0.000766754,0,
81.487,14.3937,3.56012,19.5108,12.2719,0.880161,13.5136,1000,12000,0.000766754,0,
81.3487,13.8548,3.56012,19.5108,12.2928,0.594075,13.2607,1000,12000,0.000766754,0,
81.4048,11.9808,3.56012,19.5108,12.2843,0.689013,11.2917,1000,12000,0.000766754,0,
81.3709,11.9595,3.56012,19.5108,12.2894,0.701044,11.2584,1000,12000,0.000766754,0,
81.3669,13.0751,3.56012,19.5108,12.29,0.882078,12.193,1000,12000,0.000766754,0,
81.1452,13.643,3.56012,19.5108,12.3236,0.682407,12.9606,1000,12000,0.000766754,0,
81.0253,13.61,3.56012,19.5108,12.3418,0.719051,12.8909,1000,12000,0.000766754,0,
81.2829,9.6064,3.56012,19.5108,12.3027,0.735607,8.8708,1000,12000,0.000766754,0,
80.9908,14.3542,3.56012,19.5108,12.3471,0.562458,13.7917,1000,12000,0.000766754,0,
80.7556,12.3856,3.56012,19.5108,12.383,0.693633,11.692,1000,12000,0.000766754,0,
80.6703,13.1874,3.56012,19.5108,12.3961,0.64941,12.538,1000,12000,0.000766754,0,
80.6422,12.9881,3.56012,19.5108,12.4005,0.842589,12.1455,1000,12000,0.000766754,0,
80.3819,14.411,3.56012,19.5108,12.4406,0.668858,13.7421,1000,12000,0.000766754,0,
80.2754,13.1976,3.56012,19.5108,12.4571,0.657121,12.5405,1000,12000,0.000766754,0,
80.113,12.5755,3.56012,19.5108,12.4824,1.01271,11.5628,1000,12000,0.000766754,0,
80.1722,10.8771,3.56012,19.5108,12.4731,0.808136,10.069,1000,12000,0.000766754,0,
80.0022,12.6231,3.56012,19.5108,12.4997,0.882404,11.7407,1000,12000,0.000766754,0,
79.9057,13.3687,3.56012,19.5108,12.5148,0.695353,12.6734,1000,12000,0.000766754,0,
80.102,13.6559,3.56012,19.5108,12.4841,1.11202,12.5439,1000,12000,0.000766754,0,
79.983,12.9271,3.56012,19.5108,12.5027,0.800442,12.1266,1000,12000,0.000766754,0,
79.9135,12.95,3.56012,19.5108,12.5135,0.813466,12.1365,1000,12000,0.000766754,0,
79.8617,10.9153,3.56012,19.5108,12.5216,0.638526,10.2767,1000,12000,0.000766754,0,
79.8078,12.2147,3.56012,19.5108,12.5301,0.868878,11.3458,1000,12000,0.000766754,0,
79.8372,12.2505,3.56012,19.5108,12.5255,0.711705,11.5388,1000,12000,0.000766754,0,
79.7227,13.197,3.56012,19.5108,12.5435,0.685623,12.5114,1000,12000,0.000766754,0,
79.8381,9.65715,3.56012,19.5108,12.5253,0.747239,8.90991,1000,12000,0.000766754,0,
79.7044,13.6536,3.56012,19.5108,12.5464,0.610891,13.0427,1000,12000,0.000766754,0,
79.8628,12.0896,3.56012,19.5108,12.5215,0.785267,11.3043,1000,12000,0.000766754,0,
79.8731,12.349,3.56012,19.5108,12.5199,0.885729,11.4633,1000,12000,0.000766754,0,
79.7545,12.9267,3.56012,19.5108,12.5385,0.616295,12.3104,1000,12000,0.000766754,0,
79.787,12.3147,3.56012,19.5108,12.5334,0.805753,11.5089,1000,12000,0.000766754,0,
79.8998,10.9154,3.56012,19.5108,12.5157,0.829473,10.0859,1000,12000,0.000766754,0,
79.6936,12.3655,3.56012,19.5108,12.5481,0.859878,11.5056,1000,12000,0.000766754,0,
79.843,10.8277,3.56012,19.5108,12.5246,0.589443,10.2382,1000,12000,0.000766754,0,
79.8083,12.4136,3.56012,19.5108,12.53,0.721156,11.6925,1000,12000,0.000766754,0,
79.5975,13.8784,3.56012,19.5108,12.5632,0.499039,13.3793,1000,12000,0.000766754,0,
79.5745,12.1711,3.56012,19.5108,12.5668,0.832959,11.3382,1000,12000,0.000766754,0,
79.5637,11.6428,3.56012,19.5108,12.5685,0.53471,11.1081,1000,12000,0.000766754,0,
79.3799,12.0732,3.56012,19.5108,12.5977,0.663778,11.4095,1000,12000,0.000766754,0,
79.235,14.3132,3.56012,19.5108,12.6207,0.617357,13.6959,1000,12000,0.000766754,0,
79.4519,10.7631,3.56012,19.5108,12.5862,0.705585,10.0575,1000,12000,0.000766754,0,
79.3476,12.9039,3.56012,19.5108,12.6028,0.623383,12.2805,1000,12000,0.000766754,0,
79.4133,10.5975,3.56012,19.5108,12.5923,0.474178,10.1233,1000,12000,0.000766754,0,
79.4946,12.8036,3.56012,19.5108,12.5795,0.753296,12.0503,1000,12000,0.000766754,0,
79.4716,15.3542,3.56012,19.5108,12.5831,0.588314,14.7658,1000,12000,0.000766754,0,
79.4971,12.8993,3.56012,19.5108,12.5791,2.25618,10.6431,1000,12000,0.000766754,0,
79.3864,12.243,3.56012,19.5108,12.5966,0.515889,11.7271,1000,12000,0.000766754,0,
79.1066,13.6078,3.56012,19.5108,12.6412,0.559056,13.0487,1000,12000,0.000766754,0,
79.309,12.1238,3.56012,19.5108,12.6089,0.854885,11.269,1000,12000,0.000766754,0,
79.4627,13.5436,3.56012,19.5108,12.5845,0.6282,12.9154,1000,12000,0.000766754,0,
79.6549,9.66742,3.56012,19.5108,12.5542,0.75521,8.91221,1000,12000,0.000766754,0,
79.3528,14.1218,3.56012,19.5108,12.6019,0.750377,13.3715,1000,12000,0.000766754,0,
79.3684,11.687,3.56012,19.5108,12.5995,0.695653,10.9914,1000,12000,0.000766754,0,
79.5514,9.63051,3.56012,19.5108,12.5705,0.725195,8.90532,1000,12000,0.000766754,0,
79.5674,11.8772,3.56012,19.5108,12.568,0.660218,11.217,1000,12000,0.000766754,0,
79.5193,13.8251,3.56012,19.5108,12.5756,0.598219,13.2268,1000,12000,0.000766754,0,
79.5408,12.3116,3.56012,19.5108,12.5722,0.827056,11.4845,1000,12000,0.000766754,0,
79.3732,13.6134,3.56012,19.5108,12.5987,0.691232,12.9222,1000,12000,0.000766754,0,
79.3778,12.0299,3.56012,19.5108,12.598,0.735951,11.2939,1000,12000,0.000766754,0,
79.5193,11.1702,3.56012,19.5108,12.5756,0.774024,10.3962,1000,12000,0.000766754,0,
79.5674,11.9047,3.56012,19.5108,12.568,0.79808,11.1066,1000,12000,0.000766754,0,
79.7667,10.8501,3.56012,19.5108,12.5366,0.521132,10.3289,1000,12000,0.000766754,0,
79.8486,12.4565,3.56012,19.5108,12.5237,0.66567,11.7908,1000,12000,0.000766754,0,
79.846,13.7411,3.56012,19.5108,12.5241,0.501051,13.24,1000,12000,0.000766754,0,
79.9128,12.1515,3.56012,19.5108,12.5136,0.874366,11.2771,1000,12000,0.000766754,0,
79.5711,14.7396,3.56012,19.5108,12.5674,0.810456,13.9292,1000,12000,0.000766754,0,
79.6995,11.8729,3.56012,19.5108,12.5471,0.79266,11.0803,1000,12000,0.000766754,0,
79.805,9.65936,3.56012,19.5108,12.5305,0.733089,8.92627,1000,12000,0.000766754,0,
79.6313,12.0855,3.56012,19.5108,12.5579,0.517971,11.5675,1000,12000,0.000766754,0,
79.5636,14.0796,3.56012,19.5108,12.5686,0.595372,13.4842,1000,12000,0.000766754,0,
79.455,13.8988,3.56012,19.5108,12.5857,0.809031,13.0898,1000,12000,0.000766754,0,
79.229,13.9907,3.56012,19.5108,12.6216,0.696648,13.2941,1000,12000,0.000766754,0,
79.109,13.4438,3.56012,19.5108,12.6408,0.644734,12.7991,1000,12000,0.000766754,0,
79.1714,12.9337,3.56012,19.5108,12.6308,0.915714,12.018,1000,12000,0.000766754,0,
79.3613,11.1293,3.56012,19.5108,12.6006,0.634877,10.4944,1000,12000,0.000766754,0,
79.8807,11.3181,3.56012,19.5108,12.5187,0.554588,10.7635,1000,12000,0.000766754,0,
79.8392,13.227,3.56012,19.5108,12.5252,0.673998,12.553,1000,12000,0.000766754,0,
79.8371,13.1945,3.56012,19.5108,12.5255,0.806702,12.3878,1000,12000,0.000766754,0,
79.8165,10.7872,3.56012,19.5108,12.5287,0.542145,10.2451,1000,12000,0.000766754,0,
79.4756,17.4533,3.56012,19.5108,12.5825,0.616433,16.8369,1000,12000,0.000766754,0,
79.304,13.1383,3.56012,19.5108,12.6097,0.605508,12.5328,1000,12000,0.000766754,0,
79.2658,12.1774,3.56012,19.5108,12.6158,0.637684,11.5397,1000,12000,0.000766754,0,
79.516,12.8041,3.56012,19.5108,12.5761,0.573125,12.2309,1000,12000,0.000766754,0,
79.6222,10.5981,3.56012,19.5108,12.5593,0.635646,9.96247,1000,12000,0.000766754,0,
79.5747,12.4883,3.56012,19.5108,12.5668,0.740116,11.7481,1000,12000,0.000766754,0,
79.5019,14.0506,3.56012,19.5108,12.5783,0.515778,13.5348,1000,12000,0.000766754,0,
79.4607,11.4678,3.56012,19.5108,12.5848,0.519809,10.948,1000,12000,0.000766754,0,
79.434,11.7298,3.56012,19.5108,12.5891,0.644573,11.0852,1000,12000,0.000766754,0,
79.6667,11.8439,3.56012,19.5108,12.5523,0.549744,11.2941,1000,12000,0.000766754,0,
79.8604,10.5219,3.56012,19.5108,12.5219,0.679293,9.8426,1000,12000,0.000766754,0,
79.8143,12.1964,3.56012,19.5108,12.5291,0.686168,11.5102,1000,12000,0.000766754,0,
79.6903,14.4953,3.56012,19.5108,12.5486,0.647885,13.8474,1000,12000,0.000766754,0,
79.671,11.4791,3.56012,19.5108,12.5516,0.890278,10.5888,1000,12000,0.000766754,0,
79.6373,12.8869,3.56012,19.5108,12.5569,0.871674,12.0152,1000,12000,0.000766754,0,
79.8227,10.85,3.56012,19.5108,12.5278,0.619717,10.2303,1000,12000,0.000766754,0,
79.625,15.5609,3.56012,19.5108,12.5589,0.727195,14.8337,1000,12000,0.000766754,0,
79.7348,12.6079,3.56012,19.5108,12.5416,0.635655,11.9722,1000,12000,0.000766754,0,
79.7014,13.7593,3.56012,19.5108,12.5468,0.642024,13.1173,1000,12000,0.000766754,0,
79.8668,10.5909,3.56012,19.5108,12.5208,0.906805,9.68413,1000,12000,0.000766754,0,
79.8035,12.3463,3.56012,19.5108,12.5308,0.753851,11.5924,1000,12000,0.000766754,0,
80.0372,10.7354,3.56012,19.5108,12.4942,0.478296,10.2571,1000,12000,0.000766754,0,
80.1482,12.1231,3.56012,19.5108,12.4769,0.596087,11.527,1000,12000,0.000766754,0,
80.0277,13.8601,3.56012,19.5108,12.4957,0.478954,13.3812,1000,12000,0.000766754,0,
80.0297,11.9284,3.56012,19.5108,12.4954,0.71843,11.21,1000,12000,0.000766754,0,
80.1847,10.6591,3.56012,19.5108,12.4712,0.768971,9.89013,1000,12000,0.000766754,0,
80.0869,15.1667,3.56012,19.5108,12.4864,0.710838,14.4558,1000,12000,0.000766754,0,
80.059,14.0443,3.56012,19.5108,12.4908,0.667968,13.3763,1000,12000,0.000766754,0,
79.9234,11.7268,3.56012,19.5108,12.512,0.7457,10.9811,1000,12000,0.000766754,0,
80.0842,11.8417,3.56012,19.5108,12.4869,0.772193,11.0695,1000,12000,0.000766754,0,
79.9315,14.7705,3.56012,19.5108,12.5107,0.742573,14.028,1000,12000,0.000766754,0,
79.7896,15.4129,3.56012,19.5108,12.533,1.38485,14.028,1000,12000,0.000766754,0,
79.8272,12.398,3.56012,19.5108,12.5271,1.97266,10.4254,1000,12000,0.000766754,0,
79.9584,12.3551,3.56012,19.5108,12.5065,2.32804,10.027,1000,12000,0.000766754,0,
79.9447,13.412,3.56012,19.5108,12.5086,2.90281,10.5092,1000,12000,0.000766754,0,
80.0943,10.2385,3.56012,19.5108,12.4853,2.09931,8.13922,1000,12000,0.000766754,0,
80.049,11.5838,3.56012,19.5108,12.4923,2.97243,8.61137,1000,12000,0.000766754,0,
80.0266,12.9729,3.56012,19.5108,12.4958,2.75541,10.2175,1000,12000,0.000766754,0,
80.0757,12.6025,3.56012,19.5108,12.4882,2.04385,10.5586,1000,12000,0.000766754,0,
80.39,8.77407,3.56012,19.5108,12.4394,1.07959,7.69448,1000,12000,0.000766754,0,
80.4848,11.4609,3.56012,19.5108,12.4247,0.51357,10.9473,1000,12000,0.000766754,0,
80.6649,10.1768,3.56012,19.5108,12.397,0.583644,9.5932,1000,12000,0.000766754,0,
80.6082,11.7862,3.56012,19.5108,12.4057,0.61261,11.1735,1000,12000,0.000766754,0,
80.52,13.5737,3.56012,19.5108,12.4193,0.763904,12.8098,1000,12000,0.000766754,0,
80.7291,9.03357,3.56012,19.5108,12.3871,0.803697,8.22987,1000,12000,0.000766754,0,
80.7139,13.4316,3.56012,19.5108,12.3894,0.752207,12.6794,1000,12000,0.000766754,0,
80.5564,12.0783,3.56012,19.5108,12.4137,0.846562,11.2317,1000,12000,0.000766754,0,
80.7837,10.1607,3.56012,19.5108,12.3787,0.720048,9.44069,1000,12000,0.000766754,0,
80.6843,13.6157,3.56012,19.5108,12.394,0.547762,13.0679,1000,12000,0.000766754,0,
80.7733,10.9822,3.56012,19.5108,12.3803,0.772053,10.2102,1000,12000,0.000766754,0,
81.0458,8.76429,3.56012,19.5108,12.3387,0.592605,8.17168,1000,12000,0.000766754,0,
80.9716,13.4455,3.56012,19.5108,12.35,0.622311,12.8232,1000,12000,0.000766754,0,
80.8597,12.6245,3.56012,19.5108,12.3671,0.721147,11.9033,1000,12000,0.000766754,0,
80.9049,11.6743,3.56012,19.5108,12.3602,0.854688,10.8196,1000,12000,0.000766754,0,
80.7652,12.9659,3.56012,19.5108,12.3816,0.809175,12.1567,1000,12000,0.000766754,0,
80.9252,9.96598,3.56012,19.5108,12.3571,0.755063,9.21091,1000,12000,0.000766754,0,
81.0605,11.8159,3.56012,19.5108,12.3365,0.701159,11.1147,1000,12000,0.000766754,0,
81.2058,9.96314,3.56012,19.5108,12.3144,0.684659,9.27848,1000,12000,0.000766754,0,
81.1203,12.9413,3.56012,19.5108,12.3274,0.537811,12.4035,1000,12000,0.000766754,0,
81.1641,11.408,3.56012,19.5108,12.3207,0.763275,10.6448,1000,12000,0.000766754,0,
81.2622,12.8263,3.56012,19.5108,12.3058,0.52131,12.305,1000,12000,0.000766754,0,
81.2765,10.546,3.56012,19.5108,12.3037,0.716994,9.82897,1000,12000,0.000766754,0,
