FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
78.2828,12.5454,4.42457,15.6383,12.7742,0.061404,12.484,2,4,2.5811,0,
78.3469,12.9862,4.42457,15.6383,12.7637,0.100282,12.886,2,4,2.5811,0,
78.401,12.5989,4.42457,15.6383,12.7549,0.036013,12.5629,2,4,2.5811,0,
78.4548,12.3578,4.42457,15.6383,12.7462,0.083906,12.2739,2,4,2.5811,0,
78.5988,10.6202,4.42457,15.6383,12.7228,0.036562,10.5836,2,4,2.5811,0,
78.7446,12.0586,4.42457,15.6383,12.6993,0.065611,11.993,2,4,2.5811,0,
78.7611,13.1247,4.42457,15.6383,12.6966,0.045964,13.0787,2,4,2.5811,0,
78.7103,13.9657,4.42457,15.6383,12.7048,0.08674,13.8789,2,4,2.5811,0,
78.7899,12.0068,4.42457,15.6383,12.692,0.13373,11.8731,2,4,2.5811,0,
78.9104,11.3141,4.42457,15.6383,12.6726,0.029707,11.2844,2,4,2.5811,0,
78.8628,11.4069,4.42457,15.6383,12.6802,0.098849,11.308,2,4,2.5811,0,
78.8854,12.069,4.42457,15.6383,12.6766,0.05874,12.0103,2,4,2.5811,0,
78.9445,12.2795,4.42457,15.6383,12.6671,0.074493,12.205,2,4,2.5811,0,
79.0989,10.8769,4.42457,15.6383,12.6424,0.041777,10.8351,2,4,2.5811,0,
79.2434,12.0833,4.42457,15.6383,12.6193,0.11187,11.9714,2,4,2.5811,0,
79.5126,9.9842,4.42457,15.6383,12.5766,0.071452,9.91275,2,4,2.5811,0,
79.6016,11.7651,4.42457,15.6383,12.5626,0.095052,11.6701,2,4,2.5811,0,
79.6508,13.0648,4.42457,15.6383,12.5548,0.046511,13.0183,2,4,2.5811,0,
79.9553,9.11668,4.42457,15.6383,12.507,0.046849,9.06983,2,4,2.5811,0,
80.0119,12.9735,4.42457,15.6383,12.4981,0.066889,12.9066,2,4,2.5811,0,
80.1162,12.249,4.42457,15.6383,12.4819,0.039224,12.2098,2,4,2.5811,0,
80.4042,9.16057,4.42457,15.6383,12.4372,0.059889,9.10069,2,4,2.5811,0,
80.5011,11.9101,4.42457,15.6383,12.4222,0.057592,11.8525,2,4,2.5811,0,
80.7848,9.44408,4.42457,15.6383,12.3786,0.036038,9.40804,2,4,2.5811,0,
80.8719,12.3823,4.42457,15.6383,12.3652,0.058261,12.324,2,4,2.5811,0,
80.9208,12.987,4.42457,15.6383,12.3578,0.051958,12.9351,2,4,2.5811,0,
81.2223,9.35862,4.42457,15.6383,12.3119,0.05901,9.29961,2,4,2.5811,0,
81.2433,12.6085,4.42457,15.6383,12.3087,0.114968,12.4935,2,4,2.5811,0,
81.3364,12.0968,4.42457,15.6383,12.2946,0.086332,12.0105,2,4,2.5811,0,
81.35,9.92724,4.42457,15.6383,12.2926,0.083012,9.84423,2,4,2.5811,0,
81.4606,10.6813,4.42457,15.6383,12.2759,0.102879,10.5784,2,4,2.5811,0,
81.5565,11.1761,4.42457,15.6383,12.2614,0.133368,11.0427,2,4,2.5811,0,
81.6792,11.1094,4.42457,15.6383,12.243,0.11788,10.9915,2,4,2.5811,0,
81.7005,10.8137,4.42457,15.6383,12.2398,0.107371,10.7064,2,4,2.5811,0,
81.7597,11.6851,4.42457,15.6383,12.231,0.091237,11.5938,2,4,2.5811,0,
81.9036,11.1109,4.42457,15.6383,12.2095,0.074116,11.0368,2,4,2.5811,0,
82.0073,10.5723,4.42457,15.6383,12.194,0.12544,10.4469,2,4,2.5811,0,
82.183,10.9363,4.42457,15.6383,12.168,0.076284,10.8601,2,4,2.5811,0,
82.5403,10.3708,4.42457,15.6383,12.1153,0.095509,10.2753,2,4,2.5811,0,
82.6584,10.953,4.42457,15.6383,12.098,0.090449,10.8626,2,4,2.5811,0,
82.7223,12.2966,4.42457,15.6383,12.0886,0.134047,12.1626,2,4,2.5811,0,
82.8759,11.9301,4.42457,15.6383,12.0662,0.093495,11.8366,2,4,2.5811,0,
83.1306,10.0831,4.42457,15.6383,12.0293,0.041108,10.042,2,4,2.5811,0,
83.2796,11.6246,4.42457,15.6383,12.0077,0.054677,11.5699,2,4,2.5811,0,
83.5903,9.52286,4.42457,15.6383,11.9631,0.033996,9.48887,2,4,2.5811,0,
83.8211,10.8683,4.42457,15.6383,11.9302,0.088148,10.7801,2,4,2.5811,0,
84.0858,9.48489,4.42457,15.6383,11.8926,0.072727,9.41217,2,4,2.5811,0,
84.2531,11.211,4.42457,15.6383,11.869,0.108303,11.1027,2,4,2.5811,0,
84.5996,9.72276,4.42457,15.6383,11.8204,0.07866,9.6441,2,4,2.5811,0,
84.7472,11.3126,4.42457,15.6383,11.7998,0.06316,11.2494,2,4,2.5811,0,
84.9624,9.50135,4.42457,15.6383,11.7699,0.030227,9.47112,2,4,2.5811,0,
84.9946,10.5573,4.42457,15.6383,11.7655,0.091497,10.4658,2,4,2.5811,0,
85.1882,10.4069,4.42457,15.6383,11.7387,0.07356,10.3334,2,4,2.5811,0,
85.3819,11.7807,4.42457,15.6383,11.7121,0.039323,11.7414,2,4,2.5811,0,
85.5384,11.9306,4.42457,15.6383,11.6907,0.068216,11.8624,2,4,2.5811,0,
85.5765,12.1368,4.42457,15.6383,11.6855,0.065767,12.071,2,4,2.5811,0,
85.8295,10.9105,4.42457,15.6383,11.651,0.098588,10.8119,2,4,2.5811,0,
85.9598,11.8403,4.42457,15.6383,11.6333,0.088556,11.7517,2,4,2.5811,0,
86.2085,9.39665,4.42457,15.6383,11.5998,0.033747,9.3629,2,4,2.5811,0,
86.2587,12.6628,4.42457,15.6383,11.593,0.081148,12.5817,2,4,2.5811,0,
86.3166,12.4261,4.42457,15.6383,11.5853,0.099627,12.3265,2,4,2.5811,0,
86.589,10.467,4.42457,15.6383,11.5488,0.045317,10.4217,2,4,2.5811,0,
86.7732,11.1328,4.42457,15.6383,11.5243,0.103757,11.0291,2,4,2.5811,0,
86.9728,11.2491,4.42457,15.6383,11.4978,0.093523,11.1556,2,4,2.5811,0,
87.0636,11.9804,4.42457,15.6383,11.4859,0.033928,11.9465,2,4,2.5811,0,
87.05,11.3987,4.42457,15.6383,11.4877,0.040356,11.3584,2,4,2.5811,0,
87.2542,8.76285,4.42457,15.6383,11.4608,0.032444,8.73041,2,4,2.5811,0,
87.2374,12.2716,4.42457,15.6383,11.463,0.087763,12.1838,2,4,2.5811,0,
87.0139,13.6198,4.42457,15.6383,11.4924,0.118099,13.5017,2,4,2.5811,0,
86.9996,12.2496,4.42457,15.6383,11.4943,0.116079,12.1336,2,4,2.5811,0,
87.0345,12.8497,4.42457,15.6383,11.4897,0.063574,12.7862,2,4,2.5811,0,
87.1023,11.0565,4.42457,15.6383,11.4807,0.029426,11.027,2,4,2.5811,0,
86.8538,12.6177,4.42457,15.6383,11.5136,0.053209,12.5645,2,4,2.5811,0,
86.9191,12.114,4.42457,15.6383,11.5049,0.108519,12.0055,2,4,2.5811,0,
87.167,9.92898,4.42457,15.6383,11.4722,0.027788,9.90119,2,4,2.5811,0,
87.3052,11.6845,4.42457,15.6383,11.4541,0.034984,11.6495,2,4,2.5811,0,
87.4886,10.6246,4.42457,15.6383,11.4301,0.064664,10.56,2,4,2.5811,0,
87.4418,11.5696,4.42457,15.6383,11.4362,0.066901,11.5027,2,4,2.5811,0,
87.3486,12.877,4.42457,15.6383,11.4484,0.038773,12.8383,2,4,2.5811,0,
87.3864,11.5817,4.42457,15.6383,11.4434,0.082458,11.4992,2,4,2.5811,0,
87.2224,11.5423,4.42457,15.6383,11.4649,0.101708,11.4406,2,4,2.5811,0,
87.1874,12.5611,4.42457,15.6383,11.4695,0.091381,12.4697,2,4,2.5811,0,
87.1439,12.621,4.42457,15.6383,11.4753,0.070643,12.5504,2,4,2.5811,0,
87.2315,10.2308,4.42457,15.6383,11.4638,0.038658,10.1921,2,4,2.5811,0,
87.2818,10.6607,4.42457,15.6383,11.4571,0.06108,10.5996,2,4,2.5811,0,
87.3419,11.8297,4.42457,15.6383,11.4493,0.05476,11.775,2,4,2.5811,0,
87.112,12.3884,4.42457,15.6383,11.4795,0.033563,12.3549,2,4,2.5811,0,
87.1919,10.6611,4.42457,15.6383,11.469,0.07475,10.5863,2,4,2.5811,0,
87.1694,12.0027,4.42457,15.6383,11.4719,0.07773,11.925,2,4,2.5811,0,
87.1356,13.2429,4.42457,15.6383,11.4764,0.029039,13.2139,2,4,2.5811,0,
87.0262,12.3002,4.42457,15.6383,11.4908,0.056245,12.244,2,4,2.5811,0,
87.1378,11.1493,4.42457,15.6383,11.4761,0.027424,11.1219,2,4,2.5811,0,
86.9722,12.5602,4.42457,15.6383,11.4979,0.095379,12.4648,2,4,2.5811,0,
87.1284,9.71801,4.42457,15.6383,11.4773,0.03153,9.68648,2,4,2.5811,0,
87.2598,11.9237,4.42457,15.6383,11.46,0.111392,11.8123,2,4,2.5811,0,
87.2374,13.2404,4.42457,15.6383,11.463,0.092767,13.1477,2,4,2.5811,0,
87.2444,10.5447,4.42457,15.6383,11.4621,0.028241,10.5165,2,4,2.5811,0,
87.2122,11.9379,4.42457,15.6383,11.4663,0.117094,11.8208,2,4,2.5811,0,
87.1442,12.9531,4.42457,15.6383,11.4752,0.055124,12.898,2,4,2.5811,0,
87.0022,12.9534,4.42457,15.6383,11.494,0.044609,12.9087,2,4,2.5811,0,
87.2445,9.35248,4.42457,15.6383,11.462,0.033548,9.31894,2,4,2.5811,0,
87.3187,12.0126,4.42457,15.6383,11.4523,0.068584,11.944,2,4,2.5811,0,
87.2902,12.9726,4.42457,15.6383,11.456,0.058228,12.9143,2,4,2.5811,0,
87.4695,10.0101,4.42457,15.6383,11.4326,0.104703,9.90543,2,4,2.5811,0,
87.3975,11.5625,4.42457,15.6383,11.442,0.08157,11.4809,2,4,2.5811,0,
87.2903,13.4629,4.42457,15.6383,11.456,0.127462,13.3354,2,4,2.5811,0,
87.5992,9.08553,4.42457,15.6383,11.4156,0.079205,9.00632,2,4,2.5811,0,
87.7114,12.5056,4.42457,15.6383,11.401,0.107776,12.3978,2,4,2.5811,0,
87.7146,11.9646,4.42457,15.6383,11.4006,0.103601,11.861,2,4,2.5811,0,
87.8072,10.1118,4.42457,15.6383,11.3886,0.072208,10.0396,2,4,2.5811,0,
87.7703,11.8862,4.42457,15.6383,11.3934,0.10357,11.7827,2,4,2.5811,0,
87.6898,13.1146,4.42457,15.6383,11.4038,0.041974,13.0726,2,4,2.5811,0,
87.8797,9.81512,4.42457,15.6383,11.3792,0.039905,9.77521,2,4,2.5811,0,
87.7205,12.9419,4.42457,15.6383,11.3998,0.053355,12.8886,2,4,2.5811,0,
87.6545,12.9418,4.42457,15.6383,11.4084,0.034573,12.9072,2,4,2.5811,0,
87.4989,12.0135,4.42457,15.6383,11.4287,0.090375,11.9231,2,4,2.5811,0,
87.5963,10.4942,4.42457,15.6383,11.416,0.038852,10.4553,2,4,2.5811,0,
87.7088,11.6001,4.42457,15.6383,11.4014,0.073698,11.5264,2,4,2.5811,0,
87.3998,13.1476,4.42457,15.6383,11.4417,0.123388,13.0242,2,4,2.5811,0,
87.413,12.8013,4.42457,15.6383,11.44,0.087307,12.714,2,4,2.5811,0,
87.5047,11.0495,4.42457,15.6383,11.428,0.082828,10.9666,2,4,2.5811,0,
87.2854,12.0316,4.42457,15.6383,11.4567,0.068997,11.9626,2,4,2.5811,0,
87.2457,12.4317,4.42457,15.6383,11.4619,0.039605,12.3921,2,4,2.5811,0,
87.2576,9.28769,4.42457,15.6383,11.4603,0.035755,9.25193,2,4,2.5811,0,
87.2917,11.9346,4.42457,15.6383,11.4558,0.05259,11.882,2,4,2.5811,0,
87.3243,12.5595,4.42457,15.6383,11.4516,0.029923,12.5296,2,4,2.5811,0,
87.3218,9.39069,4.42457,15.6383,11.4519,0.09794,9.29275,2,4,2.5811,0,
87.3475,12.2721,4.42457,15.6383,11.4485,0.100189,12.1719,2,4,2.5811,0,
87.5211,9.82608,4.42457,15.6383,11.4258,0.029989,9.79609,2,4,2.5811,0,
87.3279,12.4543,4.42457,15.6383,11.4511,0.069702,12.3846,2,4,2.5811,0,
87.2715,11.4216,4.42457,15.6383,11.4585,0.089834,11.3317,2,4,2.5811,0,
87.4097,9.36431,4.42457,15.6383,11.4404,0.071118,9.29319,2,4,2.5811,0,
87.3543,11.8356,4.42457,15.6383,11.4476,0.089857,11.7458,2,4,2.5811,0,
87.4702,9.29722,4.42457,15.6383,11.4325,0.071379,9.22584,2,4,2.5811,0,
87.4664,11.7348,4.42457,15.6383,11.433,0.092173,11.6427,2,4,2.5811,0,
87.5285,10.2991,4.42457,15.6383,11.4248,0.094296,10.2048,2,4,2.5811,0,
87.4141,12.068,4.42457,15.6383,11.4398,0.086197,11.9818,2,4,2.5811,0,
87.2766,12.7376,4.42457,15.6383,11.4578,0.084124,12.6535,2,4,2.5811,0,
87.332,9.64495,4.42457,15.6383,11.4506,0.071035,9.57391,2,4,2.5811,0,
87.2139,12.5034,4.42457,15.6383,11.4661,0.112853,12.3905,2,4,2.5811,0,
87.0928,13.891,4.42457,15.6383,11.482,0.041977,13.849,2,4,2.5811,0,
87.006,13.076,4.42457,15.6383,11.4935,0.029016,13.0469,2,4,2.5811,0,
86.7835,13.0298,4.42457,15.6383,11.5229,0.067465,12.9623,2,4,2.5811,0,
86.6537,13.3498,4.42457,15.6383,11.5402,0.07223,13.2776,2,4,2.5811,0,
86.5826,10.4708,4.42457,15.6383,11.5497,0.074619,10.3961,2,4,2.5811,0,
86.5207,11.6946,4.42457,15.6383,11.5579,0.100857,11.5937,2,4,2.5811,0,
86.2762,12.7601,4.42457,15.6383,11.5907,0.073125,12.687,2,4,2.5811,0,
86.3905,9.67772,4.42457,15.6383,11.5753,0.07895,9.59877,2,4,2.5811,0,
86.1176,13.3909,4.42457,15.6383,11.612,0.054161,13.3367,2,4,2.5811,0,
85.8997,14.2588,4.42457,15.6383,11.6415,0.034339,14.2245,2,4,2.5811,0,
85.6574,12.7941,4.42457,15.6383,11.6744,0.043179,12.7509,2,4,2.5811,0,
85.4643,13.1942,4.42457,15.6383,11.7008,0.099677,13.0946,2,4,2.5811,0,
85.2711,13.0584,4.42457,15.6383,11.7273,0.039261,13.0191,2,4,2.5811,0,
85.2017,12.736,4.42457,15.6383,11.7369,0.130616,12.6053,2,4,2.5811,0,
85.3159,10.3603,4.42457,15.6383,11.7211,0.035528,10.3248,2,4,2.5811,0,
85.2538,12.9902,4.42457,15.6383,11.7297,0.054601,12.9356,2,4,2.5811,0,
85.1066,12.9386,4.42457,15.6383,11.75,0.030357,12.9082,2,4,2.5811,0,
85.0294,12.908,4.42457,15.6383,11.7606,0.101849,12.8062,2,4,2.5811,0,
84.6878,14.1406,4.42457,15.6383,11.8081,0.085216,14.0553,2,4,2.5811,0,
84.6626,13.0133,4.42457,15.6383,11.8116,0.07246,12.9409,2,4,2.5811,0,
84.7779,10.8201,4.42457,15.6383,11.7955,0.035049,10.785,2,4,2.5811,0,
84.6554,12.1746,4.42457,15.6383,11.8126,0.064168,12.1104,2,4,2.5811,0,
84.5403,12.7404,4.42457,15.6383,11.8287,0.070762,12.6697,2,4,2.5811,0,
84.3844,13.4345,4.42457,15.6383,11.8505,0.072868,13.3616,2,4,2.5811,0,
84.2955,13.2298,4.42457,15.6383,11.863,0.082753,13.147,2,4,2.5811,0,
84.1344,13.6711,4.42457,15.6383,11.8857,0.051174,13.6199,2,4,2.5811,0,
84.0631,9.77067,4.42457,15.6383,11.8958,0.035513,9.73516,2,4,2.5811,0,
84.0349,12.6705,4.42457,15.6383,11.8998,0.097544,12.5729,2,4,2.5811,0,
84.0795,12.9892,4.42457,15.6383,11.8935,0.054586,12.9346,2,4,2.5811,0,
84.1009,11.9472,4.42457,15.6383,11.8905,0.11475,11.8324,2,4,2.5811,0,
84.2973,10.0793,4.42457,15.6383,11.8628,0.029098,10.0502,2,4,2.5811,0,
84.1867,12.615,4.42457,15.6383,11.8784,0.051334,12.5637,2,4,2.5811,0,
84.1763,12.7645,4.42457,15.6383,11.8798,0.07346,12.691,2,4,2.5811,0,
84.3917,9.08194,4.42457,15.6383,11.8495,0.072619,9.00932,2,4,2.5811,0,
84.2147,12.4191,4.42457,15.6383,11.8744,0.094314,12.3247,2,4,2.5811,0,
84.1684,12.3374,4.42457,15.6383,11.8809,0.128022,12.2094,2,4,2.5811,0,
84.1984,10.2012,4.42457,15.6383,11.8767,0.073648,10.1275,2,4,2.5811,0,
84.1903,11.6835,4.42457,15.6383,11.8778,0.103493,11.58,2,4,2.5811,0,
84.1466,13.4939,4.42457,15.6383,11.884,0.10026,13.3936,2,4,2.5811,0,
84.3161,9.19304,4.42457,15.6383,11.8601,0.071521,9.12152,2,4,2.5811,0,
84.2575,12.3672,4.42457,15.6383,11.8684,0.091538,12.2756,2,4,2.5811,0,
84.2802,12.2412,4.42457,15.6383,11.8652,0.071487,12.1697,2,4,2.5811,0,
84.5456,8.89732,4.42457,15.6383,11.8279,0.070794,8.82652,2,4,2.5811,0,
84.4406,11.7007,4.42457,15.6383,11.8426,0.093091,11.6076,2,4,2.5811,0,
84.5254,9.47341,4.42457,15.6383,11.8308,0.071888,9.40152,2,4,2.5811,0,
84.4749,12.537,4.42457,15.6383,11.8378,0.090213,12.4468,2,4,2.5811,0,
84.4939,12.122,4.42457,15.6383,11.8352,0.07301,12.049,2,4,2.5811,0,
84.5977,9.20929,4.42457,15.6383,11.8207,0.072315,9.13697,2,4,2.5811,0,
84.5968,12.0147,4.42457,15.6383,11.8208,0.073946,11.9407,2,4,2.5811,0,
84.8625,9.54223,4.42457,15.6383,11.7838,0.103267,9.43897,2,4,2.5811,0,
84.914,11.5845,4.42457,15.6383,11.7766,0.092207,11.4923,2,4,2.5811,0,
84.897,11.3863,4.42457,15.6383,11.779,0.10616,11.2801,2,4,2.5811,0,
84.915,12.3104,4.42457,15.6383,11.7765,0.072049,12.2384,2,4,2.5811,0,
84.8162,11.0894,4.42457,15.6383,11.7902,0.092801,10.9966,2,4,2.5811,0,
84.7967,12.1951,4.42457,15.6383,11.7929,0.148476,12.0467,2,4,2.5811,0,
85.0154,10.2062,4.42457,15.6383,11.7626,0.073329,10.1329,2,4,2.5811,0,
84.9192,11.8775,4.42457,15.6383,11.7759,0.106407,11.7711,2,4,2.5811,0,
84.8864,12.3922,4.42457,15.6383,11.7804,0.09214,12.3001,2,4,2.5811,0,
84.9373,12.2471,4.42457,15.6383,11.7734,0.140571,12.1066,2,4,2.5811,0,
84.9996,12.0913,4.42457,15.6383,11.7648,0.073732,12.0176,2,4,2.5811,0,
84.8459,11.4837,4.42457,15.6383,11.7861,0.073463,11.4103,2,4,2.5811,0,
84.8487,11.9731,4.42457,15.6383,11.7857,0.143917,11.8292,2,4,2.5811,0,
85.0494,10.1917,4.42457,15.6383,11.7579,0.072618,10.1191,2,4,2.5811,0,
84.9234,11.7542,4.42457,15.6383,11.7753,0.110076,11.6441,2,4,2.5811,0,
85.0242,10.1661,4.42457,15.6383,11.7614,0.089653,10.0765,2,4,2.5811,0,
85.1563,11.6386,4.42457,15.6383,11.7431,0.114432,11.5242,2,4,2.5811,0,
84.9414,12.057,4.42457,15.6383,11.7728,0.091337,11.9657,2,4,2.5811,0,
85.1937,9.01892,4.42457,15.6383,11.738,0.093312,8.92561,2,4,2.5811,0,
85.1874,12.0518,4.42457,15.6383,11.7388,0.119617,11.9322,2,4,2.5811,0,
85.1793,10.2229,4.42457,15.6383,11.7399,0.09159,10.1313,2,4,2.5811,0,
85.1939,11.6858,4.42457,15.6383,11.7379,0.122329,11.5635,2,4,2.5811,0,
85.2624,12.1716,4.42457,15.6383,11.7285,0.103942,12.0677,2,4,2.5811,0,
85.3157,9.08182,4.42457,15.6383,11.7212,0.072291,9.00953,2,4,2.5811,0,
85.3912,11.9059,4.42457,15.6383,11.7108,0.098732,11.8072,2,4,2.5811,0,
85.5901,10.2197,4.42457,15.6383,11.6836,0.106286,10.1134,2,4,2.5811,0,
85.6637,11.0103,4.42457,15.6383,11.6736,0.088609,10.9217,2,4,2.5811,0,
85.5753,11.6996,4.42457,15.6383,11.6856,0.092307,11.6073,2,4,2.5811,0,
85.541,12.0685,4.42457,15.6383,11.6903,0.072655,11.9959,2,4,2.5811,0,
85.6929,11.0755,4.42457,15.6383,11.6696,0.093326,10.9822,2,4,2.5811,0,
85.7294,12.3042,4.42457,15.6383,11.6646,0.160303,12.1439,2,4,2.5811,0,
85.7921,10.1973,4.42457,15.6383,11.6561,0.074056,10.1232,2,4,2.5811,0,
85.8153,11.7161,4.42457,15.6383,11.6529,0.106591,11.6095,2,4,2.5811,0,
85.8068,12.5474,4.42457,15.6383,11.6541,0.109551,12.4379,2,4,2.5811,0,
85.5941,12.1846,4.42457,15.6383,11.6831,0.137409,12.0471,2,4,2.5811,0,
85.5829,12.0872,4.42457,15.6383,11.6846,0.073999,12.0132,2,4,2.5811,0,
85.6658,11.4288,4.42457,15.6383,11.6733,0.092124,11.3366,2,4,2.5811,0,
85.4878,11.8207,4.42457,15.6383,11.6976,0.146089,11.6746,2,4,2.5811,0,
85.6428,10.1557,4.42457,15.6383,11.6764,0.074147,10.0816,2,4,2.5811,0,
85.5146,11.5758,4.42457,15.6383,11.6939,0.100283,11.4755,2,4,2.5811,0,
85.6859,10.1166,4.42457,15.6383,11.6705,0.108987,10.0077,2,4,2.5811,0,
85.6796,11.5074,4.42457,15.6383,11.6714,0.102494,11.405,2,4,2.5811,0,
85.4983,11.8398,4.42457,15.6383,11.6961,0.072958,11.7668,2,4,2.5811,0,
85.7218,8.78642,4.42457,15.6383,11.6657,0.094158,8.69226,2,4,2.5811,0,
85.5484,11.661,4.42457,15.6383,11.6893,0.105676,11.5554,2,4,2.5811,0,
85.68,9.93886,4.42457,15.6383,11.6713,0.070269,9.86859,2,4,2.5811,0,
85.5987,11.4081,4.42457,15.6383,11.6824,0.103256,11.3048,2,4,2.5811,0,
85.7558,9.92804,4.42457,15.6383,11.661,0.071938,9.85611,2,4,2.5811,0,
85.866,11.2405,4.42457,15.6383,11.646,0.102486,11.138,2,4,2.5811,0,
85.8443,9.93954,4.42457,15.6383,11.649,0.094074,9.84546,2,4,2.5811,0,
85.924,11.4227,4.42457,15.6383,11.6382,0.111945,11.3108,2,4,2.5811,0,
86.021,12.5791,4.42457,15.6383,11.6251,0.092767,12.4863,2,4,2.5811,0,
86.0564,12.5974,4.42457,15.6383,11.6203,0.07774,12.5196,2,4,2.5811,0,
86.0602,12.9794,4.42457,15.6383,11.6198,0.041688,12.9377,2,4,2.5811,0,
86.1896,11.6041,4.42457,15.6383,11.6023,0.03694,11.5671,2,4,2.5811,0,
86.0382,12.5134,4.42457,15.6383,11.6227,0.06362,12.4497,2,4,2.5811,0,
85.9503,12.8823,4.42457,15.6383,11.6346,0.062383,12.8199,2,4,2.5811,0,
86.1233,10.4234,4.42457,15.6383,11.6113,0.032361,10.3911,2,4,2.5811,0,
85.9674,11.7841,4.42457,15.6383,11.6323,0.059499,11.7246,2,4,2.5811,0,
85.9879,13.1128,4.42457,15.6383,11.6295,0.03705,13.0758,2,4,2.5811,0,
86.3596,9.254,4.42457,15.6383,11.5795,0.038013,9.21598,2,4,2.5811,0,
86.4773,11.2173,4.42457,15.6383,11.5637,0.08713,11.1302,2,4,2.5811,0,
86.4491,13.5712,4.42457,15.6383,11.5675,0.039894,13.5313,2,4,2.5811,0,
86.6353,10.5734,4.42457,15.6383,11.5426,0.076945,10.4965,2,4,2.5811,0,
86.7164,11.6562,4.42457,15.6383,11.5318,0.06802,11.5882,2,4,2.5811,0,
86.565,12.3761,4.42457,15.6383,11.552,0.030709,12.3454,2,4,2.5811,0,
86.8249,9.53247,4.42457,15.6383,11.5174,0.028371,9.5041,2,4,2.5811,0,
86.8924,12.0439,4.42457,15.6383,11.5085,0.030027,12.0138,2,4,2.5811,0,
86.9209,12.5306,4.42457,15.6383,11.5047,0.033241,12.4973,2,4,2.5811,0,
87.2628,9.63361,4.42457,15.6383,11.4596,0.034368,9.59924,2,4,2.5811,0,
87.3125,12.3613,4.42457,15.6383,11.4531,0.050773,12.3105,2,4,2.5811,0,
87.1684,12.7127,4.42457,15.6383,11.472,0.030744,12.682,2,4,2.5811,0,
87.4301,8.74046,4.42457,15.6383,11.4377,0.0727,8.66776,2,4,2.5811,0,
87.4533,12.4374,4.42457,15.6383,11.4347,0.097569,12.3399,2,4,2.5811,0,
87.7328,9.79185,4.42457,15.6383,11.3982,0.073233,9.71861,2,4,2.5811,0,
87.8805,11.314,4.42457,15.6383,11.3791,0.06547,11.2485,2,4,2.5811,0,
87.9785,12.4041,4.42457,15.6383,11.3664,0.030509,12.3736,2,4,2.5811,0,
88.0491,8.85887,4.42457,15.6383,11.3573,0.03337,8.8255,2,4,2.5811,0,
87.977,13.6016,4.42457,15.6383,11.3666,0.051264,13.5504,2,4,2.5811,0,
87.9712,13.0641,4.42457,15.6383,11.3674,0.053654,13.0104,2,4,2.5811,0,
88.1617,9.49082,4.42457,15.6383,11.3428,0.036295,9.45453,2,4,2.5811,0,
87.9795,12.4276,4.42457,15.6383,11.3663,0.045136,12.3824,2,4,2.5811,0,
87.9745,12.6797,4.42457,15.6383,11.3669,0.033747,12.646,2,4,2.5811,0,
88.283,8.79216,4.42457,15.6383,11.3272,0.039713,8.75244,2,4,2.5811,0,
88.0068,12.6378,4.42457,15.6383,11.3628,0.047935,12.5899,2,4,2.5811,0,
88.065,11.6675,4.42457,15.6383,11.3552,0.096339,11.5712,2,4,2.5811,0,
88.1524,11.212,4.42457,15.6383,11.344,0.044099,11.1679,2,4,2.5811,0,
88.0346,11.7187,4.42457,15.6383,11.3592,0.049314,11.6694,2,4,2.5811,0,
88.0567,11.3982,4.42457,15.6383,11.3563,0.100943,11.2973,2,4,2.5811,0,
88.2214,11.3743,4.42457,15.6383,11.3351,0.069142,11.3051,2,4,2.5811,0,
88.0915,10.8647,4.42457,15.6383,11.3518,0.08631,10.7784,2,4,2.5811,0,
88.3947,8.47342,4.42457,15.6383,11.3129,0.072616,8.4008,2,4,2.5811,0,
88.4239,11.8675,4.42457,15.6383,11.3092,0.086389,11.7811,2,4,2.5811,0,
88.423,8.90901,4.42457,15.6383,11.3093,0.073172,8.83584,2,4,2.5811,0,
88.4193,11.7479,4.42457,15.6383,11.3098,0.086996,11.6609,2,4,2.5811,0,
88.4725,8.79286,4.42457,15.6383,11.3029,0.087462,8.7054,2,4,2.5811,0,
88.5243,11.8756,4.42457,15.6383,11.2963,0.099572,11.776,2,4,2.5811,0,
88.7729,8.95896,4.42457,15.6383,11.2647,0.036165,8.92279,2,4,2.5811,0,
88.5787,11.679,4.42457,15.6383,11.2894,0.106736,11.5722,2,4,2.5811,0,
88.8446,8.63593,4.42457,15.6383,11.2556,0.087972,8.54796,2,4,2.5811,0,
88.6748,11.697,4.42457,15.6383,11.2772,0.111638,11.5853,2,4,2.5811,0,
88.9015,8.70879,4.42457,15.6383,11.2484,0.090233,8.61856,2,4,2.5811,0,
88.8712,11.7701,4.42457,15.6383,11.2522,0.119483,11.6507,2,4,2.5811,0,
88.9563,11.2343,4.42457,15.6383,11.2415,0.091144,11.1432,2,4,2.5811,0,
89.0231,10.2458,4.42457,15.6383,11.233,0.084427,10.1614,2,4,2.5811,0,
89.3534,8.04318,4.42457,15.6383,11.1915,0.083677,7.9595,2,4,2.5811,0,
89.2845,11.0693,4.42457,15.6383,11.2002,0.100357,10.969,2,4,2.5811,0,
89.3258,11.3598,4.42457,15.6383,11.195,0.088776,11.2711,2,4,2.5811,0,
89.4039,11.4137,4.42457,15.6383,11.1852,0.101976,11.3117,2,4,2.5811,0,
