FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
502.21,2.00093,1.9202,20.3803,1.9912,1.97629,0.024644,10000,120000,0.000766754,0,
502.171,2.0342,1.9202,20.3803,1.99135,2.01372,0.020476,10000,120000,0.000766754,0,
502.081,2.0001,1.9202,20.3803,1.99171,1.97844,0.02166,10000,120000,0.000766754,0,
502.008,1.97923,1.9202,20.3803,1.992,1.95759,0.021637,10000,120000,0.000766754,0,
502.009,1.97877,1.9202,20.3803,1.992,1.95889,0.019878,10000,120000,0.000766754,0,
502.039,1.9675,1.9202,20.3803,1.99188,1.94719,0.020306,10000,120000,0.000766754,0,
502.035,1.97011,1.9202,20.3803,1.99189,1.95016,0.019949,10000,120000,0.000766754,0,
501.923,1.99634,1.9202,20.3803,1.99234,1.97548,0.020855,10000,120000,0.000766754,0,
501.88,1.9753,1.9202,20.3803,1.99251,1.95297,0.022329,10000,120000,0.000766754,0,
502.049,1.95636,1.9202,20.3803,1.99184,1.93353,0.022826,10000,120000,0.000766754,0,
502.208,1.96988,1.9202,20.3803,1.99121,1.94849,0.021391,10000,120000,0.000766754,0,
502.312,1.95387,1.9202,20.3803,1.99079,1.93288,0.020985,10000,120000,0.000766754,0,
502.334,1.95552,1.9202,20.3803,1.99071,1.93612,0.019402,10000,120000,0.000766754,0,
502.415,1.99703,1.9202,20.3803,1.99039,1.97715,0.019879,10000,120000,0.000766754,0,
502.415,1.97245,1.9202,20.3803,1.99038,1.95147,0.020977,10000,120000,0.000766754,0,
502.189,2.05797,1.9202,20.3803,1.99128,2.03735,0.020618,10000,120000,0.000766754,0,
502.125,2.00903,1.9202,20.3803,1.99154,1.98943,0.019605,10000,120000,0.000766754,0,
502.361,2.00183,1.9202,20.3803,1.9906,1.9678,0.034026,10000,120000,0.000766754,0,
502.405,1.98792,1.9202,20.3803,1.99043,1.96691,0.021006,10000,120000,0.000766754,0,
502.519,1.95953,1.9202,20.3803,1.98997,1.93869,0.02084,10000,120000,0.000766754,0,
502.52,1.95411,1.9202,20.3803,1.98997,1.93533,0.018778,10000,120000,0.000766754,0,
502.475,1.97525,1.9202,20.3803,1.99015,1.95549,0.019757,10000,120000,0.000766754,0,
502.416,1.98471,1.9202,20.3803,1.99038,1.96582,0.018891,10000,120000,0.000766754,0,
502.384,1.96468,1.9202,20.3803,1.99051,1.94481,0.019866,10000,120000,0.000766754,0,
502.387,2.00941,1.9202,20.3803,1.9905,1.9899,0.019503,10000,120000,0.000766754,0,
502.483,1.99408,1.9202,20.3803,1.99012,1.97392,0.020154,10000,120000,0.000766754,0,
502.348,2.05194,1.9202,20.3803,1.99065,2.03157,0.020368,10000,120000,0.000766754,0,
502.262,1.98083,1.9202,20.3803,1.99099,1.96138,0.019454,10000,120000,0.000766754,0,
502.118,1.98941,1.9202,20.3803,1.99156,1.96388,0.025531,10000,120000,0.000766754,0,
502.142,1.94094,1.9202,20.3803,1.99147,1.92198,0.018961,10000,120000,0.000766754,0,
502.114,1.95399,1.9202,20.3803,1.99158,1.93529,0.0187,10000,120000,0.000766754,0,
502.108,1.95986,1.9202,20.3803,1.9916,1.94139,0.01847,10000,120000,0.000766754,0,
502.197,1.96102,1.9202,20.3803,1.99125,1.94193,0.01909,10000,120000,0.000766754,0,
502.366,1.95818,1.9202,20.3803,1.99058,1.93796,0.020212,10000,120000,0.000766754,0,
502.108,2.11857,1.9202,20.3803,1.9916,2.09639,0.022181,10000,120000,0.000766754,0,
502.121,1.96623,1.9202,20.3803,1.99155,1.94165,0.024576,10000,120000,0.000766754,0,
502.107,1.99795,1.9202,20.3803,1.99161,1.97756,0.020392,10000,120000,0.000766754,0,
502.083,1.96264,1.9202,20.3803,1.9917,1.94246,0.020179,10000,120000,0.000766754,0,
502.245,1.93309,1.9202,20.3803,1.99106,1.91351,0.019585,10000,120000,0.000766754,0,
502.306,1.9479,1.9202,20.3803,1.99082,1.92382,0.024077,10000,120000,0.000766754,0,
502.32,1.96153,1.9202,20.3803,1.99076,1.9376,0.023925,10000,120000,0.000766754,0,
502.158,2.02864,1.9202,20.3803,1.99141,2.00164,0.026995,10000,120000,0.000766754,0,
502.283,1.983,1.9202,20.3803,1.99091,1.95311,0.029894,10000,120000,0.000766754,0,
502.4,1.99804,1.9202,20.3803,1.99045,1.97102,0.027018,10000,120000,0.000766754,0,
502.511,1.94627,1.9202,20.3803,1.99001,1.92196,0.024306,10000,120000,0.000766754,0,
502.589,1.94307,1.9202,20.3803,1.9897,1.92387,0.019194,10000,120000,0.000766754,0,
502.615,1.96972,1.9202,20.3803,1.98959,1.95059,0.019126,10000,120000,0.000766754,0,
502.772,1.93087,1.9202,20.3803,1.98897,1.911,0.019872,10000,120000,0.000766754,0,
502.819,1.9458,1.9202,20.3803,1.98879,1.92631,0.019492,10000,120000,0.000766754,0,
502.873,1.95004,1.9202,20.3803,1.98857,1.92966,0.020386,10000,120000,0.000766754,0,
502.83,1.98988,1.9202,20.3803,1.98874,1.97046,0.019423,10000,120000,0.000766754,0,
502.828,2.00382,1.9202,20.3803,1.98875,1.98354,0.020281,10000,120000,0.000766754,0,
503.033,1.97502,1.9202,20.3803,1.98794,1.95407,0.020948,10000,120000,0.000766754,0,
503.167,1.94811,1.9202,20.3803,1.98741,1.92784,0.020266,10000,120000,0.000766754,0,
503.197,1.96009,1.9202,20.3803,1.98729,1.93968,0.020411,10000,120000,0.000766754,0,
503.279,1.97867,1.9202,20.3803,1.98697,1.95901,0.019657,10000,120000,0.000766754,0,
503.3,1.97906,1.9202,20.3803,1.98688,1.95767,0.021381,10000,120000,0.000766754,0,
503.352,1.96398,1.9202,20.3803,1.98668,1.94248,0.021501,10000,120000,0.000766754,0,
503.656,1.97854,1.9202,20.3803,1.98548,1.95801,0.020523,10000,120000,0.000766754,0,
503.657,2.01626,1.9202,20.3803,1.98548,1.99551,0.020747,10000,120000,0.000766754,0,
503.638,2.01532,1.9202,20.3803,1.98555,1.99465,0.020676,10000,120000,0.000766754,0,
503.692,1.97361,1.9202,20.3803,1.98534,1.95404,0.019568,10000,120000,0.000766754,0,
503.871,1.95403,1.9202,20.3803,1.98464,1.93271,0.021321,10000,120000,0.000766754,0,
503.814,2.00981,1.9202,20.3803,1.98486,1.98933,0.020481,10000,120000,0.000766754,0,
503.874,1.98408,1.9202,20.3803,1.98462,1.96337,0.020701,10000,120000,0.000766754,0,
503.939,1.99654,1.9202,20.3803,1.98437,1.97651,0.020034,10000,120000,0.000766754,0,
503.963,1.96498,1.9202,20.3803,1.98427,1.94573,0.019241,10000,120000,0.000766754,0,
503.952,2.04439,1.9202,20.3803,1.98432,2.02309,0.021306,10000,120000,0.000766754,0,
503.784,2.06763,1.9202,20.3803,1.98498,2.04245,0.025175,10000,120000,0.000766754,0,
503.715,1.9957,1.9202,20.3803,1.98525,1.97509,0.020614,10000,120000,0.000766754,0,
503.655,2.00737,1.9202,20.3803,1.98549,1.98296,0.024411,10000,120000,0.000766754,0,
503.797,1.95707,1.9202,20.3803,1.98493,1.93604,0.021034,10000,120000,0.000766754,0,
503.723,2.02215,1.9202,20.3803,1.98522,1.999,0.023146,10000,120000,0.000766754,0,
503.673,2.02164,1.9202,20.3803,1.98542,1.99632,0.025319,10000,120000,0.000766754,0,
503.766,1.98608,1.9202,20.3803,1.98505,1.96615,0.019926,10000,120000,0.000766754,0,
503.923,1.93909,1.9202,20.3803,1.98443,1.91976,0.01933,10000,120000,0.000766754,0,
503.873,2.01338,1.9202,20.3803,1.98463,1.99068,0.022694,10000,120000,0.000766754,0,
503.824,2.01198,1.9202,20.3803,1.98482,1.98566,0.026315,10000,120000,0.000766754,0,
503.876,1.93277,1.9202,20.3803,1.98461,1.91288,0.019891,10000,120000,0.000766754,0,
503.881,1.95718,1.9202,20.3803,1.9846,1.93272,0.024462,10000,120000,0.000766754,0,
504.075,1.94956,1.9202,20.3803,1.98383,1.9299,0.019661,10000,120000,0.000766754,0,
504.134,1.96839,1.9202,20.3803,1.9836,1.94741,0.020981,10000,120000,0.000766754,0,
504.099,1.97321,1.9202,20.3803,1.98374,1.95232,0.020886,10000,120000,0.000766754,0,
504.171,1.9617,1.9202,20.3803,1.98345,1.94145,0.020246,10000,120000,0.000766754,0,
504.119,1.97421,1.9202,20.3803,1.98366,1.94944,0.024768,10000,120000,0.000766754,0,
503.966,1.98047,1.9202,20.3803,1.98426,1.9608,0.019672,10000,120000,0.000766754,0,
504.087,1.91769,1.91769,20.3803,1.98379,1.89824,0.019456,10000,120000,0.000766754,0,
504.008,2.00784,1.91769,20.3803,1.9841,1.98757,0.020272,10000,120000,0.000766754,0,
503.832,2.00744,1.91769,20.3803,1.98479,1.98807,0.019371,10000,120000,0.000766754,0,
504.009,1.9668,1.91769,20.3803,1.98409,1.94619,0.020603,10000,120000,0.000766754,0,
504.049,1.95834,1.91769,20.3803,1.98394,1.93881,0.019528,10000,120000,0.000766754,0,
504.005,1.98306,1.91769,20.3803,1.98411,1.9628,0.020268,10000,120000,0.000766754,0,
504.277,1.95276,1.91769,20.3803,1.98304,1.93276,0.019995,10000,120000,0.000766754,0,
504.278,2.03756,1.91769,20.3803,1.98303,2.01345,0.024106,10000,120000,0.000766754,0,
504.167,2.02552,1.91769,20.3803,1.98347,2.00421,0.021308,10000,120000,0.000766754,0,
504.096,2.04635,1.91769,20.3803,1.98375,2.02675,0.019601,10000,120000,0.000766754,0,
504.169,1.9679,1.91769,20.3803,1.98346,1.94632,0.021576,10000,120000,0.000766754,0,
504.238,2.0279,1.91769,20.3803,1.98319,2.00798,0.019916,10000,120000,0.000766754,0,
504.297,1.98217,1.91769,20.3803,1.98296,1.96279,0.019386,10000,120000,0.000766754,0,
504.243,1.99433,1.91769,20.3803,1.98317,1.96851,0.025825,10000,120000,0.000766754,0,
504.194,2.02033,1.91769,20.3803,1.98336,1.9974,0.022925,10000,120000,0.000766754,0,
504.149,2.05174,1.91769,20.3803,1.98354,2.02911,0.022635,10000,120000,0.000766754,0,
504.162,1.9949,1.91769,20.3803,1.98349,1.97422,0.020684,10000,120000,0.000766754,0,
504.099,2.00409,1.91769,20.3803,1.98374,1.98379,0.0203,10000,120000,0.000766754,0,
504.081,1.98615,1.91769,20.3803,1.98381,1.96689,0.019258,10000,120000,0.000766754,0,
503.907,2.03594,1.91769,20.3803,1.98449,2.01239,0.023551,10000,120000,0.000766754,0,
503.786,2.01771,1.91769,20.3803,1.98497,1.99533,0.022382,10000,120000,0.000766754,0,
503.835,1.97713,1.91769,20.3803,1.98478,1.95551,0.021629,10000,120000,0.000766754,0,
503.904,1.94782,1.91769,20.3803,1.9845,1.9274,0.020426,10000,120000,0.000766754,0,
503.68,2.04474,1.91769,20.3803,1.98539,2.02412,0.02062,10000,120000,0.000766754,0,
503.673,1.97248,1.91769,20.3803,1.98541,1.95227,0.020216,10000,120000,0.000766754,0,
503.68,1.95137,1.91769,20.3803,1.98539,1.93045,0.020925,10000,120000,0.000766754,0,
503.642,1.97027,1.91769,20.3803,1.98554,1.94518,0.025085,10000,120000,0.000766754,0,
503.774,1.94502,1.91769,20.3803,1.98502,1.9247,0.020321,10000,120000,0.000766754,0,
503.692,2.00469,1.91769,20.3803,1.98534,1.98215,0.022544,10000,120000,0.000766754,0,
503.94,1.96064,1.91769,20.3803,1.98436,1.94043,0.020209,10000,120000,0.000766754,0,
504.059,1.96185,1.91769,20.3803,1.98389,1.93555,0.0263,10000,120000,0.000766754,0,
504.034,2.01165,1.91769,20.3803,1.98399,1.9847,0.026947,10000,120000,0.000766754,0,
504.057,1.97901,1.91769,20.3803,1.9839,1.95437,0.024637,10000,120000,0.000766754,0,
503.986,1.98733,1.91769,20.3803,1.98418,1.96197,0.02536,10000,120000,0.000766754,0,
503.958,1.96526,1.91769,20.3803,1.98429,1.94491,0.020354,10000,120000,0.000766754,0,
503.935,1.98418,1.91769,20.3803,1.98438,1.96459,0.019588,10000,120000,0.000766754,0,
503.974,1.96947,1.91769,20.3803,1.98423,1.94991,0.019559,10000,120000,0.000766754,0,
503.895,1.99582,1.91769,20.3803,1.98454,1.97611,0.019716,10000,120000,0.000766754,0,
503.714,2.08064,1.91769,20.3803,1.98525,2.0609,0.019745,10000,120000,0.000766754,0,
503.797,1.96158,1.91769,20.3803,1.98493,1.94138,0.020196,10000,120000,0.000766754,0,
503.845,2.0329,1.91769,20.3803,1.98474,2.00537,0.027536,10000,120000,0.000766754,0,
503.915,1.9531,1.91769,20.3803,1.98446,1.93308,0.020026,10000,120000,0.000766754,0,
504.035,1.94247,1.91769,20.3803,1.98399,1.92271,0.019761,10000,120000,0.000766754,0,
503.88,2.00192,1.91769,20.3803,1.9846,1.98275,0.019162,10000,120000,0.000766754,0,
503.803,1.9844,1.91769,20.3803,1.9849,1.96451,0.019894,10000,120000,0.000766754,0,
503.747,1.98188,1.91769,20.3803,1.98512,1.96252,0.019368,10000,120000,0.000766754,0,
503.611,2.01447,1.91769,20.3803,1.98566,1.99392,0.020547,10000,120000,0.000766754,0,
503.524,1.99236,1.91769,20.3803,1.986,1.96572,0.026645,10000,120000,0.000766754,0,
503.868,1.98328,1.91769,20.3803,1.98465,1.96234,0.02094,10000,120000,0.000766754,0,
503.67,2.04425,1.91769,20.3803,1.98543,2.02378,0.020473,10000,120000,0.000766754,0,
503.661,2.00144,1.91769,20.3803,1.98546,1.97724,0.0242,10000,120000,0.000766754,0,
503.619,1.97912,1.91769,20.3803,1.98563,1.95912,0.020001,10000,120000,0.000766754,0,
503.459,1.99634,1.91769,20.3803,1.98626,1.97617,0.020172,10000,120000,0.000766754,0,
503.378,1.97973,1.91769,20.3803,1.98658,1.95948,0.02025,10000,120000,0.000766754,0,
503.275,2.00208,1.91769,20.3803,1.98698,1.97968,0.022399,10000,120000,0.000766754,0,
503.394,1.98162,1.91769,20.3803,1.98651,1.96051,0.021109,10000,120000,0.000766754,0,
503.203,2.05874,1.91769,20.3803,1.98727,2.03648,0.022264,10000,120000,0.000766754,0,
503.046,2.05975,1.91769,20.3803,1.98789,2.03724,0.022507,10000,120000,0.000766754,0,
502.878,2.01302,1.91769,20.3803,1.98856,1.99245,0.020566,10000,120000,0.000766754,0,
502.773,1.98428,1.91769,20.3803,1.98897,1.964,0.020283,10000,120000,0.000766754,0,
502.753,1.9778,1.91769,20.3803,1.98905,1.95769,0.020108,10000,120000,0.000766754,0,
502.589,1.99562,1.91769,20.3803,1.9897,1.97535,0.020264,10000,120000,0.000766754,0,
502.443,2.00358,1.91769,20.3803,1.99027,1.98284,0.020743,10000,120000,0.000766754,0,
502.366,1.98054,1.91769,20.3803,1.99058,1.96075,0.019791,10000,120000,0.000766754,0,
502.414,1.97089,1.91769,20.3803,1.99039,1.94969,0.0212,10000,120000,0.000766754,0,
502.25,2.06885,1.91769,20.3803,1.99104,2.0442,0.024645,10000,120000,0.000766754,0,
502.161,2.01041,1.91769,20.3803,1.99139,1.99043,0.019974,10000,120000,0.000766754,0,
502.054,1.9904,1.91769,20.3803,1.99182,1.97003,0.020371,10000,120000,0.000766754,0,
501.928,2.0101,1.91769,20.3803,1.99232,1.98949,0.02061,10000,120000,0.000766754,0,
501.904,1.98835,1.91769,20.3803,1.99241,1.96819,0.020166,10000,120000,0.000766754,0,
501.873,1.99142,1.91769,20.3803,1.99254,1.97124,0.020176,10000,120000,0.000766754,0,
501.825,1.98286,1.91769,20.3803,1.99273,1.95989,0.022965,10000,120000,0.000766754,0,
501.881,1.95633,1.91769,20.3803,1.9925,1.93753,0.018802,10000,120000,0.000766754,0,
501.849,2.02912,1.91769,20.3803,1.99263,2.00968,0.019447,10000,120000,0.000766754,0,
501.899,1.99549,1.91769,20.3803,1.99243,1.97585,0.019635,10000,120000,0.000766754,0,
501.842,1.99625,1.91769,20.3803,1.99266,1.9774,0.018845,10000,120000,0.000766754,0,
501.764,1.98499,1.91769,20.3803,1.99297,1.9662,0.018781,10000,120000,0.000766754,0,
501.859,1.97187,1.91769,20.3803,1.99259,1.95277,0.019097,10000,120000,0.000766754,0,
501.854,1.98622,1.91769,20.3803,1.99261,1.96636,0.01986,10000,120000,0.000766754,0,
501.964,1.95301,1.91769,20.3803,1.99218,1.9328,0.020204,10000,120000,0.000766754,0,
501.92,1.98213,1.91769,20.3803,1.99235,1.96439,0.017738,10000,120000,0.000766754,0,
501.993,2.01541,1.91769,20.3803,1.99206,1.99572,0.019695,10000,120000,0.000766754,0,
501.969,2.0774,1.91769,20.3803,1.99216,2.04299,0.034412,10000,120000,0.000766754,0,
501.835,2.04895,1.91769,20.3803,1.99269,2.02862,0.020333,10000,120000,0.000766754,0,
501.887,1.98654,1.91769,20.3803,1.99248,1.96616,0.020372,10000,120000,0.000766754,0,
501.835,1.97784,1.91769,20.3803,1.99269,1.95766,0.020181,10000,120000,0.000766754,0,
501.853,2.01488,1.91769,20.3803,1.99262,1.99594,0.018941,10000,120000,0.000766754,0,
501.945,1.98527,1.91769,20.3803,1.99225,1.96705,0.018217,10000,120000,0.000766754,0,
501.936,1.9896,1.91769,20.3803,1.99229,1.97186,0.017742,10000,120000,0.000766754,0,
501.717,2.02611,1.91769,20.3803,1.99316,2.00472,0.021389,10000,120000,0.000766754,0,
501.653,2.03877,1.91769,20.3803,1.99341,2.01945,0.019317,10000,120000,0.000766754,0,
501.723,1.98405,1.91769,20.3803,1.99313,1.96511,0.018934,10000,120000,0.000766754,0,
501.426,2.05087,1.91769,20.3803,1.99431,2.02945,0.021421,10000,120000,0.000766754,0,
501.285,2.01341,1.91769,20.3803,1.99487,1.99331,0.0201,10000,120000,0.000766754,0,
501.165,1.99735,1.91769,20.3803,1.99535,1.97673,0.020626,10000,120000,0.000766754,0,
500.996,2.03568,1.91769,20.3803,1.99603,2.01758,0.018099,10000,120000,0.000766754,0,
500.948,1.99206,1.91769,20.3803,1.99621,1.97351,0.018559,10000,120000,0.000766754,0,
500.832,2.00786,1.91769,20.3803,1.99668,1.9889,0.01896,10000,120000,0.000766754,0,
500.674,2.0374,1.91769,20.3803,1.99731,2.01887,0.018534,10000,120000,0.000766754,0,
500.644,1.99241,1.91769,20.3803,1.99743,1.97277,0.019639,10000,120000,0.000766754,0,
500.585,1.9412,1.91769,20.3803,1.99766,1.92267,0.018528,10000,120000,0.000766754,0,
500.512,2.03711,1.91769,20.3803,1.99795,2.0186,0.018515,10000,120000,0.000766754,0,
500.623,1.96326,1.91769,20.3803,1.99751,1.94454,0.018723,10000,120000,0.000766754,0,
500.613,1.97057,1.91769,20.3803,1.99755,1.95139,0.019181,10000,120000,0.000766754,0,
500.362,2.05852,1.91769,20.3803,1.99855,2.039,0.019514,10000,120000,0.000766754,0,
500.367,1.9813,1.91769,20.3803,1.99853,1.96248,0.01882,10000,120000,0.000766754,0,
500.226,2.00876,1.91769,20.3803,1.99909,1.98997,0.018784,10000,120000,0.000766754,0,
500.251,2.02771,1.91769,20.3803,1.999,2.00726,0.020448,10000,120000,0.000766754,0,
499.575,2.29617,1.91769,20.3803,2.0017,2.27789,0.018285,10000,120000,0.000766754,0,
499.783,1.96287,1.91769,20.3803,2.00087,1.94205,0.020816,10000,120000,0.000766754,0,
499.672,2.01218,1.91769,20.3803,2.00131,1.99298,0.019198,10000,120000,0.000766754,0,
499.609,2.05334,1.91769,20.3803,2.00157,2.03236,0.020986,10000,120000,0.000766754,0,
499.582,1.99284,1.91769,20.3803,2.00167,1.97205,0.020792,10000,120000,0.000766754,0,
499.515,2.0214,1.91769,20.3803,2.00194,1.99823,0.023162,10000,120000,0.000766754,0,
499.544,2.00851,1.91769,20.3803,2.00182,1.99001,0.0185,10000,120000,0.000766754,0,
499.608,2.02623,1.91769,20.3803,2.00157,2.00692,0.019307,10000,120000,0.000766754,0,
499.582,2.00511,1.91769,20.3803,2.00167,1.98498,0.020129,10000,120000,0.000766754,0,
499.578,2.00589,1.91769,20.3803,2.00169,1.987,0.018895,10000,120000,0.000766754,0,
499.467,2.03072,1.91769,20.3803,2.00214,2.01093,0.019787,10000,120000,0.000766754,0,
499.476,2.03243,1.91769,20.3803,2.0021,2.01421,0.018224,10000,120000,0.000766754,0,
499.603,1.96646,1.91769,20.3803,2.00159,1.94778,0.018679,10000,120000,0.000766754,0,
499.571,1.99007,1.91769,20.3803,2.00172,1.97109,0.018981,10000,120000,0.000766754,0,
499.443,1.99913,1.91769,20.3803,2.00223,1.97989,0.019243,10000,120000,0.000766754,0,
499.421,2.05373,1.91769,20.3803,2.00232,2.02993,0.023799,10000,120000,0.000766754,0,
499.423,1.97166,1.91769,20.3803,2.00231,1.95021,0.021445,10000,120000,0.000766754,0,
499.237,2.02602,1.91769,20.3803,2.00306,2.0062,0.019817,10000,120000,0.000766754,0,
499.238,1.96982,1.91769,20.3803,2.00305,1.95092,0.018898,10000,120000,0.000766754,0,
499.183,1.96696,1.91769,20.3803,2.00327,1.94749,0.019476,10000,120000,0.000766754,0,
499.178,2.00675,1.91769,20.3803,2.00329,1.98717,0.019572,10000,120000,0.000766754,0,
499.089,1.99618,1.91769,20.3803,2.00365,1.97695,0.019232,10000,120000,0.000766754,0,
498.998,1.9984,1.91769,20.3803,2.00401,1.97688,0.021519,10000,120000,0.000766754,0,
499.033,1.99787,1.91769,20.3803,2.00388,1.97708,0.020789,10000,120000,0.000766754,0,
498.923,2.02295,1.91769,20.3803,2.00432,2.0022,0.020753,10000,120000,0.000766754,0,
498.944,1.97907,1.91769,20.3803,2.00423,1.95898,0.020089,10000,120000,0.000766754,0,
498.789,2.02728,1.91769,20.3803,2.00485,2.00809,0.019184,10000,120000,0.000766754,0,
498.712,2.0154,1.91769,20.3803,2.00517,1.9964,0.018999,10000,120000,0.000766754,0,
498.613,2.00904,1.91769,20.3803,2.00556,1.98967,0.019364,10000,120000,0.000766754,0,
498.461,2.05706,1.91769,20.3803,2.00617,2.03728,0.019784,10000,120000,0.000766754,0,
498.698,1.9854,1.91769,20.3803,2.00522,1.96639,0.019011,10000,120000,0.000766754,0,
498.621,1.99262,1.91769,20.3803,2.00553,1.97238,0.020242,10000,120000,0.000766754,0,
498.57,2.05322,1.91769,20.3803,2.00574,2.03287,0.020353,10000,120000,0.000766754,0,
498.423,2.01225,1.91769,20.3803,2.00633,1.99307,0.019179,10000,120000,0.000766754,0,
498.211,2.02791,1.91769,20.3803,2.00718,2.00641,0.021499,10000,120000,0.000766754,0,
498.149,2.02698,1.91769,20.3803,2.00743,2.00734,0.019646,10000,120000,0.000766754,0,
498.121,1.99553,1.91769,20.3803,2.00754,1.97683,0.018698,10000,120000,0.000766754,0,
498.047,2.01168,1.91769,20.3803,2.00784,1.99257,0.019103,10000,120000,0.000766754,0,
498.069,2.00584,1.91769,20.3803,2.00775,1.98775,0.018088,10000,120000,0.000766754,0,
497.999,2.02034,1.91769,20.3803,2.00803,1.99718,0.023156,10000,120000,0.000766754,0,
497.844,2.04586,1.91769,20.3803,2.00866,2.02631,0.019547,10000,120000,0.000766754,0,
497.927,2.01101,1.91769,20.3803,2.00833,1.99274,0.018273,10000,120000,0.000766754,0,
497.972,1.98297,1.91769,20.3803,2.00814,1.96522,0.017749,10000,120000,0.000766754,0,
497.986,1.97365,1.91769,20.3803,2.00809,1.95601,0.017649,10000,120000,0.000766754,0,
497.927,2.02025,1.91769,20.3803,2.00833,2.00174,0.01851,10000,120000,0.000766754,0,
497.918,1.98329,1.91769,20.3803,2.00836,1.96558,0.017707,10000,120000,0.000766754,0,
497.959,1.98531,1.91769,20.3803,2.0082,1.96579,0.019521,10000,120000,0.000766754,0,
497.87,2.01751,1.91769,20.3803,2.00855,1.99842,0.019087,10000,120000,0.000766754,0,
498.019,1.99895,1.91769,20.3803,2.00796,1.97967,0.019282,10000,120000,0.000766754,0,
498.123,2.01787,1.91769,20.3803,2.00754,1.9993,0.018577,10000,120000,0.000766754,0,
498.16,1.998,1.91769,20.3803,2.00739,1.97898,0.019019,10000,120000,0.000766754,0,
498.159,1.98469,1.91769,20.3803,2.00739,1.96599,0.018705,10000,120000,0.000766754,0,
498.151,1.98103,1.91769,20.3803,2.00742,1.96251,0.018513,10000,120000,0.000766754,0,
498.132,2.00308,1.91769,20.3803,2.0075,1.98442,0.01866,10000,120000,0.000766754,0,
498.087,2.02198,1.91769,20.3803,2.00768,1.99697,0.025014,10000,120000,0.000766754,0,
498.183,1.94167,1.91769,20.3803,2.00729,1.92342,0.018253,10000,120000,0.000766754,0,
498.037,2.0298,1.91769,20.3803,2.00788,2.00735,0.02245,10000,120000,0.000766754,0,
