FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4325.06,0.224161,0.20734,21.3116,0.231211,0.208927,0.015234,1000,12000,0.000766754,0,
4325.55,0.226846,0.20734,21.3116,0.231184,0.210563,0.016283,1000,12000,0.000766754,0,
4325.92,0.223471,0.20734,21.3116,0.231165,0.206836,0.016635,1000,12000,0.000766754,0,
4326.5,0.223332,0.20734,21.3116,0.231134,0.207547,0.015785,1000,12000,0.000766754,0,
4328,0.223523,0.20734,21.3116,0.231054,0.207527,0.015996,1000,12000,0.000766754,0,
4327.64,0.223072,0.20734,21.3116,0.231073,0.207598,0.015474,1000,12000,0.000766754,0,
4325.89,0.226056,0.20734,21.3116,0.231166,0.209916,0.01614,1000,12000,0.000766754,0,
4322.38,0.22684,0.20734,21.3116,0.231354,0.210023,0.016817,1000,12000,0.000766754,0,
4318.84,0.226327,0.20734,21.3116,0.231544,0.208955,0.017372,1000,12000,0.000766754,0,
4317.41,0.225914,0.20734,21.3116,0.231621,0.208948,0.016966,1000,12000,0.000766754,0,
4315.04,0.228171,0.20734,21.3116,0.231748,0.2118,0.016371,1000,12000,0.000766754,0,
4313.53,0.22342,0.20734,21.3116,0.231829,0.206633,0.016787,1000,12000,0.000766754,0,
4312.35,0.224444,0.20734,21.3116,0.231892,0.207152,0.017292,1000,12000,0.000766754,0,
4310.92,0.226488,0.20734,21.3116,0.231969,0.210619,0.015869,1000,12000,0.000766754,0,
4307.78,0.230934,0.20734,21.3116,0.232138,0.214474,0.01646,1000,12000,0.000766754,0,
4306.17,0.2233,0.20734,21.3116,0.232225,0.207262,0.016038,1000,12000,0.000766754,0,
4306.71,0.221769,0.20734,21.3116,0.232196,0.206023,0.015746,1000,12000,0.000766754,0,
4305.58,0.223068,0.20734,21.3116,0.232256,0.206064,0.017004,1000,12000,0.000766754,0,
4303.22,0.228503,0.20734,21.3116,0.232384,0.208894,0.019609,1000,12000,0.000766754,0,
4303.91,0.222081,0.20734,21.3116,0.232347,0.206551,0.01553,1000,12000,0.000766754,0,
4303.85,0.224366,0.20734,21.3116,0.23235,0.208175,0.016191,1000,12000,0.000766754,0,
4304.38,0.221648,0.20734,21.3116,0.232322,0.206398,0.01525,1000,12000,0.000766754,0,
4304.9,0.224126,0.20734,21.3116,0.232294,0.207212,0.016914,1000,12000,0.000766754,0,
4304.22,0.229319,0.20734,21.3116,0.23233,0.21276,0.016559,1000,12000,0.000766754,0,
4279.92,0.356154,0.20734,21.3116,0.233649,0.209655,0.146499,1000,12000,0.000766754,0,
4229.57,0.504128,0.20734,21.3116,0.23643,0.205418,0.29871,1000,12000,0.000766754,0,
4230.12,0.22515,0.20734,21.3116,0.2364,0.208103,0.017047,1000,12000,0.000766754,0,
4227.13,0.24025,0.20734,21.3116,0.236567,0.207161,0.033089,1000,12000,0.000766754,0,
4227.52,0.223252,0.20734,21.3116,0.236546,0.205102,0.01815,1000,12000,0.000766754,0,
4227.19,0.223966,0.20734,21.3116,0.236564,0.208387,0.015579,1000,12000,0.000766754,0,
4226.62,0.22367,0.20734,21.3116,0.236595,0.207593,0.016077,1000,12000,0.000766754,0,
4226.21,0.224591,0.20734,21.3116,0.236618,0.209155,0.015436,1000,12000,0.000766754,0,
4227.75,0.217563,0.20734,21.3116,0.236533,0.198967,0.018596,1000,12000,0.000766754,0,
4228.05,0.225209,0.20734,21.3116,0.236516,0.207957,0.017252,1000,12000,0.000766754,0,
4223.87,0.245051,0.20734,21.3116,0.23675,0.220115,0.024936,1000,12000,0.000766754,0,
4223.73,0.225162,0.20734,21.3116,0.236758,0.208563,0.016599,1000,12000,0.000766754,0,
4223.17,0.22651,0.20734,21.3116,0.236789,0.209649,0.016861,1000,12000,0.000766754,0,
4224.1,0.219015,0.20734,21.3116,0.236737,0.20343,0.015585,1000,12000,0.000766754,0,
4223.57,0.227386,0.20734,21.3116,0.236766,0.211562,0.015824,1000,12000,0.000766754,0,
4222.51,0.231931,0.20734,21.3116,0.236826,0.212049,0.019882,1000,12000,0.000766754,0,
4222.44,0.224103,0.20734,21.3116,0.23683,0.208078,0.016025,1000,12000,0.000766754,0,
4219.28,0.237601,0.20734,21.3116,0.237007,0.207234,0.030367,1000,12000,0.000766754,0,
4219.07,0.225523,0.20734,21.3116,0.237019,0.199626,0.025897,1000,12000,0.000766754,0,
4219.3,0.224592,0.20734,21.3116,0.237006,0.205314,0.019278,1000,12000,0.000766754,0,
4221.79,0.214087,0.20734,21.3116,0.236867,0.198611,0.015476,1000,12000,0.000766754,0,
4223.71,0.213491,0.20734,21.3116,0.236759,0.197932,0.015559,1000,12000,0.000766754,0,
4225.71,0.210641,0.20734,21.3116,0.236647,0.195222,0.015419,1000,12000,0.000766754,0,
4225.98,0.224953,0.20734,21.3116,0.236632,0.204876,0.020077,1000,12000,0.000766754,0,
4227.3,0.218413,0.20734,21.3116,0.236558,0.201908,0.016505,1000,12000,0.000766754,0,
4226.94,0.226858,0.20734,21.3116,0.236578,0.208769,0.018089,1000,12000,0.000766754,0,
4226.47,0.223625,0.20734,21.3116,0.236604,0.207639,0.015986,1000,12000,0.000766754,0,
4225.85,0.226879,0.20734,21.3116,0.236639,0.211226,0.015653,1000,12000,0.000766754,0,
4226.57,0.221946,0.20734,21.3116,0.236599,0.205841,0.016105,1000,12000,0.000766754,0,
4228.18,0.214808,0.20734,21.3116,0.236508,0.199526,0.015282,1000,12000,0.000766754,0,
4228.85,0.215052,0.20734,21.3116,0.236471,0.199529,0.015523,1000,12000,0.000766754,0,
4304.53,0.2141,0.20734,21.3116,0.232314,0.198252,0.015848,1000,12000,0.000766754,0,
4368.46,0.225197,0.20734,21.3116,0.228914,0.209525,0.015672,1000,12000,0.000766754,0,
4370.7,0.21435,0.20734,21.3116,0.228796,0.197288,0.017062,1000,12000,0.000766754,0,
4373.74,0.215076,0.20734,21.3116,0.228637,0.199429,0.015647,1000,12000,0.000766754,0,
4376.09,0.21457,0.20734,21.3116,0.228515,0.197202,0.017368,1000,12000,0.000766754,0,
4377.14,0.221783,0.20734,21.3116,0.22846,0.205903,0.01588,1000,12000,0.000766754,0,
4378.77,0.22469,0.20734,21.3116,0.228375,0.208411,0.016279,1000,12000,0.000766754,0,
4379.43,0.224902,0.20734,21.3116,0.22834,0.208615,0.016287,1000,12000,0.000766754,0,
4379.98,0.222439,0.20734,21.3116,0.228312,0.206794,0.015645,1000,12000,0.000766754,0,
4380.28,0.225174,0.20734,21.3116,0.228296,0.206991,0.018183,1000,12000,0.000766754,0,
4380.35,0.22329,0.20734,21.3116,0.228292,0.207365,0.015925,1000,12000,0.000766754,0,
4382.02,0.221359,0.20734,21.3116,0.228205,0.205972,0.015387,1000,12000,0.000766754,0,
4381.85,0.225058,0.20734,21.3116,0.228214,0.208534,0.016524,1000,12000,0.000766754,0,
4382.08,0.222506,0.20734,21.3116,0.228202,0.207331,0.015175,1000,12000,0.000766754,0,
4381.48,0.225469,0.20734,21.3116,0.228233,0.209722,0.015747,1000,12000,0.000766754,0,
4381.64,0.223443,0.20734,21.3116,0.228225,0.207055,0.016388,1000,12000,0.000766754,0,
4381.83,0.2242,0.20734,21.3116,0.228215,0.207143,0.017057,1000,12000,0.000766754,0,
4381.54,0.226014,0.20734,21.3116,0.22823,0.20924,0.016774,1000,12000,0.000766754,0,
4380.79,0.227349,0.20734,21.3116,0.228269,0.21141,0.015939,1000,12000,0.000766754,0,
4380.61,0.224095,0.20734,21.3116,0.228279,0.207764,0.016331,1000,12000,0.000766754,0,
4382.62,0.216368,0.20734,21.3116,0.228174,0.200824,0.015544,1000,12000,0.000766754,0,
4383.97,0.223155,0.20734,21.3116,0.228104,0.206646,0.016509,1000,12000,0.000766754,0,
4383.86,0.222677,0.20734,21.3116,0.228109,0.206358,0.016319,1000,12000,0.000766754,0,
4383.84,0.225356,0.20734,21.3116,0.228111,0.208565,0.016791,1000,12000,0.000766754,0,
4384.51,0.22253,0.20734,21.3116,0.228076,0.206445,0.016085,1000,12000,0.000766754,0,
4384.3,0.222915,0.20734,21.3116,0.228086,0.206746,0.016169,1000,12000,0.000766754,0,
4384.73,0.222562,0.20734,21.3116,0.228064,0.206137,0.016425,1000,12000,0.000766754,0,
4384.57,0.227434,0.20734,21.3116,0.228073,0.211068,0.016366,1000,12000,0.000766754,0,
4384.49,0.225075,0.20734,21.3116,0.228077,0.208796,0.016279,1000,12000,0.000766754,0,
4386.27,0.22356,0.20734,21.3116,0.227984,0.207469,0.016091,1000,12000,0.000766754,0,
4386.62,0.220331,0.20734,21.3116,0.227966,0.204627,0.015704,1000,12000,0.000766754,0,
4386.63,0.224476,0.20734,21.3116,0.227966,0.208668,0.015808,1000,12000,0.000766754,0,
4386.46,0.225097,0.20734,21.3116,0.227974,0.208179,0.016918,1000,12000,0.000766754,0,
4387.3,0.221714,0.20734,21.3116,0.22793,0.205962,0.015752,1000,12000,0.000766754,0,
4386.35,0.225325,0.20734,21.3116,0.22798,0.207265,0.01806,1000,12000,0.000766754,0,
4385.48,0.226466,0.20734,21.3116,0.228025,0.208178,0.018288,1000,12000,0.000766754,0,
4384.25,0.231015,0.20734,21.3116,0.228089,0.211618,0.019397,1000,12000,0.000766754,0,
4383.46,0.230174,0.20734,21.3116,0.22813,0.211513,0.018661,1000,12000,0.000766754,0,
4382.86,0.22537,0.20734,21.3116,0.228161,0.208995,0.016375,1000,12000,0.000766754,0,
4382.93,0.22331,0.20734,21.3116,0.228158,0.207666,0.015644,1000,12000,0.000766754,0,
4288.66,0.728384,0.20734,21.3116,0.233173,0.204156,0.524228,1000,12000,0.000766754,0,
4262.94,0.363563,0.20734,21.3116,0.23458,0.206344,0.157219,1000,12000,0.000766754,0,
4263.29,0.22389,0.20734,21.3116,0.23456,0.20433,0.01956,1000,12000,0.000766754,0,
4262.71,0.227422,0.20734,21.3116,0.234593,0.208871,0.018551,1000,12000,0.000766754,0,
4256.77,0.25602,0.20734,21.3116,0.23492,0.208117,0.047903,1000,12000,0.000766754,0,
4254.9,0.234482,0.20734,21.3116,0.235023,0.20453,0.029952,1000,12000,0.000766754,0,
4254.32,0.230048,0.20734,21.3116,0.235055,0.21221,0.017838,1000,12000,0.000766754,0,
4254.13,0.224501,0.20734,21.3116,0.235065,0.207664,0.016837,1000,12000,0.000766754,0,
4254.09,0.223575,0.20734,21.3116,0.235068,0.207859,0.015716,1000,12000,0.000766754,0,
4253.67,0.22587,0.20734,21.3116,0.235091,0.209369,0.016501,1000,12000,0.000766754,0,
4251.49,0.235076,0.20734,21.3116,0.235211,0.2149,0.020176,1000,12000,0.000766754,0,
4251.88,0.223914,0.20734,21.3116,0.23519,0.20807,0.015844,1000,12000,0.000766754,0,
4252.65,0.222612,0.20734,21.3116,0.235148,0.206194,0.016418,1000,12000,0.000766754,0,
4253.47,0.221777,0.20734,21.3116,0.235102,0.205792,0.015985,1000,12000,0.000766754,0,
4253.61,0.225133,0.20734,21.3116,0.235094,0.20906,0.016073,1000,12000,0.000766754,0,
4254.34,0.224167,0.20734,21.3116,0.235054,0.207595,0.016572,1000,12000,0.000766754,0,
4254.39,0.2231,0.20734,21.3116,0.235051,0.206623,0.016477,1000,12000,0.000766754,0,
4254.16,0.225713,0.20734,21.3116,0.235064,0.209065,0.016648,1000,12000,0.000766754,0,
4254.81,0.222906,0.20734,21.3116,0.235028,0.206932,0.015974,1000,12000,0.000766754,0,
4255.59,0.22662,0.20734,21.3116,0.234985,0.210251,0.016369,1000,12000,0.000766754,0,
4255.56,0.223509,0.20734,21.3116,0.234987,0.207377,0.016132,1000,12000,0.000766754,0,
4255.26,0.223423,0.20734,21.3116,0.235004,0.207173,0.01625,1000,12000,0.000766754,0,
4255.13,0.223748,0.20734,21.3116,0.23501,0.206733,0.017015,1000,12000,0.000766754,0,
4255.2,0.228144,0.20734,21.3116,0.235007,0.210615,0.017529,1000,12000,0.000766754,0,
4254.91,0.223691,0.20734,21.3116,0.235023,0.207056,0.016635,1000,12000,0.000766754,0,
4254.63,0.22591,0.20734,21.3116,0.235038,0.209903,0.016007,1000,12000,0.000766754,0,
4254.87,0.220331,0.20734,21.3116,0.235025,0.204223,0.016108,1000,12000,0.000766754,0,
4252.65,0.236373,0.20734,21.3116,0.235148,0.217886,0.018487,1000,12000,0.000766754,0,
4253.5,0.22464,0.20734,21.3116,0.235101,0.208238,0.016402,1000,12000,0.000766754,0,
4277.31,0.22526,0.20734,21.3116,0.233792,0.208303,0.016957,1000,12000,0.000766754,0,
4329.41,0.222796,0.20734,21.3116,0.230979,0.206851,0.015945,1000,12000,0.000766754,0,
4330.36,0.220086,0.20734,21.3116,0.230928,0.204048,0.016038,1000,12000,0.000766754,0,
4333.51,0.223469,0.20734,21.3116,0.23076,0.207166,0.016303,1000,12000,0.000766754,0,
4333.22,0.224781,0.20734,21.3116,0.230775,0.208414,0.016367,1000,12000,0.000766754,0,
4332.6,0.227254,0.20734,21.3116,0.230808,0.210642,0.016612,1000,12000,0.000766754,0,
4332.59,0.223747,0.20734,21.3116,0.230809,0.208119,0.015628,1000,12000,0.000766754,0,
4332,0.227706,0.20734,21.3116,0.23084,0.211137,0.016569,1000,12000,0.000766754,0,
4330.64,0.224843,0.20734,21.3116,0.230913,0.207353,0.01749,1000,12000,0.000766754,0,
4329.79,0.229708,0.20734,21.3116,0.230958,0.210192,0.019516,1000,12000,0.000766754,0,
4333.66,0.224462,0.20734,21.3116,0.230752,0.208347,0.016115,1000,12000,0.000766754,0,
4334.27,0.221918,0.20734,21.3116,0.23072,0.206397,0.015521,1000,12000,0.000766754,0,
4335.11,0.222006,0.20734,21.3116,0.230675,0.206836,0.01517,1000,12000,0.000766754,0,
4335.92,0.214732,0.20734,21.3116,0.230632,0.198817,0.015915,1000,12000,0.000766754,0,
4338.61,0.21306,0.20734,21.3116,0.230488,0.197609,0.015451,1000,12000,0.000766754,0,
4341.69,0.21561,0.20734,21.3116,0.230325,0.200348,0.015262,1000,12000,0.000766754,0,
4341.53,0.224955,0.20734,21.3116,0.230334,0.209452,0.015503,1000,12000,0.000766754,0,
4345.86,0.214641,0.20734,21.3116,0.230104,0.199006,0.015635,1000,12000,0.000766754,0,
4348.06,0.213858,0.20734,21.3116,0.229988,0.197713,0.016145,1000,12000,0.000766754,0,
4349.89,0.214941,0.20734,21.3116,0.229891,0.199499,0.015442,1000,12000,0.000766754,0,
4349.57,0.21576,0.20734,21.3116,0.229908,0.200281,0.015479,1000,12000,0.000766754,0,
4349.49,0.213938,0.20734,21.3116,0.229912,0.198261,0.015677,1000,12000,0.000766754,0,
4348.86,0.213976,0.20734,21.3116,0.229946,0.198056,0.01592,1000,12000,0.000766754,0,
4350.77,0.214847,0.20734,21.3116,0.229845,0.198068,0.016779,1000,12000,0.000766754,0,
4351.4,0.215089,0.20734,21.3116,0.229811,0.199068,0.016021,1000,12000,0.000766754,0,
4352.08,0.223243,0.20734,21.3116,0.229775,0.207253,0.01599,1000,12000,0.000766754,0,
4353.71,0.215014,0.20734,21.3116,0.229689,0.199196,0.015818,1000,12000,0.000766754,0,
4356.1,0.214276,0.20734,21.3116,0.229563,0.198896,0.01538,1000,12000,0.000766754,0,
4357.74,0.213331,0.20734,21.3116,0.229477,0.197219,0.016112,1000,12000,0.000766754,0,
4357.68,0.215091,0.20734,21.3116,0.22948,0.199235,0.015856,1000,12000,0.000766754,0,
4355.33,0.227485,0.20734,21.3116,0.229604,0.211722,0.015763,1000,12000,0.000766754,0,
4353.16,0.225536,0.20734,21.3116,0.229718,0.209387,0.016149,1000,12000,0.000766754,0,
4353.68,0.22243,0.20734,21.3116,0.229691,0.20633,0.0161,1000,12000,0.000766754,0,
4351.9,0.223759,0.20734,21.3116,0.229785,0.20731,0.016449,1000,12000,0.000766754,0,
4350.9,0.22036,0.20734,21.3116,0.229838,0.204329,0.016031,1000,12000,0.000766754,0,
4350.74,0.215405,0.20734,21.3116,0.229846,0.199216,0.016189,1000,12000,0.000766754,0,
4352.04,0.21492,0.20734,21.3116,0.229777,0.199596,0.015324,1000,12000,0.000766754,0,
4354.11,0.213745,0.20734,21.3116,0.229668,0.198209,0.015536,1000,12000,0.000766754,0,
4354.75,0.221563,0.20734,21.3116,0.229634,0.201092,0.020471,1000,12000,0.000766754,0,
4355.5,0.218469,0.20734,21.3116,0.229595,0.203244,0.015225,1000,12000,0.000766754,0,
4357.6,0.2141,0.20734,21.3116,0.229484,0.198731,0.015369,1000,12000,0.000766754,0,
4359.14,0.2152,0.20734,21.3116,0.229403,0.198645,0.016555,1000,12000,0.000766754,0,
4303.16,0.519758,0.20734,21.3116,0.232387,0.198001,0.321757,1000,12000,0.000766754,0,
4257.48,0.474439,0.20734,21.3116,0.234881,0.204692,0.269747,1000,12000,0.000766754,0,
4255.83,0.231582,0.20734,21.3116,0.234972,0.208821,0.022761,1000,12000,0.000766754,0,
4256.1,0.223975,0.20734,21.3116,0.234957,0.206667,0.017308,1000,12000,0.000766754,0,
4255.31,0.227824,0.20734,21.3116,0.235001,0.211526,0.016298,1000,12000,0.000766754,0,
4255.19,0.224872,0.20734,21.3116,0.235007,0.208932,0.01594,1000,12000,0.000766754,0,
4257,0.216019,0.20734,21.3116,0.234907,0.199917,0.016102,1000,12000,0.000766754,0,
4257.01,0.227293,0.20734,21.3116,0.234907,0.206667,0.020626,1000,12000,0.000766754,0,
4257.46,0.221578,0.20734,21.3116,0.234882,0.205196,0.016382,1000,12000,0.000766754,0,
4255.86,0.225202,0.20734,21.3116,0.23497,0.209197,0.016005,1000,12000,0.000766754,0,
4255.15,0.227101,0.20734,21.3116,0.235009,0.211041,0.01606,1000,12000,0.000766754,0,
4254.63,0.225534,0.20734,21.3116,0.235038,0.208123,0.017411,1000,12000,0.000766754,0,
4256.53,0.21489,0.20734,21.3116,0.234933,0.198344,0.016546,1000,12000,0.000766754,0,
4257.51,0.217091,0.20734,21.3116,0.234879,0.200824,0.016267,1000,12000,0.000766754,0,
4258.54,0.217236,0.20734,21.3116,0.234822,0.20108,0.016156,1000,12000,0.000766754,0,
4260.06,0.214202,0.20734,21.3116,0.234739,0.198384,0.015818,1000,12000,0.000766754,0,
4261.67,0.218575,0.20734,21.3116,0.23465,0.202201,0.016374,1000,12000,0.000766754,0,
4263.72,0.213776,0.20734,21.3116,0.234537,0.19819,0.015586,1000,12000,0.000766754,0,
4265.55,0.213525,0.20734,21.3116,0.234437,0.198096,0.015429,1000,12000,0.000766754,0,
4266.63,0.214387,0.20734,21.3116,0.234377,0.198899,0.015488,1000,12000,0.000766754,0,
4267.61,0.219086,0.20734,21.3116,0.234323,0.20203,0.017056,1000,12000,0.000766754,0,
4268.04,0.222736,0.20734,21.3116,0.2343,0.205919,0.016817,1000,12000,0.000766754,0,
4258.65,0.273382,0.20734,21.3116,0.234816,0.201789,0.071593,1000,12000,0.000766754,0,
4259.07,0.22297,0.20734,21.3116,0.234793,0.197941,0.025029,1000,12000,0.000766754,0,
4260.22,0.220134,0.20734,21.3116,0.234729,0.203039,0.017095,1000,12000,0.000766754,0,
4262.05,0.22094,0.20734,21.3116,0.234629,0.205232,0.015708,1000,12000,0.000766754,0,
4264.8,0.215085,0.20734,21.3116,0.234478,0.199063,0.016022,1000,12000,0.000766754,0,
4266.83,0.214175,0.20734,21.3116,0.234366,0.198437,0.015738,1000,12000,0.000766754,0,
4268.41,0.214666,0.20734,21.3116,0.234279,0.198593,0.016073,1000,12000,0.000766754,0,
4362.51,0.223005,0.20734,21.3116,0.229226,0.20715,0.015855,1000,12000,0.000766754,0,
4389.54,0.222445,0.20734,21.3116,0.227814,0.205818,0.016627,1000,12000,0.000766754,0,
4388.03,0.231713,0.20734,21.3116,0.227893,0.206429,0.025284,1000,12000,0.000766754,0,
4387.01,0.232725,0.20734,21.3116,0.227946,0.216867,0.015858,1000,12000,0.000766754,0,
4394.51,0.217108,0.20734,21.3116,0.227557,0.201708,0.0154,1000,12000,0.000766754,0,
4397.43,0.219401,0.20734,21.3116,0.227406,0.203549,0.015852,1000,12000,0.000766754,0,
4399.89,0.217309,0.20734,21.3116,0.227278,0.201724,0.015585,1000,12000,0.000766754,0,
4401.56,0.215869,0.20734,21.3116,0.227192,0.199592,0.016277,1000,12000,0.000766754,0,
4403.53,0.213417,0.20734,21.3116,0.227091,0.197562,0.015855,1000,12000,0.000766754,0,
4404,0.223453,0.20734,21.3116,0.227066,0.207382,0.016071,1000,12000,0.000766754,0,
4406.01,0.224692,0.20734,21.3116,0.226963,0.209086,0.015606,1000,12000,0.000766754,0,
4407.9,0.214219,0.20734,21.3116,0.226866,0.198777,0.015442,1000,12000,0.000766754,0,
4409.46,0.214546,0.20734,21.3116,0.226785,0.198278,0.016268,1000,12000,0.000766754,0,
4409.45,0.22186,0.20734,21.3116,0.226786,0.205783,0.016077,1000,12000,0.000766754,0,
4409.82,0.223232,0.20734,21.3116,0.226767,0.207004,0.016228,1000,12000,0.000766754,0,
4411.7,0.214474,0.20734,21.3116,0.22667,0.199272,0.015202,1000,12000,0.000766754,0,
4413.32,0.214781,0.20734,21.3116,0.226587,0.199315,0.015466,1000,12000,0.000766754,0,
4415.05,0.216874,0.20734,21.3116,0.226498,0.19895,0.017924,1000,12000,0.000766754,0,
4415.28,0.221683,0.20734,21.3116,0.226486,0.206468,0.015215,1000,12000,0.000766754,0,
4417.67,0.214373,0.20734,21.3116,0.226364,0.198781,0.015592,1000,12000,0.000766754,0,
4419.57,0.213796,0.20734,21.3116,0.226266,0.198214,0.015582,1000,12000,0.000766754,0,
4421.38,0.214133,0.20734,21.3116,0.226173,0.198526,0.015607,1000,12000,0.000766754,0,
4421.72,0.22202,0.20734,21.3116,0.226156,0.205293,0.016727,1000,12000,0.000766754,0,
4422.52,0.224074,0.20734,21.3116,0.226115,0.207449,0.016625,1000,12000,0.000766754,0,
4422.33,0.224664,0.20734,21.3116,0.226125,0.208858,0.015806,1000,12000,0.000766754,0,
4424.89,0.212806,0.20734,21.3116,0.225994,0.197095,0.015711,1000,12000,0.000766754,0,
4425.78,0.215813,0.20734,21.3116,0.225949,0.200335,0.015478,1000,12000,0.000766754,0,
4427.86,0.225756,0.20734,21.3116,0.225843,0.209003,0.016753,1000,12000,0.000766754,0,
4428.76,0.22004,0.20734,21.3116,0.225797,0.204667,0.015373,1000,12000,0.000766754,0,
4430.89,0.214381,0.20734,21.3116,0.225688,0.199113,0.015268,1000,12000,0.000766754,0,
4432.48,0.214741,0.20734,21.3116,0.225607,0.198561,0.01618,1000,12000,0.000766754,0,
4432.12,0.221905,0.20734,21.3116,0.225626,0.205877,0.016028,1000,12000,0.000766754,0,
4431.58,0.226236,0.20734,21.3116,0.225653,0.209752,0.016484,1000,12000,0.000766754,0,
4433.72,0.213866,0.20734,21.3116,0.225544,0.197819,0.016047,1000,12000,0.000766754,0,
4436.38,0.213746,0.20734,21.3116,0.225409,0.197861,0.015885,1000,12000,0.000766754,0,
4437.7,0.217013,0.20734,21.3116,0.225342,0.201306,0.015707,1000,12000,0.000766754,0,
4438.63,0.222991,0.20734,21.3116,0.225295,0.20712,0.015871,1000,12000,0.000766754,0,
4439.69,0.219485,0.20734,21.3116,0.225241,0.203437,0.016048,1000,12000,0.000766754,0,
4442.57,0.215103,0.20734,21.3116,0.225095,0.199657,0.015446,1000,12000,0.000766754,0,
4444.51,0.214622,0.20734,21.3116,0.224997,0.198973,0.015649,1000,12000,0.000766754,0,
4444.28,0.223068,0.20734,21.3116,0.225008,0.207113,0.015955,1000,12000,0.000766754,0,
4335.69,0.785575,0.20734,21.3116,0.230644,0.209999,0.575576,1000,12000,0.000766754,0,
4317.77,0.310471,0.20734,21.3116,0.231601,0.210643,0.099828,1000,12000,0.000766754,0,
4314.85,0.228702,0.20734,21.3116,0.231758,0.211236,0.017466,1000,12000,0.000766754,0,
4298.58,0.303337,0.20734,21.3116,0.232635,0.274415,0.028922,1000,12000,0.000766754,0,
4294.53,0.246879,0.20734,21.3116,0.232854,0.226579,0.0203,1000,12000,0.000766754,0,
4292.74,0.224399,0.20734,21.3116,0.232952,0.20848,0.015919,1000,12000,0.000766754,0,
4290.64,0.225252,0.20734,21.3116,0.233066,0.208667,0.016585,1000,12000,0.000766754,0,
4290.02,0.218303,0.20734,21.3116,0.233099,0.198596,0.019707,1000,12000,0.000766754,0,
4288.46,0.224223,0.20734,21.3116,0.233184,0.207662,0.016561,1000,12000,0.000766754,0,
4285.72,0.228878,0.20734,21.3116,0.233333,0.212624,0.016254,1000,12000,0.000766754,0,
4283.44,0.226361,0.20734,21.3116,0.233457,0.209039,0.017322,1000,12000,0.000766754,0,
